variant	sample	allele	key	value
Deletion::3:6,382,506-6,388,622(6116)	3	amb	count	209
Deletion::3:6,382,506-6,388,622(6116)	3	ref	count	44
Deletion::3:6,382,506-6,388,622(6116)	3	amb	reason_alignmentScore_alignmentScore	73
Deletion::3:6,382,506-6,388,622(6116)	3	amb	reason_multimapping	8
Deletion::3:6,382,506-6,388,622(6116)	3	amb	reason_same_scores	128
Deletion::3:6,382,506-6,388,622(6116)	3	ref	reason_alignmentScore	44
Deletion::3:6,382,506-6,388,622(6116)	3	amb	alnScore_mean	2923.98564593
Deletion::3:6,382,506-6,388,622(6116)	3	amb	alnScore_std	2315.36818091
Deletion::3:6,382,506-6,388,622(6116)	3	ref	alnScore_mean	3903.93181818
Deletion::3:6,382,506-6,388,622(6116)	3	ref	alnScore_std	2813.83086813
Deletion::3:6,382,506-6,388,622(6116)	3	amb	insertSize_mean	1989.97129187
Deletion::3:6,382,506-6,388,622(6116)	3	amb	insertSize_std	1527.3564018
Deletion::3:6,382,506-6,388,622(6116)	3	ref	insertSize_mean	2594.56818182
Deletion::3:6,382,506-6,388,622(6116)	3	ref	insertSize_std	1878.12877618
Deletion::3:15,968,206-15,968,664(458)	3	amb	count	140
Deletion::3:15,968,206-15,968,664(458)	3	ref	count	31
Deletion::3:15,968,206-15,968,664(458)	3	amb	reason_alignmentScore_alignmentScore	53
Deletion::3:15,968,206-15,968,664(458)	3	amb	reason_same_scores	87
Deletion::3:15,968,206-15,968,664(458)	3	ref	reason_alignmentScore	31
Deletion::3:15,968,206-15,968,664(458)	3	amb	alnScore_mean	3456.77142857
Deletion::3:15,968,206-15,968,664(458)	3	amb	alnScore_std	2620.35375295
Deletion::3:15,968,206-15,968,664(458)	3	ref	alnScore_mean	5427.51612903
Deletion::3:15,968,206-15,968,664(458)	3	ref	alnScore_std	3300.90478184
Deletion::3:15,968,206-15,968,664(458)	3	amb	insertSize_mean	2371.72142857
Deletion::3:15,968,206-15,968,664(458)	3	amb	insertSize_std	1842.31162661
Deletion::3:15,968,206-15,968,664(458)	3	ref	insertSize_mean	3449.58064516
Deletion::3:15,968,206-15,968,664(458)	3	ref	insertSize_std	2103.3398752
Deletion::3:17,340,106-17,340,386(280)	3	amb	count	193
Deletion::3:17,340,106-17,340,386(280)	3	ref	count	26
Deletion::3:17,340,106-17,340,386(280)	3	amb	reason_alignmentScore_alignmentScore	62
Deletion::3:17,340,106-17,340,386(280)	3	amb	reason_same_scores	131
Deletion::3:17,340,106-17,340,386(280)	3	ref	reason_alignmentScore	26
Deletion::3:17,340,106-17,340,386(280)	3	amb	alnScore_mean	2916.34196891
Deletion::3:17,340,106-17,340,386(280)	3	amb	alnScore_std	2636.02898613
Deletion::3:17,340,106-17,340,386(280)	3	ref	alnScore_mean	4660.53846154
Deletion::3:17,340,106-17,340,386(280)	3	ref	alnScore_std	3577.34000052
Deletion::3:17,340,106-17,340,386(280)	3	amb	insertSize_mean	1941.4611399
Deletion::3:17,340,106-17,340,386(280)	3	amb	insertSize_std	1706.48032156
Deletion::3:17,340,106-17,340,386(280)	3	ref	insertSize_mean	2931.80769231
Deletion::3:17,340,106-17,340,386(280)	3	ref	insertSize_std	2280.4101861
Deletion::3:26,909,363-26,910,496(1133)	3	amb	count	182
Deletion::3:26,909,363-26,910,496(1133)	3	ref	count	21
Deletion::3:26,909,363-26,910,496(1133)	3	amb	reason_alignmentScore_alignmentScore	75
Deletion::3:26,909,363-26,910,496(1133)	3	amb	reason_same_scores	107
Deletion::3:26,909,363-26,910,496(1133)	3	ref	reason_alignmentScore	21
Deletion::3:26,909,363-26,910,496(1133)	3	amb	alnScore_mean	2909.67032967
Deletion::3:26,909,363-26,910,496(1133)	3	amb	alnScore_std	2421.2737455
Deletion::3:26,909,363-26,910,496(1133)	3	ref	alnScore_mean	4060.42857143
Deletion::3:26,909,363-26,910,496(1133)	3	ref	alnScore_std	3354.88716113
Deletion::3:26,909,363-26,910,496(1133)	3	amb	insertSize_mean	1965.22527473
Deletion::3:26,909,363-26,910,496(1133)	3	amb	insertSize_std	1621.39352926
Deletion::3:26,909,363-26,910,496(1133)	3	ref	insertSize_mean	2608.47619048
Deletion::3:26,909,363-26,910,496(1133)	3	ref	insertSize_std	2215.95746519
Deletion::3:28,274,927-28,275,027(100)	3	amb	count	173
Deletion::3:28,274,927-28,275,027(100)	3	ref	count	14
Deletion::3:28,274,927-28,275,027(100)	3	amb	reason_alignmentScore_alignmentScore	65
Deletion::3:28,274,927-28,275,027(100)	3	amb	reason_same_scores	108
Deletion::3:28,274,927-28,275,027(100)	3	ref	reason_alignmentScore	14
Deletion::3:28,274,927-28,275,027(100)	3	amb	alnScore_mean	3271.06936416
Deletion::3:28,274,927-28,275,027(100)	3	amb	alnScore_std	2738.09741882
Deletion::3:28,274,927-28,275,027(100)	3	ref	alnScore_mean	7975.07142857
Deletion::3:28,274,927-28,275,027(100)	3	ref	alnScore_std	4946.93721212
Deletion::3:28,274,927-28,275,027(100)	3	amb	insertSize_mean	2217.57803468
