variant	sample	allele	key	value
Deletion::19:1,572,569-1,577,286(4717)	19	amb	count	11
Deletion::19:1,572,569-1,577,286(4717)	19	ref	count	9
Deletion::19:1,572,569-1,577,286(4717)	19	amb	reason_alignmentScore_alignmentScore	2
Deletion::19:1,572,569-1,577,286(4717)	19	amb	reason_same_scores	9
Deletion::19:1,572,569-1,577,286(4717)	19	ref	reason_alignmentScore	9
Deletion::19:1,572,569-1,577,286(4717)	19	amb	alnScore_mean	4781.09090909
Deletion::19:1,572,569-1,577,286(4717)	19	amb	alnScore_std	1999.46631309
Deletion::19:1,572,569-1,577,286(4717)	19	ref	alnScore_mean	8185.66666667
Deletion::19:1,572,569-1,577,286(4717)	19	ref	alnScore_std	3427.09044072
Deletion::19:1,572,569-1,577,286(4717)	19	amb	insertSize_mean	2391.81818182
Deletion::19:1,572,569-1,577,286(4717)	19	amb	insertSize_std	999.899069287
Deletion::19:1,572,569-1,577,286(4717)	19	ref	insertSize_mean	4096.66666667
Deletion::19:1,572,569-1,577,286(4717)	19	ref	insertSize_std	1714.72712439
Deletion::19:2,808,546-2,808,871(325)	19	amb	count	10
Deletion::19:2,808,546-2,808,871(325)	19	ref	count	4
Deletion::19:2,808,546-2,808,871(325)	19	amb	reason_same_scores	10
Deletion::19:2,808,546-2,808,871(325)	19	ref	reason_alignmentScore	4
Deletion::19:2,808,546-2,808,871(325)	19	amb	alnScore_mean	4497.5
Deletion::19:2,808,546-2,808,871(325)	19	amb	alnScore_std	1052.81729184
Deletion::19:2,808,546-2,808,871(325)	19	ref	alnScore_mean	11846.75
Deletion::19:2,808,546-2,808,871(325)	19	ref	alnScore_std	4778.57883554
Deletion::19:2,808,546-2,808,871(325)	19	amb	insertSize_mean	2265.8
Deletion::19:2,808,546-2,808,871(325)	19	amb	insertSize_std	528.191594026
Deletion::19:2,808,546-2,808,871(325)	19	ref	insertSize_mean	5965.0
Deletion::19:2,808,546-2,808,871(325)	19	ref	insertSize_std	2406.03335388
Deletion::19:2,997,199-3,003,519(6320)	19	amb	count	11
Deletion::19:2,997,199-3,003,519(6320)	19	ref	count	6
Deletion::19:2,997,199-3,003,519(6320)	19	amb	reason_alignmentScore_alignmentScore	3
Deletion::19:2,997,199-3,003,519(6320)	19	amb	reason_same_scores	8
Deletion::19:2,997,199-3,003,519(6320)	19	ref	reason_alignmentScore	6
Deletion::19:2,997,199-3,003,519(6320)	19	amb	alnScore_mean	5074.90909091
Deletion::19:2,997,199-3,003,519(6320)	19	amb	alnScore_std	1856.66859306
Deletion::19:2,997,199-3,003,519(6320)	19	ref	alnScore_mean	5750.5
Deletion::19:2,997,199-3,003,519(6320)	19	ref	alnScore_std	2073.51478976
Deletion::19:2,997,199-3,003,519(6320)	19	amb	insertSize_mean	2554.45454545
Deletion::19:2,997,199-3,003,519(6320)	19	amb	insertSize_std	930.281908752
Deletion::19:2,997,199-3,003,519(6320)	19	ref	insertSize_mean	2890.83333333
Deletion::19:2,997,199-3,003,519(6320)	19	ref	insertSize_std	1039.89252917
Deletion::19:4,706,325-4,706,640(315)	19	amb	count	35
Deletion::19:4,706,325-4,706,640(315)	19	ref	count	11
Deletion::19:4,706,325-4,706,640(315)	19	amb	reason_alignmentScore_alignmentScore	3
Deletion::19:4,706,325-4,706,640(315)	19	amb	reason_same_scores	32
Deletion::19:4,706,325-4,706,640(315)	19	ref	reason_alignmentScore	11
Deletion::19:4,706,325-4,706,640(315)	19	amb	alnScore_mean	5592.08571429
Deletion::19:4,706,325-4,706,640(315)	19	amb	alnScore_std	2262.24133323
Deletion::19:4,706,325-4,706,640(315)	19	ref	alnScore_mean	5840.54545455
Deletion::19:4,706,325-4,706,640(315)	19	ref	alnScore_std	1648.4684001
Deletion::19:4,706,325-4,706,640(315)	19	amb	insertSize_mean	2801.51428571
Deletion::19:4,706,325-4,706,640(315)	19	amb	insertSize_std	1133.29560818
Deletion::19:4,706,325-4,706,640(315)	19	ref	insertSize_mean	2925.36363636
Deletion::19:4,706,325-4,706,640(315)	19	ref	insertSize_std	828.66544107
Deletion::19:5,596,370-5,596,679(309)	19	amb	count	103
Deletion::19:5,596,370-5,596,679(309)	19	ref	count	20
Deletion::19:5,596,370-5,596,679(309)	19	amb	reason_alignmentScore_alignmentScore	14
Deletion::19:5,596,370-5,596,679(309)	19	amb	reason_same_scores	89
Deletion::19:5,596,370-5,596,679(309)	19	ref	reason_alignmentScore	20
Deletion::19:5,596,370-5,596,679(309)	19	amb	alnScore_mean	6190.15533981
Deletion::19:5,596,370-5,596,679(309)	19	amb	alnScore_std	2288.52939068
Deletion::19:5,596,370-5,596,679(309)	19	ref	alnScore_mean	8364.0
Deletion::19:5,596,370-5,596,679(309)	19	ref	alnScore_std	4309.6015245
Deletion::19:5,596,370-5,596,679(309)	19	amb	insertSize_mean	3100.49514563
Deletion::19:5,596,370-5,596,679(309)	19	amb	insertSize_std	1146.95499674
Deletion::19:5,596,370-5,596,679(309)	19	ref	insertSize_mean	4186.05
Deletion::19:5,596,370-5,596,679(309)	19	ref	insertSize_std	2158.95927416
Deletion::19:7,437,923-7,438,004(81)	19	amb	count	65
Deletion::19:7,437,923-7,438,004(81)	19	ref	count	24
Deletion::19:7,437,923-7,438,004(81)	19	amb	reason_alignmentScore_alignmentScore	10
Deletion::19:7,437,923-7,438,004(81)	19	amb	reason_same_scores	55
Deletion::19:7,437,923-7,438,004(81)	19	ref	reason_alignmentScore	24
Deletion::19:7,437,923-7,438,004(81)	19	amb	alnScore_mean	5416.96923077
Deletion::19:7,437,923-7,438,004(81)	19	amb	alnScore_std	1665.9911069
Deletion::19:7,437,923-7,438,004(81)	19	ref	alnScore_mean	9053.54166667
Deletion::19:7,437,923-7,438,004(81)	19	ref	alnScore_std	5165.18015158
Deletion::19:7,437,923-7,438,004(81)	19	amb	insertSize_mean	2729.53846154
Deletion::19:7,437,923-7,438,004(81)	19	amb	insertSize_std	838.84935985
Deletion::19:7,437,923-7,438,004(81)	19	ref	insertSize_mean	4549.25
Deletion::19:7,437,923-7,438,004(81)	19	ref	insertSize_std	2602.99851533
Deletion::19:7,885,280-7,887,950(2670)	19	amb	count	45
Deletion::19:7,885,280-7,887,950(2670)	19	ref	count	15
Deletion::19:7,885,280-7,887,950(2670)	19	amb	reason_alignmentScore_alignmentScore	3
Deletion::19:7,885,280-7,887,950(2670)	19	amb	reason_multimapping	1
Deletion::19:7,885,280-7,887,950(2670)	19	amb	reason_same_scores	41
Deletion::19:7,885,280-7,887,950(2670)	19	ref	reason_alignmentScore	15
Deletion::19:7,885,280-7,887,950(2670)	19	amb	alnScore_mean	5778.26666667
Deletion::19:7,885,280-7,887,950(2670)	19	amb	alnScore_std	2207.93413147
Deletion::19:7,885,280-7,887,950(2670)	19	ref	alnScore_mean	8159.86666667
Deletion::19:7,885,280-7,887,950(2670)	19	ref	alnScore_std	4850.3119469
Deletion::19:7,885,280-7,887,950(2670)	19	amb	insertSize_mean	3000.28888889
Deletion::19:7,885,280-7,887,950(2670)	19	amb	insertSize_std	1341.02755995
Deletion::19:7,885,280-7,887,950(2670)	19	ref	insertSize_mean	4095.8
Deletion::19:7,885,280-7,887,950(2670)	19	ref	insertSize_std	2440.97147874
Deletion::19:8,032,139-8,032,616(477)	19	amb	count	79
Deletion::19:8,032,139-8,032,616(477)	19	ref	count	29
Deletion::19:8,032,139-8,032,616(477)	19	amb	reason_alignmentScore_alignmentScore	4
Deletion::19:8,032,139-8,032,616(477)	19	amb	reason_same_scores	75
Deletion::19:8,032,139-8,032,616(477)	19	ref	reason_alignmentScore	29
Deletion::19:8,032,139-8,032,616(477)	19	amb	alnScore_mean	6162.70886076
Deletion::19:8,032,139-8,032,616(477)	19	amb	alnScore_std	2641.49382915
Deletion::19:8,032,139-8,032,616(477)	19	ref	alnScore_mean	10044.8275862
Deletion::19:8,032,139-8,032,616(477)	19	ref	alnScore_std	4072.04612694
Deletion::19:8,032,139-8,032,616(477)	19	amb	insertSize_mean	3171.56962025
Deletion::19:8,032,139-8,032,616(477)	19	amb	insertSize_std	1610.46527347
Deletion::19:8,032,139-8,032,616(477)	19	ref	insertSize_mean	5038.06896552
Deletion::19:8,032,139-8,032,616(477)	19	ref	insertSize_std	2044.88874887
Deletion::19:8,119,336-8,119,660(324)	19	amb	count	13
Deletion::19:8,119,336-8,119,660(324)	19	ref	count	1
Deletion::19:8,119,336-8,119,660(324)	19	amb	reason_same_scores	13
Deletion::19:8,119,336-8,119,660(324)	19	ref	reason_alignmentScore	1
Deletion::19:8,119,336-8,119,660(324)	19	amb	alnScore_mean	3901.07692308
Deletion::19:8,119,336-8,119,660(324)	19	amb	alnScore_std	868.252042593
Deletion::19:8,119,336-8,119,660(324)	19	ref	alnScore_mean	4655.0
Deletion::19:8,119,336-8,119,660(324)	19	ref	alnScore_std	0.0
Deletion::19:8,119,336-8,119,660(324)	19	amb	insertSize_mean	1956.92307692
Deletion::19:8,119,336-8,119,660(324)	19	amb	insertSize_std	437.501202027
Deletion::19:8,119,336-8,119,660(324)	19	ref	insertSize_mean	2338.0
Deletion::19:8,119,336-8,119,660(324)	19	ref	insertSize_std	0.0
Deletion::19:11,035,550-11,036,525(975)	19	amb	count	30
Deletion::19:11,035,550-11,036,525(975)	19	ref	count	1
Deletion::19:11,035,550-11,036,525(975)	19	amb	reason_alignmentScore_alignmentScore	4
Deletion::19:11,035,550-11,036,525(975)	19	amb	reason_same_scores	26
Deletion::19:11,035,550-11,036,525(975)	19	ref	reason_alignmentScore	1
Deletion::19:11,035,550-11,036,525(975)	19	amb	alnScore_mean	5539.13333333
Deletion::19:11,035,550-11,036,525(975)	19	amb	alnScore_std	1781.21783682
Deletion::19:11,035,550-11,036,525(975)	19	ref	alnScore_mean	7860.0
Deletion::19:11,035,550-11,036,525(975)	19	ref	alnScore_std	0.0
Deletion::19:11,035,550-11,036,525(975)	19	amb	insertSize_mean	2792.0
Deletion::19:11,035,550-11,036,525(975)	19	amb	insertSize_std	881.464085107
Deletion::19:11,035,550-11,036,525(975)	19	ref	insertSize_mean	3930.0
Deletion::19:11,035,550-11,036,525(975)	19	ref	insertSize_std	0.0
Deletion::19:12,616,695-12,618,603(1908)	19	amb	count	109
Deletion::19:12,616,695-12,618,603(1908)	19	ref	count	37
Deletion::19:12,616,695-12,618,603(1908)	19	amb	reason_alignmentScore_alignmentScore	12
Deletion::19:12,616,695-12,618,603(1908)	19	amb	reason_same_scores	97
Deletion::19:12,616,695-12,618,603(1908)	19	ref	reason_alignmentScore	37
Deletion::19:12,616,695-12,618,603(1908)	19	amb	alnScore_mean	5156.30275229
Deletion::19:12,616,695-12,618,603(1908)	19	amb	alnScore_std	1962.64517025
Deletion::19:12,616,695-12,618,603(1908)	19	ref	alnScore_mean	5700.48648649
Deletion::19:12,616,695-12,618,603(1908)	19	ref	alnScore_std	3013.19159716
Deletion::19:12,616,695-12,618,603(1908)	19	amb	insertSize_mean	2612.44954128
Deletion::19:12,616,695-12,618,603(1908)	19	amb	insertSize_std	987.637701339
Deletion::19:12,616,695-12,618,603(1908)	19	ref	insertSize_mean	2944.91891892
Deletion::19:12,616,695-12,618,603(1908)	19	ref	insertSize_std	1549.98274408
Deletion::19:12,687,281-12,692,858(5577)	19	amb	count	63
Deletion::19:12,687,281-12,692,858(5577)	19	ref	count	65
Deletion::19:12,687,281-12,692,858(5577)	19	amb	reason_alignmentScore_alignmentScore	7
Deletion::19:12,687,281-12,692,858(5577)	19	amb	reason_multimapping	1
Deletion::19:12,687,281-12,692,858(5577)	19	amb	reason_same_scores	55
Deletion::19:12,687,281-12,692,858(5577)	19	ref	reason_alignmentScore	65
Deletion::19:12,687,281-12,692,858(5577)	19	amb	alnScore_mean	4555.17460317
Deletion::19:12,687,281-12,692,858(5577)	19	amb	alnScore_std	1574.36920641
Deletion::19:12,687,281-12,692,858(5577)	19	ref	alnScore_mean	5810.47692308
Deletion::19:12,687,281-12,692,858(5577)	19	ref	alnScore_std	2874.87615309
Deletion::19:12,687,281-12,692,858(5577)	19	amb	insertSize_mean	2342.71428571
Deletion::19:12,687,281-12,692,858(5577)	19	amb	insertSize_std	831.319231342
Deletion::19:12,687,281-12,692,858(5577)	19	ref	insertSize_mean	2932.26153846
Deletion::19:12,687,281-12,692,858(5577)	19	ref	insertSize_std	1439.57190514
Deletion::19:14,251,736-14,252,062(326)	19	amb	count	28
Deletion::19:14,251,736-14,252,062(326)	19	ref	count	16
Deletion::19:14,251,736-14,252,062(326)	19	amb	reason_same_scores	28
Deletion::19:14,251,736-14,252,062(326)	19	ref	reason_alignmentScore	16
Deletion::19:14,251,736-14,252,062(326)	19	amb	alnScore_mean	4691.10714286
Deletion::19:14,251,736-14,252,062(326)	19	amb	alnScore_std	1769.3856145
Deletion::19:14,251,736-14,252,062(326)	19	ref	alnScore_mean	7259.3125
Deletion::19:14,251,736-14,252,062(326)	19	ref	alnScore_std	2775.60391444
Deletion::19:14,251,736-14,252,062(326)	19	amb	insertSize_mean	2351.0
Deletion::19:14,251,736-14,252,062(326)	19	amb	insertSize_std	886.24714386
Deletion::19:14,251,736-14,252,062(326)	19	ref	insertSize_mean	3669.1875
Deletion::19:14,251,736-14,252,062(326)	19	ref	insertSize_std	1421.03686699
Deletion::19:16,610,405-16,610,656(251)	19	amb	count	74
Deletion::19:16,610,405-16,610,656(251)	19	ref	count	11
Deletion::19:16,610,405-16,610,656(251)	19	amb	reason_alignmentScore_alignmentScore	14
Deletion::19:16,610,405-16,610,656(251)	19	amb	reason_same_scores	60
Deletion::19:16,610,405-16,610,656(251)	19	ref	reason_alignmentScore	11
Deletion::19:16,610,405-16,610,656(251)	19	amb	alnScore_mean	5477.63513514
Deletion::19:16,610,405-16,610,656(251)	19	amb	alnScore_std	2753.01612278
Deletion::19:16,610,405-16,610,656(251)	19	ref	alnScore_mean	6442.27272727
Deletion::19:16,610,405-16,610,656(251)	19	ref	alnScore_std	2797.67062493
Deletion::19:16,610,405-16,610,656(251)	19	amb	insertSize_mean	2765.39189189
Deletion::19:16,610,405-16,610,656(251)	19	amb	insertSize_std	1379.80545845
Deletion::19:16,610,405-16,610,656(251)	19	ref	insertSize_mean	3234.72727273
Deletion::19:16,610,405-16,610,656(251)	19	ref	insertSize_std	1412.01732483
Deletion::19:17,578,316-17,578,639(323)	19	amb	count	49
Deletion::19:17,578,316-17,578,639(323)	19	ref	count	7
Deletion::19:17,578,316-17,578,639(323)	19	amb	reason_alignmentScore_alignmentScore	1
Deletion::19:17,578,316-17,578,639(323)	19	amb	reason_same_scores	48
Deletion::19:17,578,316-17,578,639(323)	19	ref	reason_alignmentScore	7
Deletion::19:17,578,316-17,578,639(323)	19	amb	alnScore_mean	4558.10204082
Deletion::19:17,578,316-17,578,639(323)	19	amb	alnScore_std	1653.08770148
Deletion::19:17,578,316-17,578,639(323)	19	ref	alnScore_mean	8662.0
Deletion::19:17,578,316-17,578,639(323)	19	ref	alnScore_std	2694.67358214
Deletion::19:17,578,316-17,578,639(323)	19	amb	insertSize_mean	2390.48979592
Deletion::19:17,578,316-17,578,639(323)	19	amb	insertSize_std	938.71653852
Deletion::19:17,578,316-17,578,639(323)	19	ref	insertSize_mean	4558.42857143
Deletion::19:17,578,316-17,578,639(323)	19	ref	insertSize_std	1501.47136
Deletion::19:19,012,184-19,012,494(310)	19	amb	count	12
Deletion::19:19,012,184-19,012,494(310)	19	ref	count	4
Deletion::19:19,012,184-19,012,494(310)	19	amb	reason_alignmentScore_alignmentScore	1
Deletion::19:19,012,184-19,012,494(310)	19	amb	reason_same_scores	11
Deletion::19:19,012,184-19,012,494(310)	19	ref	reason_alignmentScore	4
Deletion::19:19,012,184-19,012,494(310)	19	amb	alnScore_mean	4783.0
Deletion::19:19,012,184-19,012,494(310)	19	amb	alnScore_std	1754.92962822
Deletion::19:19,012,184-19,012,494(310)	19	ref	alnScore_mean	6004.75
Deletion::19:19,012,184-19,012,494(310)	19	ref	alnScore_std	2732.08229882
Deletion::19:19,012,184-19,012,494(310)	19	amb	insertSize_mean	2396.66666667
Deletion::19:19,012,184-19,012,494(310)	19	amb	insertSize_std	874.977745749
Deletion::19:19,012,184-19,012,494(310)	19	ref	insertSize_mean	3009.5
Deletion::19:19,012,184-19,012,494(310)	19	ref	insertSize_std	1371.23621233
Deletion::19:19,667,767-19,684,190(16423)	19	amb	count	65
Deletion::19:19,667,767-19,684,190(16423)	19	ref	count	68
Deletion::19:19,667,767-19,684,190(16423)	19	amb	reason_alignmentScore_alignmentScore	4
Deletion::19:19,667,767-19,684,190(16423)	19	amb	reason_same_scores	61
Deletion::19:19,667,767-19,684,190(16423)	19	ref	reason_alignmentScore	68
Deletion::19:19,667,767-19,684,190(16423)	19	amb	alnScore_mean	6549.67692308
Deletion::19:19,667,767-19,684,190(16423)	19	amb	alnScore_std	3460.13598269
Deletion::19:19,667,767-19,684,190(16423)	19	ref	alnScore_mean	5816.80882353
