variant	sample	allele	key	value
Deletion::17:155,818-155,868(50)	17	amb	count	116
Deletion::17:155,818-155,868(50)	17	ref	count	5
Deletion::17:155,818-155,868(50)	17	amb	reason_alignmentScore_alignmentScore	58
Deletion::17:155,818-155,868(50)	17	amb	reason_same_scores	58
Deletion::17:155,818-155,868(50)	17	ref	reason_alignmentScore	5
Deletion::17:155,818-155,868(50)	17	amb	alnScore_mean	2747.97413793
Deletion::17:155,818-155,868(50)	17	amb	alnScore_std	1674.9524052
Deletion::17:155,818-155,868(50)	17	ref	alnScore_mean	2669.8
Deletion::17:155,818-155,868(50)	17	ref	alnScore_std	623.343372468
Deletion::17:155,818-155,868(50)	17	amb	insertSize_mean	1961.82758621
Deletion::17:155,818-155,868(50)	17	amb	insertSize_std	1145.84600033
Deletion::17:155,818-155,868(50)	17	ref	insertSize_mean	1823.0
Deletion::17:155,818-155,868(50)	17	ref	insertSize_std	395.496144103
Deletion::17:445,229-445,280(51)	17	amb	count	102
Deletion::17:445,229-445,280(51)	17	ref	count	26
Deletion::17:445,229-445,280(51)	17	amb	reason_alignmentScore_alignmentScore	34
Deletion::17:445,229-445,280(51)	17	amb	reason_same_scores	68
Deletion::17:445,229-445,280(51)	17	ref	reason_alignmentScore	26
Deletion::17:445,229-445,280(51)	17	amb	alnScore_mean	2905.8627451
Deletion::17:445,229-445,280(51)	17	amb	alnScore_std	2199.74989238
Deletion::17:445,229-445,280(51)	17	ref	alnScore_mean	4987.0
Deletion::17:445,229-445,280(51)	17	ref	alnScore_std	4150.53006809
Deletion::17:445,229-445,280(51)	17	amb	insertSize_mean	2023.41176471
Deletion::17:445,229-445,280(51)	17	amb	insertSize_std	1535.68651923
Deletion::17:445,229-445,280(51)	17	ref	insertSize_mean	3176.38461538
Deletion::17:445,229-445,280(51)	17	ref	insertSize_std	2728.63134298
Deletion::17:501,145-501,196(51)	17	amb	count	140
Deletion::17:501,145-501,196(51)	17	ref	count	12
Deletion::17:501,145-501,196(51)	17	amb	reason_alignmentScore_alignmentScore	54
Deletion::17:501,145-501,196(51)	17	amb	reason_multimapping	1
Deletion::17:501,145-501,196(51)	17	amb	reason_same_scores	85
Deletion::17:501,145-501,196(51)	17	ref	reason_alignmentScore	12
Deletion::17:501,145-501,196(51)	17	amb	alnScore_mean	2929.39285714
Deletion::17:501,145-501,196(51)	17	amb	alnScore_std	2245.57508923
Deletion::17:501,145-501,196(51)	17	ref	alnScore_mean	7459.66666667
Deletion::17:501,145-501,196(51)	17	ref	alnScore_std	4585.63618511
Deletion::17:501,145-501,196(51)	17	amb	insertSize_mean	1983.0
Deletion::17:501,145-501,196(51)	17	amb	insertSize_std	1487.8232806
Deletion::17:501,145-501,196(51)	17	ref	insertSize_mean	4828.16666667
Deletion::17:501,145-501,196(51)	17	ref	insertSize_std	2975.85516654
Deletion::17:1,859,657-1,859,713(56)	17	amb	count	92
Deletion::17:1,859,657-1,859,713(56)	17	ref	count	11
Deletion::17:1,859,657-1,859,713(56)	17	amb	reason_alignmentScore_alignmentScore	30
Deletion::17:1,859,657-1,859,713(56)	17	amb	reason_same_scores	62
Deletion::17:1,859,657-1,859,713(56)	17	ref	reason_alignmentScore	11
Deletion::17:1,859,657-1,859,713(56)	17	amb	alnScore_mean	3224.57608696
Deletion::17:1,859,657-1,859,713(56)	17	amb	alnScore_std	2578.52947321
Deletion::17:1,859,657-1,859,713(56)	17	ref	alnScore_mean	6313.09090909
Deletion::17:1,859,657-1,859,713(56)	17	ref	alnScore_std	3270.41683344
Deletion::17:1,859,657-1,859,713(56)	17	amb	insertSize_mean	2242.82608696
Deletion::17:1,859,657-1,859,713(56)	17	amb	insertSize_std	1758.46950258
Deletion::17:1,859,657-1,859,713(56)	17	ref	insertSize_mean	3962.09090909
Deletion::17:1,859,657-1,859,713(56)	17	ref	insertSize_std	1957.94653351
Deletion::17:2,189,492-2,189,549(57)	17	amb	count	151
Deletion::17:2,189,492-2,189,549(57)	17	ref	count	12
Deletion::17:2,189,492-2,189,549(57)	17	amb	reason_alignmentScore_alignmentScore	53
Deletion::17:2,189,492-2,189,549(57)	17	amb	reason_same_scores	98
Deletion::17:2,189,492-2,189,549(57)	17	ref	reason_alignmentScore	12
Deletion::17:2,189,492-2,189,549(57)	17	amb	alnScore_mean	2949.07284768
Deletion::17:2,189,492-2,189,549(57)	17	amb	alnScore_std	1999.80935879
Deletion::17:2,189,492-2,189,549(57)	17	ref	alnScore_mean	6742.41666667
Deletion::17:2,189,492-2,189,549(57)	17	ref	alnScore_std	4603.27013217
Deletion::17:2,189,492-2,189,549(57)	17	amb	insertSize_mean	1971.55629139
Deletion::17:2,189,492-2,189,549(57)	17	amb	insertSize_std	1287.12349159
Deletion::17:2,189,492-2,189,549(57)	17	ref	insertSize_mean	4392.58333333
Deletion::17:2,189,492-2,189,549(57)	17	ref	insertSize_std	2832.36074851
Deletion::17:2,193,304-2,193,361(57)	17	amb	count	128
Deletion::17:2,193,304-2,193,361(57)	17	ref	count	21
Deletion::17:2,193,304-2,193,361(57)	17	amb	reason_alignmentScore_alignmentScore	48
Deletion::17:2,193,304-2,193,361(57)	17	amb	reason_same_scores	80
