variant	sample	allele	key	value
Deletion::17:1,289,962-1,290,275(313)	17	amb	count	135
Deletion::17:1,289,962-1,290,275(313)	17	ref	count	14
Deletion::17:1,289,962-1,290,275(313)	17	amb	reason_alignmentScore_alignmentScore	50
Deletion::17:1,289,962-1,290,275(313)	17	amb	reason_same_scores	85
Deletion::17:1,289,962-1,290,275(313)	17	ref	reason_alignmentScore	14
Deletion::17:1,289,962-1,290,275(313)	17	amb	alnScore_mean	3019.17777778
Deletion::17:1,289,962-1,290,275(313)	17	amb	alnScore_std	2161.43452661
Deletion::17:1,289,962-1,290,275(313)	17	ref	alnScore_mean	4376.71428571
Deletion::17:1,289,962-1,290,275(313)	17	ref	alnScore_std	2823.97656376
Deletion::17:1,289,962-1,290,275(313)	17	amb	insertSize_mean	2066.3037037
Deletion::17:1,289,962-1,290,275(313)	17	amb	insertSize_std	1514.11050663
Deletion::17:1,289,962-1,290,275(313)	17	ref	insertSize_mean	2721.78571429
Deletion::17:1,289,962-1,290,275(313)	17	ref	insertSize_std	1769.26999387
Deletion::17:4,281,143-4,281,455(312)	17	amb	count	120
Deletion::17:4,281,143-4,281,455(312)	17	ref	count	12
Deletion::17:4,281,143-4,281,455(312)	17	amb	reason_alignmentScore_alignmentScore	45
Deletion::17:4,281,143-4,281,455(312)	17	amb	reason_same_scores	75
Deletion::17:4,281,143-4,281,455(312)	17	ref	reason_alignmentScore	12
Deletion::17:4,281,143-4,281,455(312)	17	amb	alnScore_mean	2780.49166667
Deletion::17:4,281,143-4,281,455(312)	17	amb	alnScore_std	1905.75639837
Deletion::17:4,281,143-4,281,455(312)	17	ref	alnScore_mean	4605.75
Deletion::17:4,281,143-4,281,455(312)	17	ref	alnScore_std	3316.83383477
Deletion::17:4,281,143-4,281,455(312)	17	amb	insertSize_mean	1907.86666667
Deletion::17:4,281,143-4,281,455(312)	17	amb	insertSize_std	1286.33423555
Deletion::17:4,281,143-4,281,455(312)	17	ref	insertSize_mean	2828.16666667
Deletion::17:4,281,143-4,281,455(312)	17	ref	insertSize_std	1974.67266626
Deletion::17:5,678,793-5,678,907(114)	17	amb	count	114
Deletion::17:5,678,793-5,678,907(114)	17	ref	count	11
Deletion::17:5,678,793-5,678,907(114)	17	amb	reason_alignmentScore_alignmentScore	52
Deletion::17:5,678,793-5,678,907(114)	17	amb	reason_same_scores	62
Deletion::17:5,678,793-5,678,907(114)	17	ref	reason_alignmentScore	11
