variant	sample	allele	key	value
Deletion::6:1,664,339-1,664,394(55)	6	amb	count	164
Deletion::6:1,664,339-1,664,394(55)	6	ref	count	46
Deletion::6:1,664,339-1,664,394(55)	6	amb	reason_alignmentScore_alignmentScore	83
Deletion::6:1,664,339-1,664,394(55)	6	amb	reason_same_scores	81
Deletion::6:1,664,339-1,664,394(55)	6	ref	reason_alignmentScore	46
Deletion::6:1,664,339-1,664,394(55)	6	amb	alnScore_mean	833.87804878
Deletion::6:1,664,339-1,664,394(55)	6	amb	alnScore_std	138.557233947
Deletion::6:1,664,339-1,664,394(55)	6	ref	alnScore_mean	939.630434783
Deletion::6:1,664,339-1,664,394(55)	6	ref	alnScore_std	26.3755145803
Deletion::6:1,664,339-1,664,394(55)	6	amb	insertSize_mean	457.682926829
Deletion::6:1,664,339-1,664,394(55)	6	amb	insertSize_std	244.353745875
Deletion::6:1,664,339-1,664,394(55)	6	ref	insertSize_mean	448.565217391
Deletion::6:1,664,339-1,664,394(55)	6	ref	insertSize_std	106.481607347
Deletion::6:2,831,400-2,831,460(60)	6	amb	count	190
Deletion::6:2,831,400-2,831,460(60)	6	ref	count	57
Deletion::6:2,831,400-2,831,460(60)	6	amb	reason_alignmentScore_alignmentScore	63
Deletion::6:2,831,400-2,831,460(60)	6	amb	reason_multimapping	3
Deletion::6:2,831,400-2,831,460(60)	6	amb	reason_orientation_alignmentScore	1
Deletion::6:2,831,400-2,831,460(60)	6	amb	reason_orientation_orientation	3
Deletion::6:2,831,400-2,831,460(60)	6	amb	reason_same_scores	120
Deletion::6:2,831,400-2,831,460(60)	6	ref	reason_alignmentScore	57
Deletion::6:2,831,400-2,831,460(60)	6	amb	alnScore_mean	868.210526316
Deletion::6:2,831,400-2,831,460(60)	6	amb	alnScore_std	132.516127697
Deletion::6:2,831,400-2,831,460(60)	6	ref	alnScore_mean	951.929824561
Deletion::6:2,831,400-2,831,460(60)	6	ref	alnScore_std	23.1318567068
Deletion::6:2,831,400-2,831,460(60)	6	amb	insertSize_mean	472.936842105
Deletion::6:2,831,400-2,831,460(60)	6	amb	insertSize_std	271.568245199
Deletion::6:2,831,400-2,831,460(60)	6	ref	insertSize_mean	471.754385965
Deletion::6:2,831,400-2,831,460(60)	6	ref	insertSize_std	128.179736842
Deletion::6:3,405,340-3,405,402(62)	6	amb	count	248
Deletion::6:3,405,340-3,405,402(62)	6	ref	count	22
Deletion::6:3,405,340-3,405,402(62)	6	amb	reason_alignmentScore_alignmentScore	120
Deletion::6:3,405,340-3,405,402(62)	6	amb	reason_multimapping	4
Deletion::6:3,405,340-3,405,402(62)	6	amb	reason_orientation_orientation	3
Deletion::6:3,405,340-3,405,402(62)	6	amb	reason_same_scores	121
Deletion::6:3,405,340-3,405,402(62)	6	ref	reason_alignmentScore	22
Deletion::6:3,405,340-3,405,402(62)	6	amb	alnScore_mean	829.899193548
Deletion::6:3,405,340-3,405,402(62)	6	amb	alnScore_std	142.382952493
Deletion::6:3,405,340-3,405,402(62)	6	ref	alnScore_mean	898.454545455
Deletion::6:3,405,340-3,405,402(62)	6	ref	alnScore_std	36.0312077772
