variant	sample	allele	key	value
Insertion::11:14,863,274;len=1083	11	alt	count	26
Insertion::11:14,863,274;len=1083	11	amb	count	171
Insertion::11:14,863,274;len=1083	11	alt	reason_alignmentScore	26
Insertion::11:14,863,274;len=1083	11	amb	reason_alignmentScore_alignmentScore	12
Insertion::11:14,863,274;len=1083	11	amb	reason_same_scores	159
Insertion::11:14,863,274;len=1083	11	alt	alnScore_mean	9375.80769231
Insertion::11:14,863,274;len=1083	11	alt	alnScore_std	4153.10809486
Insertion::11:14,863,274;len=1083	11	amb	alnScore_mean	6312.80116959
Insertion::11:14,863,274;len=1083	11	amb	alnScore_std	3090.15843312
Insertion::11:14,863,274;len=1083	11	alt	insertSize_mean	4697.69230769
Insertion::11:14,863,274;len=1083	11	alt	insertSize_std	2079.9969447
Insertion::11:14,863,274;len=1083	11	amb	insertSize_mean	3172.74853801
Insertion::11:14,863,274;len=1083	11	amb	insertSize_std	1545.27707197
Insertion::11:96,665,830;len=711	11	alt	count	43
Insertion::11:96,665,830;len=711	11	amb	count	170
Insertion::11:96,665,830;len=711	11	alt	reason_alignmentScore	43
Insertion::11:96,665,830;len=711	11	amb	reason_alignmentScore_alignmentScore	23
Insertion::11:96,665,830;len=711	11	amb	reason_same_scores	147
Insertion::11:96,665,830;len=711	11	alt	alnScore_mean	9175.62790698
Insertion::11:96,665,830;len=711	11	alt	alnScore_std	4552.97385577
Insertion::11:96,665,830;len=711	11	amb	alnScore_mean	6618.6
Insertion::11:96,665,830;len=711	11	amb	alnScore_std	3457.28501335
Insertion::11:96,665,830;len=711	11	alt	insertSize_mean	4635.62790698
Insertion::11:96,665,830;len=711	11	alt	insertSize_std	2302.06062417
Insertion::11:96,665,830;len=711	11	amb	insertSize_mean	3349.04117647
Insertion::11:96,665,830;len=711	11	amb	insertSize_std	1737.55133773
