variant	sample	allele	key	value
Deletion::11:288,344-290,230(1886)	11	amb	count	24
Deletion::11:288,344-290,230(1886)	11	amb	reason_alignmentScore_alignmentScore	7
Deletion::11:288,344-290,230(1886)	11	amb	reason_same_scores	17
Deletion::11:288,344-290,230(1886)	11	amb	alnScore_mean	5524.08333333
Deletion::11:288,344-290,230(1886)	11	amb	alnScore_std	1539.78937728
Deletion::11:288,344-290,230(1886)	11	amb	insertSize_mean	2778.5
Deletion::11:288,344-290,230(1886)	11	amb	insertSize_std	776.031141987
Deletion::11:849,949-856,014(6065)	11	amb	count	11
Deletion::11:849,949-856,014(6065)	11	ref	count	2
Deletion::11:849,949-856,014(6065)	11	amb	reason_alignmentScore_alignmentScore	1
Deletion::11:849,949-856,014(6065)	11	amb	reason_same_scores	10
Deletion::11:849,949-856,014(6065)	11	ref	reason_alignmentScore	2
Deletion::11:849,949-856,014(6065)	11	amb	alnScore_mean	7282.54545455
Deletion::11:849,949-856,014(6065)	11	amb	alnScore_std	3300.98944846
Deletion::11:849,949-856,014(6065)	11	ref	alnScore_mean	10145.0
Deletion::11:849,949-856,014(6065)	11	ref	alnScore_std	5614.0
Deletion::11:849,949-856,014(6065)	11	amb	insertSize_mean	3655.72727273
Deletion::11:849,949-856,014(6065)	11	amb	insertSize_std	1659.53323618
Deletion::11:849,949-856,014(6065)	11	ref	insertSize_mean	5198.5
Deletion::11:849,949-856,014(6065)	11	ref	insertSize_std	2918.5
Deletion::11:4,064,586-4,064,808(222)	11	amb	count	177
Deletion::11:4,064,586-4,064,808(222)	11	ref	count	49
Deletion::11:4,064,586-4,064,808(222)	11	amb	reason_alignmentScore_alignmentScore	19
Deletion::11:4,064,586-4,064,808(222)	11	amb	reason_same_scores	158
Deletion::11:4,064,586-4,064,808(222)	11	ref	reason_alignmentScore	49
Deletion::11:4,064,586-4,064,808(222)	11	amb	alnScore_mean	5950.45762712
Deletion::11:4,064,586-4,064,808(222)	11	amb	alnScore_std	2643.40201954
Deletion::11:4,064,586-4,064,808(222)	11	ref	alnScore_mean	9424.95918367
Deletion::11:4,064,586-4,064,808(222)	11	ref	alnScore_std	4177.43174181
Deletion::11:4,064,586-4,064,808(222)	11	amb	insertSize_mean	3004.91525424
Deletion::11:4,064,586-4,064,808(222)	11	amb	insertSize_std	1347.64441011
Deletion::11:4,064,586-4,064,808(222)	11	ref	insertSize_mean	4723.20408163
Deletion::11:4,064,586-4,064,808(222)	11	ref	insertSize_std	2094.54770316
Deletion::11:5,689,899-5,690,289(390)	11	amb	count	79
Deletion::11:5,689,899-5,690,289(390)	11	ref	count	45
Deletion::11:5,689,899-5,690,289(390)	11	amb	reason_alignmentScore_alignmentScore	9
Deletion::11:5,689,899-5,690,289(390)	11	amb	reason_same_scores	70
Deletion::11:5,689,899-5,690,289(390)	11	ref	reason_alignmentScore	45
Deletion::11:5,689,899-5,690,289(390)	11	amb	alnScore_mean	5831.44303797
Deletion::11:5,689,899-5,690,289(390)	11	amb	alnScore_std	2684.19282706
Deletion::11:5,689,899-5,690,289(390)	11	ref	alnScore_mean	9861.48888889
