variant	sample	allele	key	value
Deletion::6:666,376-667,821(1445)	6	alt	count	36
Deletion::6:666,376-667,821(1445)	6	amb	count	185
Deletion::6:666,376-667,821(1445)	6	alt	reason_alignmentScore	29
Deletion::6:666,376-667,821(1445)	6	alt	reason_insertSizeScore	7
Deletion::6:666,376-667,821(1445)	6	amb	reason_alignmentScore_alignmentScore	63
Deletion::6:666,376-667,821(1445)	6	amb	reason_multimapping	1
Deletion::6:666,376-667,821(1445)	6	amb	reason_orientation_orientation	6
Deletion::6:666,376-667,821(1445)	6	amb	reason_same_scores	115
Deletion::6:666,376-667,821(1445)	6	alt	alnScore_mean	943.694444444
Deletion::6:666,376-667,821(1445)	6	alt	alnScore_std	25.0209017562
Deletion::6:666,376-667,821(1445)	6	amb	alnScore_mean	857.643243243
Deletion::6:666,376-667,821(1445)	6	amb	alnScore_std	142.98471765
Deletion::6:666,376-667,821(1445)	6	alt	insertSize_mean	460.611111111
Deletion::6:666,376-667,821(1445)	6	alt	insertSize_std	128.685075923
Deletion::6:666,376-667,821(1445)	6	amb	insertSize_mean	472.221621622
Deletion::6:666,376-667,821(1445)	6	amb	insertSize_std	376.716280892
Deletion::6:3,145,734-3,146,578(844)	6	alt	count	2
Deletion::6:3,145,734-3,146,578(844)	6	amb	count	360
Deletion::6:3,145,734-3,146,578(844)	6	ref	count	3
Deletion::6:3,145,734-3,146,578(844)	6	alt	reason_insertSizeScore	2
Deletion::6:3,145,734-3,146,578(844)	6	amb	reason_alignmentScore_alignmentScore	233
Deletion::6:3,145,734-3,146,578(844)	6	amb	reason_multimapping	69
Deletion::6:3,145,734-3,146,578(844)	6	amb	reason_orientation_orientation	1
Deletion::6:3,145,734-3,146,578(844)	6	amb	reason_same_scores	57
Deletion::6:3,145,734-3,146,578(844)	6	ref	reason_alignmentScore	3
Deletion::6:3,145,734-3,146,578(844)	6	alt	alnScore_mean	851.5
Deletion::6:3,145,734-3,146,578(844)	6	alt	alnScore_std	6.5
Deletion::6:3,145,734-3,146,578(844)	6	amb	alnScore_mean	702.433333333
Deletion::6:3,145,734-3,146,578(844)	6	amb	alnScore_std	139.117280658
Deletion::6:3,145,734-3,146,578(844)	6	ref	alnScore_mean	803.333333333
Deletion::6:3,145,734-3,146,578(844)	6	ref	alnScore_std	54.4140504731
Deletion::6:3,145,734-3,146,578(844)	6	alt	insertSize_mean	1003.0
Deletion::6:3,145,734-3,146,578(844)	6	alt	insertSize_std	44.0
Deletion::6:3,145,734-3,146,578(844)	6	amb	insertSize_mean	603.947222222
Deletion::6:3,145,734-3,146,578(844)	6	amb	insertSize_std	451.437734101
Deletion::6:3,145,734-3,146,578(844)	6	ref	insertSize_mean	661.0
Deletion::6:3,145,734-3,146,578(844)	6	ref	insertSize_std	642.760193748
Deletion::6:5,037,249-5,039,186(1937)	6	alt	count	40
Deletion::6:5,037,249-5,039,186(1937)	6	amb	count	267
Deletion::6:5,037,249-5,039,186(1937)	6	ref	count	7
Deletion::6:5,037,249-5,039,186(1937)	6	alt	reason_alignmentScore	33
Deletion::6:5,037,249-5,039,186(1937)	6	alt	reason_insertSizeScore	7
Deletion::6:5,037,249-5,039,186(1937)	6	amb	reason_alignmentScore_alignmentScore	109
Deletion::6:5,037,249-5,039,186(1937)	6	amb	reason_multimapping	12
Deletion::6:5,037,249-5,039,186(1937)	6	amb	reason_orientation_alignmentScore	5
Deletion::6:5,037,249-5,039,186(1937)	6	amb	reason_orientation_orientation	1
Deletion::6:5,037,249-5,039,186(1937)	6	amb	reason_same_scores	140
Deletion::6:5,037,249-5,039,186(1937)	6	ref	reason_alignmentScore	7
Deletion::6:5,037,249-5,039,186(1937)	6	alt	alnScore_mean	906.15
Deletion::6:5,037,249-5,039,186(1937)	6	alt	alnScore_std	24.5525456929
Deletion::6:5,037,249-5,039,186(1937)	6	amb	alnScore_mean	780.921348315
Deletion::6:5,037,249-5,039,186(1937)	6	amb	alnScore_std	228.922073884
Deletion::6:5,037,249-5,039,186(1937)	6	ref	alnScore_mean	892.857142857
Deletion::6:5,037,249-5,039,186(1937)	6	ref	alnScore_std	35.4256911272
Deletion::6:5,037,249-5,039,186(1937)	6	alt	insertSize_mean	490.3
Deletion::6:5,037,249-5,039,186(1937)	6	alt	insertSize_std	131.351665387
Deletion::6:5,037,249-5,039,186(1937)	6	amb	insertSize_mean	535.584269663
Deletion::6:5,037,249-5,039,186(1937)	6	amb	insertSize_std	574.724115069
Deletion::6:5,037,249-5,039,186(1937)	6	ref	insertSize_mean	368.571428571
Deletion::6:5,037,249-5,039,186(1937)	6	ref	insertSize_std	131.99443402
Deletion::6:5,898,447-5,898,875(428)	6	alt	count	16
Deletion::6:5,898,447-5,898,875(428)	6	amb	count	172
Deletion::6:5,898,447-5,898,875(428)	6	ref	count	25
Deletion::6:5,898,447-5,898,875(428)	6	alt	reason_alignmentScore	14
Deletion::6:5,898,447-5,898,875(428)	6	alt	reason_insertSizeScore	2
Deletion::6:5,898,447-5,898,875(428)	6	amb	reason_alignmentScore_alignmentScore	77
Deletion::6:5,898,447-5,898,875(428)	6	amb	reason_multimapping	10
Deletion::6:5,898,447-5,898,875(428)	6	amb	reason_orientation_alignmentScore	1
Deletion::6:5,898,447-5,898,875(428)	6	amb	reason_orientation_orientation	1
Deletion::6:5,898,447-5,898,875(428)	6	amb	reason_same_scores	83
Deletion::6:5,898,447-5,898,875(428)	6	ref	reason_alignmentScore	25
