variant	sample	allele	key	value
Deletion::14:24,490,406-24,490,664(258)	14	amb	count	102
Deletion::14:24,490,406-24,490,664(258)	14	ref	count	6
Deletion::14:24,490,406-24,490,664(258)	14	amb	reason_alignmentScore_alignmentScore	38
Deletion::14:24,490,406-24,490,664(258)	14	amb	reason_multimapping	1
Deletion::14:24,490,406-24,490,664(258)	14	amb	reason_same_scores	63
Deletion::14:24,490,406-24,490,664(258)	14	ref	reason_alignmentScore	6
Deletion::14:24,490,406-24,490,664(258)	14	amb	alnScore_mean	2909.45098039
Deletion::14:24,490,406-24,490,664(258)	14	amb	alnScore_std	1935.90189564
Deletion::14:24,490,406-24,490,664(258)	14	ref	alnScore_mean	9264.16666667
Deletion::14:24,490,406-24,490,664(258)	14	ref	alnScore_std	4244.71527968
Deletion::14:24,490,406-24,490,664(258)	14	amb	insertSize_mean	1966.49019608
Deletion::14:24,490,406-24,490,664(258)	14	amb	insertSize_std	1297.96974756
Deletion::14:24,490,406-24,490,664(258)	14	ref	insertSize_mean	5863.16666667
Deletion::14:24,490,406-24,490,664(258)	14	ref	insertSize_std	2582.97628178
Deletion::14:34,828,314-34,828,536(222)	14	amb	count	95
Deletion::14:34,828,314-34,828,536(222)	14	ref	count	29
Deletion::14:34,828,314-34,828,536(222)	14	amb	reason_alignmentScore_alignmentScore	41
Deletion::14:34,828,314-34,828,536(222)	14	amb	reason_same_scores	54
Deletion::14:34,828,314-34,828,536(222)	14	ref	reason_alignmentScore	29
Deletion::14:34,828,314-34,828,536(222)	14	amb	alnScore_mean	3134.16842105
Deletion::14:34,828,314-34,828,536(222)	14	amb	alnScore_std	2589.04188193
Deletion::14:34,828,314-34,828,536(222)	14	ref	alnScore_mean	4317.5862069
Deletion::14:34,828,314-34,828,536(222)	14	ref	alnScore_std	3380.19468443
Deletion::14:34,828,314-34,828,536(222)	14	amb	insertSize_mean	2115.86315789
Deletion::14:34,828,314-34,828,536(222)	14	amb	insertSize_std	1645.66008264
Deletion::14:34,828,314-34,828,536(222)	14	ref	insertSize_mean	2797.13793103
Deletion::14:34,828,314-34,828,536(222)	14	ref	insertSize_std	2088.28373228
Deletion::14:36,067,925-36,068,669(744)	14	amb	count	189
Deletion::14:36,067,925-36,068,669(744)	14	ref	count	24
Deletion::14:36,067,925-36,068,669(744)	14	amb	reason_alignmentScore_alignmentScore	64
Deletion::14:36,067,925-36,068,669(744)	14	amb	reason_same_scores	125
Deletion::14:36,067,925-36,068,669(744)	14	ref	reason_alignmentScore	24
Deletion::14:36,067,925-36,068,669(744)	14	amb	alnScore_mean	2643.02116402
Deletion::14:36,067,925-36,068,669(744)	14	amb	alnScore_std	1753.14837867
Deletion::14:36,067,925-36,068,669(744)	14	ref	alnScore_mean	4837.66666667
Deletion::14:36,067,925-36,068,669(744)	14	ref	alnScore_std	3207.9012826
Deletion::14:36,067,925-36,068,669(744)	14	amb	insertSize_mean	1782.21164021
Deletion::14:36,067,925-36,068,669(744)	14	amb	insertSize_std	1180.59705892
Deletion::14:36,067,925-36,068,669(744)	14	ref	insertSize_mean	3051.75
Deletion::14:36,067,925-36,068,669(744)	14	ref	insertSize_std	2024.7579948
Deletion::14:39,806,431-39,806,827(396)	14	amb	count	107
Deletion::14:39,806,431-39,806,827(396)	14	ref	count	13
Deletion::14:39,806,431-39,806,827(396)	14	amb	reason_alignmentScore_alignmentScore	52
Deletion::14:39,806,431-39,806,827(396)	14	amb	reason_same_scores	55
Deletion::14:39,806,431-39,806,827(396)	14	ref	reason_alignmentScore	13
Deletion::14:39,806,431-39,806,827(396)	14	amb	alnScore_mean	3225.48598131
Deletion::14:39,806,431-39,806,827(396)	14	amb	alnScore_std	2150.15264994
Deletion::14:39,806,431-39,806,827(396)	14	ref	alnScore_mean	7229.92307692
Deletion::14:39,806,431-39,806,827(396)	14	ref	alnScore_std	3056.81127123
Deletion::14:39,806,431-39,806,827(396)	14	amb	insertSize_mean	2203.76635514
Deletion::14:39,806,431-39,806,827(396)	14	amb	insertSize_std	1465.44621497
Deletion::14:39,806,431-39,806,827(396)	14	ref	insertSize_mean	4475.38461538
Deletion::14:39,806,431-39,806,827(396)	14	ref	insertSize_std	1819.14914762
Deletion::14:53,500,301-53,500,498(197)	14	amb	count	132
Deletion::14:53,500,301-53,500,498(197)	14	ref	count	6
Deletion::14:53,500,301-53,500,498(197)	14	amb	reason_alignmentScore_alignmentScore	53
Deletion::14:53,500,301-53,500,498(197)	14	amb	reason_same_scores	79
Deletion::14:53,500,301-53,500,498(197)	14	ref	reason_alignmentScore	6
Deletion::14:53,500,301-53,500,498(197)	14	amb	alnScore_mean	3420.95454545
Deletion::14:53,500,301-53,500,498(197)	14	amb	alnScore_std	2429.74979964
Deletion::14:53,500,301-53,500,498(197)	14	ref	alnScore_mean	5255.5
Deletion::14:53,500,301-53,500,498(197)	14	ref	alnScore_std	2786.10652764
Deletion::14:53,500,301-53,500,498(197)	14	amb	insertSize_mean	2265.71212121
Deletion::14:53,500,301-53,500,498(197)	14	amb	insertSize_std	1547.8532912
Deletion::14:53,500,301-53,500,498(197)	14	ref	insertSize_mean	3510.5
Deletion::14:53,500,301-53,500,498(197)	14	ref	insertSize_std	2019.78610666
Deletion::14:58,977,100-58,977,870(770)	14	amb	count	199
Deletion::14:58,977,100-58,977,870(770)	14	ref	count	20
Deletion::14:58,977,100-58,977,870(770)	14	amb	reason_alignmentScore_alignmentScore	60
Deletion::14:58,977,100-58,977,870(770)	14	amb	reason_same_scores	139
Deletion::14:58,977,100-58,977,870(770)	14	ref	reason_alignmentScore	20
Deletion::14:58,977,100-58,977,870(770)	14	amb	alnScore_mean	2688.3919598
Deletion::14:58,977,100-58,977,870(770)	14	amb	alnScore_std	2232.55032461
