variant	sample	allele	key	value
Deletion::10:1,415,119-1,415,412(293)	10	amb	count	160
Deletion::10:1,415,119-1,415,412(293)	10	ref	count	20
Deletion::10:1,415,119-1,415,412(293)	10	amb	reason_alignmentScore_alignmentScore	51
Deletion::10:1,415,119-1,415,412(293)	10	amb	reason_same_scores	109
Deletion::10:1,415,119-1,415,412(293)	10	ref	reason_alignmentScore	20
Deletion::10:1,415,119-1,415,412(293)	10	amb	alnScore_mean	2924.56875
Deletion::10:1,415,119-1,415,412(293)	10	amb	alnScore_std	2259.89074023
Deletion::10:1,415,119-1,415,412(293)	10	ref	alnScore_mean	3241.0
Deletion::10:1,415,119-1,415,412(293)	10	ref	alnScore_std	1977.99158239
Deletion::10:1,415,119-1,415,412(293)	10	amb	insertSize_mean	1960.1875
Deletion::10:1,415,119-1,415,412(293)	10	amb	insertSize_std	1425.93779312
Deletion::10:1,415,119-1,415,412(293)	10	ref	insertSize_mean	2056.55
Deletion::10:1,415,119-1,415,412(293)	10	ref	insertSize_std	1273.8892603
Deletion::10:8,250,073-8,250,353(280)	10	amb	count	204
Deletion::10:8,250,073-8,250,353(280)	10	ref	count	16
Deletion::10:8,250,073-8,250,353(280)	10	amb	reason_alignmentScore_alignmentScore	71
Deletion::10:8,250,073-8,250,353(280)	10	amb	reason_same_scores	133
Deletion::10:8,250,073-8,250,353(280)	10	ref	reason_alignmentScore	16
Deletion::10:8,250,073-8,250,353(280)	10	amb	alnScore_mean	3114.30392157
Deletion::10:8,250,073-8,250,353(280)	10	amb	alnScore_std	2277.37960784
Deletion::10:8,250,073-8,250,353(280)	10	ref	alnScore_mean	5040.6875
Deletion::10:8,250,073-8,250,353(280)	10	ref	alnScore_std	2537.49302262
Deletion::10:8,250,073-8,250,353(280)	10	amb	insertSize_mean	2124.8627451
Deletion::10:8,250,073-8,250,353(280)	10	amb	insertSize_std	1580.18677873
Deletion::10:8,250,073-8,250,353(280)	10	ref	insertSize_mean	3276.6875
Deletion::10:8,250,073-8,250,353(280)	10	ref	insertSize_std	1672.33021256
Deletion::10:11,599,550-11,599,629(79)	10	amb	count	172
Deletion::10:11,599,550-11,599,629(79)	10	ref	count	19
Deletion::10:11,599,550-11,599,629(79)	10	amb	reason_alignmentScore_alignmentScore	49
Deletion::10:11,599,550-11,599,629(79)	10	amb	reason_same_scores	123
Deletion::10:11,599,550-11,599,629(79)	10	ref	reason_alignmentScore	19
Deletion::10:11,599,550-11,599,629(79)	10	amb	alnScore_mean	2885.51744186
Deletion::10:11,599,550-11,599,629(79)	10	amb	alnScore_std	2178.38151856
Deletion::10:11,599,550-11,599,629(79)	10	ref	alnScore_mean	5423.26315789
Deletion::10:11,599,550-11,599,629(79)	10	ref	alnScore_std	4274.59816323
Deletion::10:11,599,550-11,599,629(79)	10	amb	insertSize_mean	1881.81976744
Deletion::10:11,599,550-11,599,629(79)	10	amb	insertSize_std	1395.21560269
Deletion::10:11,599,550-11,599,629(79)	10	ref	insertSize_mean	3515.94736842
Deletion::10:11,599,550-11,599,629(79)	10	ref	insertSize_std	2799.51840734
Deletion::10:14,959,826-14,960,633(807)	10	amb	count	191
Deletion::10:14,959,826-14,960,633(807)	10	ref	count	32
Deletion::10:14,959,826-14,960,633(807)	10	amb	reason_alignmentScore_alignmentScore	50
Deletion::10:14,959,826-14,960,633(807)	10	amb	reason_multimapping	1
Deletion::10:14,959,826-14,960,633(807)	10	amb	reason_same_scores	140
Deletion::10:14,959,826-14,960,633(807)	10	ref	reason_alignmentScore	32
Deletion::10:14,959,826-14,960,633(807)	10	amb	alnScore_mean	2922.31937173
Deletion::10:14,959,826-14,960,633(807)	10	amb	alnScore_std	1958.55492128
Deletion::10:14,959,826-14,960,633(807)	10	ref	alnScore_mean	5142.78125
Deletion::10:14,959,826-14,960,633(807)	10	ref	alnScore_std	4471.88541567
Deletion::10:14,959,826-14,960,633(807)	10	amb	insertSize_mean	1930.21465969
Deletion::10:14,959,826-14,960,633(807)	10	amb	insertSize_std	1283.67888002
Deletion::10:14,959,826-14,960,633(807)	10	ref	insertSize_mean	3338.46875
Deletion::10:14,959,826-14,960,633(807)	10	ref	insertSize_std	3042.00574236
Deletion::10:19,502,115-19,502,271(156)	10	amb	count	139
Deletion::10:19,502,115-19,502,271(156)	10	ref	count	19
Deletion::10:19,502,115-19,502,271(156)	10	amb	reason_alignmentScore_alignmentScore	42
Deletion::10:19,502,115-19,502,271(156)	10	amb	reason_same_scores	97
Deletion::10:19,502,115-19,502,271(156)	10	ref	reason_alignmentScore	19
Deletion::10:19,502,115-19,502,271(156)	10	amb	alnScore_mean	3674.13669065
Deletion::10:19,502,115-19,502,271(156)	10	amb	alnScore_std	3040.09347926
Deletion::10:19,502,115-19,502,271(156)	10	ref	alnScore_mean	6950.26315789
Deletion::10:19,502,115-19,502,271(156)	10	ref	alnScore_std	5568.18139868
Deletion::10:19,502,115-19,502,271(156)	10	amb	insertSize_mean	2428.82733813
Deletion::10:19,502,115-19,502,271(156)	10	amb	insertSize_std	1959.74076221
Deletion::10:19,502,115-19,502,271(156)	10	ref	insertSize_mean	4562.26315789
Deletion::10:19,502,115-19,502,271(156)	10	ref	insertSize_std	3632.00809821
Deletion::10:28,638,191-28,638,389(198)	10	amb	count	160
Deletion::10:28,638,191-28,638,389(198)	10	ref	count	22
Deletion::10:28,638,191-28,638,389(198)	10	amb	reason_alignmentScore_alignmentScore	38
Deletion::10:28,638,191-28,638,389(198)	10	amb	reason_same_scores	122
Deletion::10:28,638,191-28,638,389(198)	10	ref	reason_alignmentScore	22
Deletion::10:28,638,191-28,638,389(198)	10	amb	alnScore_mean	2832.425
Deletion::10:28,638,191-28,638,389(198)	10	amb	alnScore_std	1918.98948847
Deletion::10:28,638,191-28,638,389(198)	10	ref	alnScore_mean	5141.95454545
Deletion::10:28,638,191-28,638,389(198)	10	ref	alnScore_std	2751.14690922
Deletion::10:28,638,191-28,638,389(198)	10	amb	insertSize_mean	1906.6
Deletion::10:28,638,191-28,638,389(198)	10	amb	insertSize_std	1284.91570832
Deletion::10:28,638,191-28,638,389(198)	10	ref	insertSize_mean	3345.22727273
Deletion::10:28,638,191-28,638,389(198)	10	ref	insertSize_std	1688.16188183
Deletion::10:34,529,857-34,530,364(507)	10	amb	count	143
Deletion::10:34,529,857-34,530,364(507)	10	ref	count	23
Deletion::10:34,529,857-34,530,364(507)	10	amb	reason_alignmentScore_alignmentScore	41
Deletion::10:34,529,857-34,530,364(507)	10	amb	reason_same_scores	102
Deletion::10:34,529,857-34,530,364(507)	10	ref	reason_alignmentScore	23
Deletion::10:34,529,857-34,530,364(507)	10	amb	alnScore_mean	3505.76223776
Deletion::10:34,529,857-34,530,364(507)	10	amb	alnScore_std	2201.38408768
Deletion::10:34,529,857-34,530,364(507)	10	ref	alnScore_mean	4478.82608696
Deletion::10:34,529,857-34,530,364(507)	10	ref	alnScore_std	3121.41831826
Deletion::10:34,529,857-34,530,364(507)	10	amb	insertSize_mean	2330.27972028
Deletion::10:34,529,857-34,530,364(507)	10	amb	insertSize_std	1412.59320334
Deletion::10:34,529,857-34,530,364(507)	10	ref	insertSize_mean	2913.91304348
Deletion::10:34,529,857-34,530,364(507)	10	ref	insertSize_std	1998.58253929
Deletion::10:35,954,565-35,954,947(382)	10	amb	count	188
Deletion::10:35,954,565-35,954,947(382)	10	ref	count	21
Deletion::10:35,954,565-35,954,947(382)	10	amb	reason_alignmentScore_alignmentScore	61
Deletion::10:35,954,565-35,954,947(382)	10	amb	reason_multimapping	1
Deletion::10:35,954,565-35,954,947(382)	10	amb	reason_same_scores	126
Deletion::10:35,954,565-35,954,947(382)	10	ref	reason_alignmentScore	21
Deletion::10:35,954,565-35,954,947(382)	10	amb	alnScore_mean	3114.54255319
Deletion::10:35,954,565-35,954,947(382)	10	amb	alnScore_std	2664.59579452
Deletion::10:35,954,565-35,954,947(382)	10	ref	alnScore_mean	4991.57142857
Deletion::10:35,954,565-35,954,947(382)	10	ref	alnScore_std	3799.05249555
Deletion::10:35,954,565-35,954,947(382)	10	amb	insertSize_mean	2085.59042553
Deletion::10:35,954,565-35,954,947(382)	10	amb	insertSize_std	1725.65202211
