variant	sample	allele	key	value
Deletion::4:262,175-262,226(51)	4	amb	count	1110
Deletion::4:262,175-262,226(51)	4	ref	count	293
Deletion::4:262,175-262,226(51)	4	amb	reason_alignmentScore_alignmentScore	335
Deletion::4:262,175-262,226(51)	4	amb	reason_multimapping	30
Deletion::4:262,175-262,226(51)	4	amb	reason_orientation_alignmentScore	2
Deletion::4:262,175-262,226(51)	4	amb	reason_orientation_orientation	2
Deletion::4:262,175-262,226(51)	4	amb	reason_same_scores	741
Deletion::4:262,175-262,226(51)	4	ref	reason_alignmentScore	293
Deletion::4:262,175-262,226(51)	4	amb	alnScore_mean	357.623423423
Deletion::4:262,175-262,226(51)	4	amb	alnScore_std	61.0927119331
Deletion::4:262,175-262,226(51)	4	ref	alnScore_mean	400.354948805
Deletion::4:262,175-262,226(51)	4	ref	alnScore_std	6.00940256559
Deletion::4:262,175-262,226(51)	4	amb	insertSize_mean	324.056756757
Deletion::4:262,175-262,226(51)	4	amb	insertSize_std	112.136007447
Deletion::4:262,175-262,226(51)	4	ref	insertSize_mean	305.030716724
Deletion::4:262,175-262,226(51)	4	ref	insertSize_std	66.5784128927
Deletion::4:484,801-485,044(243)	4	alt	count	2
Deletion::4:484,801-485,044(243)	4	amb	count	1298
Deletion::4:484,801-485,044(243)	4	ref	count	511
Deletion::4:484,801-485,044(243)	4	alt	reason_insertSizeScore	2
Deletion::4:484,801-485,044(243)	4	amb	reason_alignmentScore_alignmentScore	340
Deletion::4:484,801-485,044(243)	4	amb	reason_multimapping	110
Deletion::4:484,801-485,044(243)	4	amb	reason_orientation_orientation	18
Deletion::4:484,801-485,044(243)	4	amb	reason_same_scores	830
Deletion::4:484,801-485,044(243)	4	ref	reason_alignmentScore	511
Deletion::4:484,801-485,044(243)	4	alt	alnScore_mean	400.0
Deletion::4:484,801-485,044(243)	4	alt	alnScore_std	2.0
Deletion::4:484,801-485,044(243)	4	amb	alnScore_mean	376.097842835
Deletion::4:484,801-485,044(243)	4	amb	alnScore_std	37.9742692664
Deletion::4:484,801-485,044(243)	4	ref	alnScore_mean	397.704500978
Deletion::4:484,801-485,044(243)	4	ref	alnScore_std	6.91128854058
Deletion::4:484,801-485,044(243)	4	alt	insertSize_mean	492.0
Deletion::4:484,801-485,044(243)	4	alt	insertSize_std	110.0
Deletion::4:484,801-485,044(243)	4	amb	insertSize_mean	404.349768875
Deletion::4:484,801-485,044(243)	4	amb	insertSize_std	202.406019214
Deletion::4:484,801-485,044(243)	4	ref	insertSize_mean	333.019569472
Deletion::4:484,801-485,044(243)	4	ref	insertSize_std	65.5659958571
Deletion::4:607,273-607,606(333)	4	amb	count	1258
Deletion::4:607,273-607,606(333)	4	ref	count	552
Deletion::4:607,273-607,606(333)	4	amb	reason_alignmentScore_alignmentScore	372
Deletion::4:607,273-607,606(333)	4	amb	reason_multimapping	254
Deletion::4:607,273-607,606(333)	4	amb	reason_orientation_alignmentScore	3
Deletion::4:607,273-607,606(333)	4	amb	reason_orientation_orientation	4
Deletion::4:607,273-607,606(333)	4	amb	reason_same_scores	625
Deletion::4:607,273-607,606(333)	4	ref	reason_alignmentScore	552
Deletion::4:607,273-607,606(333)	4	amb	alnScore_mean	355.341812401
Deletion::4:607,273-607,606(333)	4	amb	alnScore_std	65.0823925687
Deletion::4:607,273-607,606(333)	4	ref	alnScore_mean	401.380434783
Deletion::4:607,273-607,606(333)	4	ref	alnScore_std	3.76100045847
Deletion::4:607,273-607,606(333)	4	amb	insertSize_mean	285.032591415
Deletion::4:607,273-607,606(333)	4	amb	insertSize_std	96.8344417688
Deletion::4:607,273-607,606(333)	4	ref	insertSize_mean	332.108695652
Deletion::4:607,273-607,606(333)	4	ref	insertSize_std	77.8426911281
Deletion::4:704,250-704,647(397)	4	amb	count	1275
Deletion::4:704,250-704,647(397)	4	ref	count	559
Deletion::4:704,250-704,647(397)	4	amb	reason_alignmentScore_alignmentScore	257
Deletion::4:704,250-704,647(397)	4	amb	reason_multimapping	335
Deletion::4:704,250-704,647(397)	4	amb	reason_orientation_alignmentScore	2
Deletion::4:704,250-704,647(397)	4	amb	reason_orientation_orientation	3
Deletion::4:704,250-704,647(397)	4	amb	reason_same_scores	678
Deletion::4:704,250-704,647(397)	4	ref	reason_alignmentScore	559
Deletion::4:704,250-704,647(397)	4	amb	alnScore_mean	357.8
Deletion::4:704,250-704,647(397)	4	amb	alnScore_std	65.0575974072
Deletion::4:704,250-704,647(397)	4	ref	alnScore_mean	400.82647585
Deletion::4:704,250-704,647(397)	4	ref	alnScore_std	5.50526957796
Deletion::4:704,250-704,647(397)	4	amb	insertSize_mean	376.960784314
Deletion::4:704,250-704,647(397)	4	amb	insertSize_std	241.433714427
Deletion::4:704,250-704,647(397)	4	ref	insertSize_mean	327.851520572
Deletion::4:704,250-704,647(397)	4	ref	insertSize_std	67.7952388581
Deletion::4:736,727-737,052(325)	4	alt	count	1
Deletion::4:736,727-737,052(325)	4	amb	count	1251
Deletion::4:736,727-737,052(325)	4	ref	count	588
Deletion::4:736,727-737,052(325)	4	alt	reason_insertSizeScore	1
Deletion::4:736,727-737,052(325)	4	amb	reason_alignmentScore_alignmentScore	340
Deletion::4:736,727-737,052(325)	4	amb	reason_multimapping	217
Deletion::4:736,727-737,052(325)	4	amb	reason_orientation_orientation	2
Deletion::4:736,727-737,052(325)	4	amb	reason_same_scores	692
Deletion::4:736,727-737,052(325)	4	ref	reason_alignmentScore	588
Deletion::4:736,727-737,052(325)	4	alt	alnScore_mean	402.0
Deletion::4:736,727-737,052(325)	4	alt	alnScore_std	0.0
Deletion::4:736,727-737,052(325)	4	amb	alnScore_mean	360.231015188
Deletion::4:736,727-737,052(325)	4	amb	alnScore_std	62.8451221797
Deletion::4:736,727-737,052(325)	4	ref	alnScore_mean	399.380952381
Deletion::4:736,727-737,052(325)	4	ref	alnScore_std	6.37152822187
Deletion::4:736,727-737,052(325)	4	alt	insertSize_mean	279.0
Deletion::4:736,727-737,052(325)	4	alt	insertSize_std	0.0
Deletion::4:736,727-737,052(325)	4	amb	insertSize_mean	400.271782574
Deletion::4:736,727-737,052(325)	4	amb	insertSize_std	301.449142654
Deletion::4:736,727-737,052(325)	4	ref	insertSize_mean	333.959183673
Deletion::4:736,727-737,052(325)	4	ref	insertSize_std	74.7533247322
Deletion::4:934,025-940,066(6041)	4	amb	count	3848
Deletion::4:934,025-940,066(6041)	4	ref	count	4309
Deletion::4:934,025-940,066(6041)	4	amb	reason_alignmentScore_alignmentScore	589
Deletion::4:934,025-940,066(6041)	4	amb	reason_multimapping	2342
Deletion::4:934,025-940,066(6041)	4	amb	reason_orientation_alignmentScore	97
Deletion::4:934,025-940,066(6041)	4	amb	reason_orientation_orientation	3
Deletion::4:934,025-940,066(6041)	4	amb	reason_same_scores	817
Deletion::4:934,025-940,066(6041)	4	ref	reason_alignmentScore	4309
Deletion::4:934,025-940,066(6041)	4	amb	alnScore_mean	385.928534304
Deletion::4:934,025-940,066(6041)	4	amb	alnScore_std	30.8011754361
Deletion::4:934,025-940,066(6041)	4	ref	alnScore_mean	398.911812485
Deletion::4:934,025-940,066(6041)	4	ref	alnScore_std	7.98325133432
Deletion::4:934,025-940,066(6041)	4	amb	insertSize_mean	392.725831601
Deletion::4:934,025-940,066(6041)	4	amb	insertSize_std	434.173164456
Deletion::4:934,025-940,066(6041)	4	ref	insertSize_mean	322.922023671
Deletion::4:934,025-940,066(6041)	4	ref	insertSize_std	70.4035574086
Deletion::4:3,126,381-3,129,460(3079)	4	amb	count	2636
Deletion::4:3,126,381-3,129,460(3079)	4	ref	count	2676
Deletion::4:3,126,381-3,129,460(3079)	4	amb	reason_alignmentScore_alignmentScore	360
Deletion::4:3,126,381-3,129,460(3079)	4	amb	reason_multimapping	1613
Deletion::4:3,126,381-3,129,460(3079)	4	amb	reason_orientation_alignmentScore	9
Deletion::4:3,126,381-3,129,460(3079)	4	amb	reason_orientation_orientation	2
Deletion::4:3,126,381-3,129,460(3079)	4	amb	reason_same_scores	652
Deletion::4:3,126,381-3,129,460(3079)	4	ref	reason_alignmentScore	2676
Deletion::4:3,126,381-3,129,460(3079)	4	amb	alnScore_mean	378.608877086
Deletion::4:3,126,381-3,129,460(3079)	4	amb	alnScore_std	48.7288639535
Deletion::4:3,126,381-3,129,460(3079)	4	ref	alnScore_mean	401.168908819
Deletion::4:3,126,381-3,129,460(3079)	4	ref	alnScore_std	4.43486548203
Deletion::4:3,126,381-3,129,460(3079)	4	amb	insertSize_mean	427.729135053
Deletion::4:3,126,381-3,129,460(3079)	4	amb	insertSize_std	492.906982195
Deletion::4:3,126,381-3,129,460(3079)	4	ref	insertSize_mean	319.598281016
Deletion::4:3,126,381-3,129,460(3079)	4	ref	insertSize_std	73.9937609783
