variant	sample	allele	key	value
Insertion::11:14,863,274;len=1083	11	alt	count	3
Insertion::11:14,863,274;len=1083	11	amb	count	143
Insertion::11:14,863,274;len=1083	11	alt	reason_alignmentScore	3
Insertion::11:14,863,274;len=1083	11	amb	reason_alignmentScore_alignmentScore	48
Insertion::11:14,863,274;len=1083	11	amb	reason_same_scores	95
Insertion::11:14,863,274;len=1083	11	alt	alnScore_mean	10857.6666667
Insertion::11:14,863,274;len=1083	11	alt	alnScore_std	3823.58508325
Insertion::11:14,863,274;len=1083	11	amb	alnScore_mean	2785.94405594
Insertion::11:14,863,274;len=1083	11	amb	alnScore_std	2146.83865082
Insertion::11:14,863,274;len=1083	11	alt	insertSize_mean	6940.33333333
Insertion::11:14,863,274;len=1083	11	alt	insertSize_std	2446.24465025
Insertion::11:14,863,274;len=1083	11	amb	insertSize_mean	1855.52447552
Insertion::11:14,863,274;len=1083	11	amb	insertSize_std	1376.75296438
Insertion::11:96,665,830;len=711	11	alt	count	19
Insertion::11:96,665,830;len=711	11	amb	count	105
Insertion::11:96,665,830;len=711	11	ref	count	1
Insertion::11:96,665,830;len=711	11	alt	reason_alignmentScore	19
Insertion::11:96,665,830;len=711	11	amb	reason_alignmentScore_alignmentScore	37
Insertion::11:96,665,830;len=711	11	amb	reason_same_scores	68
Insertion::11:96,665,830;len=711	11	ref	reason_alignmentScore	1
Insertion::11:96,665,830;len=711	11	alt	alnScore_mean	7715.94736842
Insertion::11:96,665,830;len=711	11	alt	alnScore_std	4285.67185022
Insertion::11:96,665,830;len=711	11	amb	alnScore_mean	2701.47619048
Insertion::11:96,665,830;len=711	11	amb	alnScore_std	2124.90393327
Insertion::11:96,665,830;len=711	11	ref	alnScore_mean	8825.0
Insertion::11:96,665,830;len=711	11	ref	alnScore_std	0.0
Insertion::11:96,665,830;len=711	11	alt	insertSize_mean	4960.26315789
Insertion::11:96,665,830;len=711	11	alt	insertSize_std	2808.27401276
Insertion::11:96,665,830;len=711	11	amb	insertSize_mean	1959.57142857
Insertion::11:96,665,830;len=711	11	amb	insertSize_std	2011.28755661
Insertion::11:96,665,830;len=711	11	ref	insertSize_mean	6369.0
Insertion::11:96,665,830;len=711	11	ref	insertSize_std	0.0
