variant	sample	allele	key	value
Deletion::16:4,868,299-4,868,582(283)	16	amb	count	105
Deletion::16:4,868,299-4,868,582(283)	16	ref	count	10
Deletion::16:4,868,299-4,868,582(283)	16	amb	reason_alignmentScore_alignmentScore	36
Deletion::16:4,868,299-4,868,582(283)	16	amb	reason_same_scores	69
Deletion::16:4,868,299-4,868,582(283)	16	ref	reason_alignmentScore	10
Deletion::16:4,868,299-4,868,582(283)	16	amb	alnScore_mean	3166.22857143
Deletion::16:4,868,299-4,868,582(283)	16	amb	alnScore_std	2485.64480954
Deletion::16:4,868,299-4,868,582(283)	16	ref	alnScore_mean	4293.5
Deletion::16:4,868,299-4,868,582(283)	16	ref	alnScore_std	3499.83028874
Deletion::16:4,868,299-4,868,582(283)	16	amb	insertSize_mean	2143.06666667
Deletion::16:4,868,299-4,868,582(283)	16	amb	insertSize_std	1697.3650575
Deletion::16:4,868,299-4,868,582(283)	16	ref	insertSize_mean	2673.4
Deletion::16:4,868,299-4,868,582(283)	16	ref	insertSize_std	2113.47695516
Deletion::16:9,435,705-9,435,948(243)	16	amb	count	109
Deletion::16:9,435,705-9,435,948(243)	16	ref	count	8
Deletion::16:9,435,705-9,435,948(243)	16	amb	reason_alignmentScore_alignmentScore	45
Deletion::16:9,435,705-9,435,948(243)	16	amb	reason_same_scores	64
Deletion::16:9,435,705-9,435,948(243)	16	ref	reason_alignmentScore	8
Deletion::16:9,435,705-9,435,948(243)	16	amb	alnScore_mean	2657.48623853
Deletion::16:9,435,705-9,435,948(243)	16	amb	alnScore_std	2153.90242645
Deletion::16:9,435,705-9,435,948(243)	16	ref	alnScore_mean	5693.75
Deletion::16:9,435,705-9,435,948(243)	16	ref	alnScore_std	3203.61447236
Deletion::16:9,435,705-9,435,948(243)	16	amb	insertSize_mean	1810.79816514
Deletion::16:9,435,705-9,435,948(243)	16	amb	insertSize_std	1476.3641975
Deletion::16:9,435,705-9,435,948(243)	16	ref	insertSize_mean	3666.75
Deletion::16:9,435,705-9,435,948(243)	16	ref	insertSize_std	2237.66919751
Deletion::16:10,227,759-10,228,074(315)	16	amb	count	109
Deletion::16:10,227,759-10,228,074(315)	16	ref	count	13
Deletion::16:10,227,759-10,228,074(315)	16	amb	reason_alignmentScore_alignmentScore	37
Deletion::16:10,227,759-10,228,074(315)	16	amb	reason_same_scores	72
Deletion::16:10,227,759-10,228,074(315)	16	ref	reason_alignmentScore	13
Deletion::16:10,227,759-10,228,074(315)	16	amb	alnScore_mean	3179.33944954
Deletion::16:10,227,759-10,228,074(315)	16	amb	alnScore_std	1971.10863054
Deletion::16:10,227,759-10,228,074(315)	16	ref	alnScore_mean	6181.69230769
Deletion::16:10,227,759-10,228,074(315)	16	ref	alnScore_std	3493.57283252
Deletion::16:10,227,759-10,228,074(315)	16	amb	insertSize_mean	2131.37614679
Deletion::16:10,227,759-10,228,074(315)	16	amb	insertSize_std	1249.15010218
Deletion::16:10,227,759-10,228,074(315)	16	ref	insertSize_mean	4066.84615385
Deletion::16:10,227,759-10,228,074(315)	16	ref	insertSize_std	2192.27166502
Deletion::16:10,927,774-10,927,869(95)	16	amb	count	131
Deletion::16:10,927,774-10,927,869(95)	16	ref	count	5
Deletion::16:10,927,774-10,927,869(95)	16	amb	reason_alignmentScore_alignmentScore	42
Deletion::16:10,927,774-10,927,869(95)	16	amb	reason_same_scores	89
Deletion::16:10,927,774-10,927,869(95)	16	ref	reason_alignmentScore	5
Deletion::16:10,927,774-10,927,869(95)	16	amb	alnScore_mean	3025.3740458
Deletion::16:10,927,774-10,927,869(95)	16	amb	alnScore_std	2888.17956964
Deletion::16:10,927,774-10,927,869(95)	16	ref	alnScore_mean	5448.4
Deletion::16:10,927,774-10,927,869(95)	16	ref	alnScore_std	3039.93240714
Deletion::16:10,927,774-10,927,869(95)	16	amb	insertSize_mean	2043.07633588
Deletion::16:10,927,774-10,927,869(95)	16	amb	insertSize_std	1996.76299349
Deletion::16:10,927,774-10,927,869(95)	16	ref	insertSize_mean	3491.6
Deletion::16:10,927,774-10,927,869(95)	16	ref	insertSize_std	1746.69282932
Deletion::16:13,852,249-13,852,388(139)	16	amb	count	123
Deletion::16:13,852,249-13,852,388(139)	16	ref	count	15
Deletion::16:13,852,249-13,852,388(139)	16	amb	reason_alignmentScore_alignmentScore	46
Deletion::16:13,852,249-13,852,388(139)	16	amb	reason_same_scores	77
Deletion::16:13,852,249-13,852,388(139)	16	ref	reason_alignmentScore	15
Deletion::16:13,852,249-13,852,388(139)	16	amb	alnScore_mean	2449.04065041
Deletion::16:13,852,249-13,852,388(139)	16	amb	alnScore_std	1541.0803116
Deletion::16:13,852,249-13,852,388(139)	16	ref	alnScore_mean	7690.33333333
Deletion::16:13,852,249-13,852,388(139)	16	ref	alnScore_std	3898.03438785
Deletion::16:13,852,249-13,852,388(139)	16	amb	insertSize_mean	1671.08130081
Deletion::16:13,852,249-13,852,388(139)	16	amb	insertSize_std	1046.33780702
Deletion::16:13,852,249-13,852,388(139)	16	ref	insertSize_mean	4750.66666667
Deletion::16:13,852,249-13,852,388(139)	16	ref	insertSize_std	2325.00728792
Deletion::16:19,976,809-19,976,931(122)	16	amb	count	114
Deletion::16:19,976,809-19,976,931(122)	16	ref	count	9
Deletion::16:19,976,809-19,976,931(122)	16	amb	reason_alignmentScore_alignmentScore	39
Deletion::16:19,976,809-19,976,931(122)	16	amb	reason_same_scores	75
Deletion::16:19,976,809-19,976,931(122)	16	ref	reason_alignmentScore	9
Deletion::16:19,976,809-19,976,931(122)	16	amb	alnScore_mean	3099.78947368
Deletion::16:19,976,809-19,976,931(122)	16	amb	alnScore_std	2320.50094589
Deletion::16:19,976,809-19,976,931(122)	16	ref	alnScore_mean	7716.0
Deletion::16:19,976,809-19,976,931(122)	16	ref	alnScore_std	5123.05173809
Deletion::16:19,976,809-19,976,931(122)	16	amb	insertSize_mean	2113.98245614
Deletion::16:19,976,809-19,976,931(122)	16	amb	insertSize_std	1625.32047573
Deletion::16:19,976,809-19,976,931(122)	16	ref	insertSize_mean	5127.66666667
Deletion::16:19,976,809-19,976,931(122)	16	ref	insertSize_std	3550.03217513
Deletion::16:54,092,011-54,092,334(323)	16	amb	count	137
Deletion::16:54,092,011-54,092,334(323)	16	ref	count	25
Deletion::16:54,092,011-54,092,334(323)	16	amb	reason_alignmentScore_alignmentScore	55
Deletion::16:54,092,011-54,092,334(323)	16	amb	reason_same_scores	82
Deletion::16:54,092,011-54,092,334(323)	16	ref	reason_alignmentScore	25
Deletion::16:54,092,011-54,092,334(323)	16	amb	alnScore_mean	3221.45985401
Deletion::16:54,092,011-54,092,334(323)	16	amb	alnScore_std	2276.10622183
Deletion::16:54,092,011-54,092,334(323)	16	ref	alnScore_mean	7244.88
Deletion::16:54,092,011-54,092,334(323)	16	ref	alnScore_std	5317.20607327
Deletion::16:54,092,011-54,092,334(323)	16	amb	insertSize_mean	2159.51824818
Deletion::16:54,092,011-54,092,334(323)	16	amb	insertSize_std	1479.86052362
Deletion::16:54,092,011-54,092,334(323)	16	ref	insertSize_mean	4714.0
Deletion::16:54,092,011-54,092,334(323)	16	ref	insertSize_std	3339.91834631
Deletion::16:58,876,677-58,876,898(221)	16	amb	count	130
Deletion::16:58,876,677-58,876,898(221)	16	ref	count	12
Deletion::16:58,876,677-58,876,898(221)	16	amb	reason_alignmentScore_alignmentScore	44
Deletion::16:58,876,677-58,876,898(221)	16	amb	reason_same_scores	86
Deletion::16:58,876,677-58,876,898(221)	16	ref	reason_alignmentScore	12
Deletion::16:58,876,677-58,876,898(221)	16	amb	alnScore_mean	3071.89230769
Deletion::16:58,876,677-58,876,898(221)	16	amb	alnScore_std	2100.79579151
Deletion::16:58,876,677-58,876,898(221)	16	ref	alnScore_mean	4553.0
Deletion::16:58,876,677-58,876,898(221)	16	ref	alnScore_std	2552.05887471
Deletion::16:58,876,677-58,876,898(221)	16	amb	insertSize_mean	2080.31538462
Deletion::16:58,876,677-58,876,898(221)	16	amb	insertSize_std	1444.02208077
Deletion::16:58,876,677-58,876,898(221)	16	ref	insertSize_mean	3142.75
Deletion::16:58,876,677-58,876,898(221)	16	ref	insertSize_std	2061.26947636
Deletion::16:69,549,449-69,549,743(294)	16	amb	count	143
Deletion::16:69,549,449-69,549,743(294)	16	ref	count	22
Deletion::16:69,549,449-69,549,743(294)	16	amb	reason_alignmentScore_alignmentScore	45
Deletion::16:69,549,449-69,549,743(294)	16	amb	reason_same_scores	98
Deletion::16:69,549,449-69,549,743(294)	16	ref	reason_alignmentScore	22
Deletion::16:69,549,449-69,549,743(294)	16	amb	alnScore_mean	2433.79020979
Deletion::16:69,549,449-69,549,743(294)	16	amb	alnScore_std	1670.77894757
Deletion::16:69,549,449-69,549,743(294)	16	ref	alnScore_mean	3755.36363636
Deletion::16:69,549,449-69,549,743(294)	16	ref	alnScore_std	1666.64760265
Deletion::16:69,549,449-69,549,743(294)	16	amb	insertSize_mean	1625.86013986
Deletion::16:69,549,449-69,549,743(294)	16	amb	insertSize_std	1103.32199968
Deletion::16:69,549,449-69,549,743(294)	16	ref	insertSize_mean	2453.54545455
Deletion::16:69,549,449-69,549,743(294)	16	ref	insertSize_std	1090.43563969
Deletion::16:82,147,083-82,147,391(308)	16	amb	count	129
Deletion::16:82,147,083-82,147,391(308)	16	ref	count	12
Deletion::16:82,147,083-82,147,391(308)	16	amb	reason_alignmentScore_alignmentScore	52
Deletion::16:82,147,083-82,147,391(308)	16	amb	reason_same_scores	77
Deletion::16:82,147,083-82,147,391(308)	16	ref	reason_alignmentScore	12
Deletion::16:82,147,083-82,147,391(308)	16	amb	alnScore_mean	2512.53488372
Deletion::16:82,147,083-82,147,391(308)	16	amb	alnScore_std	2010.67949888
Deletion::16:82,147,083-82,147,391(308)	16	ref	alnScore_mean	5041.41666667
Deletion::16:82,147,083-82,147,391(308)	16	ref	alnScore_std	3903.71849349
Deletion::16:82,147,083-82,147,391(308)	16	amb	insertSize_mean	1707.71317829
Deletion::16:82,147,083-82,147,391(308)	16	amb	insertSize_std	1340.45577806
Deletion::16:82,147,083-82,147,391(308)	16	ref	insertSize_mean	3231.25
Deletion::16:82,147,083-82,147,391(308)	16	ref	insertSize_std	2339.56445822
