variant	sample	allele	key	value
Deletion::21:10,506,858-10,507,176(318)	21	amb	count	436
Deletion::21:10,506,858-10,507,176(318)	21	ref	count	186
Deletion::21:10,506,858-10,507,176(318)	21	amb	reason_alignmentScore_alignmentScore	172
Deletion::21:10,506,858-10,507,176(318)	21	amb	reason_multimapping	15
Deletion::21:10,506,858-10,507,176(318)	21	amb	reason_orientation_alignmentScore	3
Deletion::21:10,506,858-10,507,176(318)	21	amb	reason_orientation_orientation	7
Deletion::21:10,506,858-10,507,176(318)	21	amb	reason_same_scores	239
Deletion::21:10,506,858-10,507,176(318)	21	ref	reason_alignmentScore	186
Deletion::21:10,506,858-10,507,176(318)	21	amb	alnScore_mean	848.197247706
Deletion::21:10,506,858-10,507,176(318)	21	amb	alnScore_std	140.959824427
Deletion::21:10,506,858-10,507,176(318)	21	ref	alnScore_mean	946.811827957
Deletion::21:10,506,858-10,507,176(318)	21	ref	alnScore_std	28.6709562287
Deletion::21:10,506,858-10,507,176(318)	21	amb	insertSize_mean	482.318807339
Deletion::21:10,506,858-10,507,176(318)	21	amb	insertSize_std	258.382977459
Deletion::21:10,506,858-10,507,176(318)	21	ref	insertSize_mean	469.913978495
Deletion::21:10,506,858-10,507,176(318)	21	ref	insertSize_std	143.691325073
Deletion::21:14,404,481-14,404,899(418)	21	amb	count	425
Deletion::21:14,404,481-14,404,899(418)	21	ref	count	123
Deletion::21:14,404,481-14,404,899(418)	21	amb	reason_alignmentScore_alignmentScore	121
Deletion::21:14,404,481-14,404,899(418)	21	amb	reason_multimapping	22
Deletion::21:14,404,481-14,404,899(418)	21	amb	reason_orientation_alignmentScore	3
Deletion::21:14,404,481-14,404,899(418)	21	amb	reason_orientation_orientation	9
Deletion::21:14,404,481-14,404,899(418)	21	amb	reason_same_scores	270
Deletion::21:14,404,481-14,404,899(418)	21	ref	reason_alignmentScore	123
Deletion::21:14,404,481-14,404,899(418)	21	amb	alnScore_mean	862.004705882
Deletion::21:14,404,481-14,404,899(418)	21	amb	alnScore_std	145.063961476
Deletion::21:14,404,481-14,404,899(418)	21	ref	alnScore_mean	935.731707317
Deletion::21:14,404,481-14,404,899(418)	21	ref	alnScore_std	31.2524660935
Deletion::21:14,404,481-14,404,899(418)	21	amb	insertSize_mean	461.72
Deletion::21:14,404,481-14,404,899(418)	21	amb	insertSize_std	221.107637775
Deletion::21:14,404,481-14,404,899(418)	21	ref	insertSize_mean	451.585365854
Deletion::21:14,404,481-14,404,899(418)	21	ref	insertSize_std	123.301661073
Deletion::21:14,709,949-14,710,215(266)	21	amb	count	229
Deletion::21:14,709,949-14,710,215(266)	21	ref	count	28
Deletion::21:14,709,949-14,710,215(266)	21	amb	reason_alignmentScore_alignmentScore	74
Deletion::21:14,709,949-14,710,215(266)	21	amb	reason_multimapping	12
Deletion::21:14,709,949-14,710,215(266)	21	amb	reason_orientation_alignmentScore	1
