variant	sample	allele	key	value
Deletion::11:9,275,028-9,275,168(140)	11	amb	count	216
Deletion::11:9,275,028-9,275,168(140)	11	ref	count	53
Deletion::11:9,275,028-9,275,168(140)	11	amb	reason_alignmentScore_alignmentScore	120
Deletion::11:9,275,028-9,275,168(140)	11	amb	reason_multimapping	4
Deletion::11:9,275,028-9,275,168(140)	11	amb	reason_orientation_alignmentScore	2
Deletion::11:9,275,028-9,275,168(140)	11	amb	reason_orientation_orientation	1
Deletion::11:9,275,028-9,275,168(140)	11	amb	reason_same_scores	89
Deletion::11:9,275,028-9,275,168(140)	11	ref	reason_alignmentScore	52
Deletion::11:9,275,028-9,275,168(140)	11	ref	reason_orientation	1
Deletion::11:9,275,028-9,275,168(140)	11	amb	alnScore_mean	819.388888889
Deletion::11:9,275,028-9,275,168(140)	11	amb	alnScore_std	144.998680283
Deletion::11:9,275,028-9,275,168(140)	11	ref	alnScore_mean	937.830188679
Deletion::11:9,275,028-9,275,168(140)	11	ref	alnScore_std	26.4016407788
Deletion::11:9,275,028-9,275,168(140)	11	amb	insertSize_mean	456.217592593
Deletion::11:9,275,028-9,275,168(140)	11	amb	insertSize_std	246.584903614
Deletion::11:9,275,028-9,275,168(140)	11	ref	insertSize_mean	428.339622642
Deletion::11:9,275,028-9,275,168(140)	11	ref	insertSize_std	102.98854001
Deletion::11:28,776,356-28,776,610(254)	11	amb	count	183
Deletion::11:28,776,356-28,776,610(254)	11	ref	count	37
Deletion::11:28,776,356-28,776,610(254)	11	amb	reason_alignmentScore_alignmentScore	69
Deletion::11:28,776,356-28,776,610(254)	11	amb	reason_multimapping	4
Deletion::11:28,776,356-28,776,610(254)	11	amb	reason_orientation_alignmentScore	1
Deletion::11:28,776,356-28,776,610(254)	11	amb	reason_orientation_orientation	5
Deletion::11:28,776,356-28,776,610(254)	11	amb	reason_same_scores	104
Deletion::11:28,776,356-28,776,610(254)	11	ref	reason_alignmentScore	37
Deletion::11:28,776,356-28,776,610(254)	11	amb	alnScore_mean	855.316939891
Deletion::11:28,776,356-28,776,610(254)	11	amb	alnScore_std	127.470721325
Deletion::11:28,776,356-28,776,610(254)	11	ref	alnScore_mean	939.486486486
Deletion::11:28,776,356-28,776,610(254)	11	ref	alnScore_std	34.0076474878
Deletion::11:28,776,356-28,776,610(254)	11	amb	insertSize_mean	474.896174863
Deletion::11:28,776,356-28,776,610(254)	11	amb	insertSize_std	289.661919264
Deletion::11:28,776,356-28,776,610(254)	11	ref	insertSize_mean	457.081081081
Deletion::11:28,776,356-28,776,610(254)	11	ref	insertSize_std	124.084839847
Deletion::11:34,491,218-34,491,512(294)	11	amb	count	216
Deletion::11:34,491,218-34,491,512(294)	11	ref	count	44
Deletion::11:34,491,218-34,491,512(294)	11	amb	reason_alignmentScore_alignmentScore	73
Deletion::11:34,491,218-34,491,512(294)	11	amb	reason_multimapping	12
Deletion::11:34,491,218-34,491,512(294)	11	amb	reason_orientation_orientation	4
