variant	sample	allele	key	value
Deletion::17:6,821,393-6,821,546(153)	17	alt	count	1
Deletion::17:6,821,393-6,821,546(153)	17	amb	count	205
Deletion::17:6,821,393-6,821,546(153)	17	ref	count	72
Deletion::17:6,821,393-6,821,546(153)	17	alt	reason_insertSizeScore	1
Deletion::17:6,821,393-6,821,546(153)	17	amb	reason_alignmentScore_alignmentScore	64
Deletion::17:6,821,393-6,821,546(153)	17	amb	reason_multimapping	5
Deletion::17:6,821,393-6,821,546(153)	17	amb	reason_orientation_alignmentScore	3
Deletion::17:6,821,393-6,821,546(153)	17	amb	reason_orientation_orientation	1
Deletion::17:6,821,393-6,821,546(153)	17	amb	reason_same_scores	132
Deletion::17:6,821,393-6,821,546(153)	17	ref	reason_alignmentScore	72
Deletion::17:6,821,393-6,821,546(153)	17	alt	alnScore_mean	887.0
Deletion::17:6,821,393-6,821,546(153)	17	alt	alnScore_std	0.0
Deletion::17:6,821,393-6,821,546(153)	17	amb	alnScore_mean	869.404878049
Deletion::17:6,821,393-6,821,546(153)	17	amb	alnScore_std	128.298725259
Deletion::17:6,821,393-6,821,546(153)	17	ref	alnScore_mean	936.222222222
Deletion::17:6,821,393-6,821,546(153)	17	ref	alnScore_std	29.4864480276
Deletion::17:6,821,393-6,821,546(153)	17	alt	insertSize_mean	1000.0
Deletion::17:6,821,393-6,821,546(153)	17	alt	insertSize_std	0.0
Deletion::17:6,821,393-6,821,546(153)	17	amb	insertSize_mean	429.648780488
Deletion::17:6,821,393-6,821,546(153)	17	amb	insertSize_std	173.529342598
Deletion::17:6,821,393-6,821,546(153)	17	ref	insertSize_mean	446.138888889
Deletion::17:6,821,393-6,821,546(153)	17	ref	insertSize_std	116.357125737
Deletion::17:8,745,153-8,745,573(420)	17	amb	count	207
Deletion::17:8,745,153-8,745,573(420)	17	ref	count	59
Deletion::17:8,745,153-8,745,573(420)	17	amb	reason_alignmentScore_alignmentScore	87
Deletion::17:8,745,153-8,745,573(420)	17	amb	reason_multimapping	14
Deletion::17:8,745,153-8,745,573(420)	17	amb	reason_orientation_orientation	5
Deletion::17:8,745,153-8,745,573(420)	17	amb	reason_same_scores	101
