variant	sample	allele	key	value
Deletion::22:37,127,074-37,127,245(171)	22	alt	count	42
Deletion::22:37,127,074-37,127,245(171)	22	amb	count	148
Deletion::22:37,127,074-37,127,245(171)	22	alt	reason_alignmentScore	42
Deletion::22:37,127,074-37,127,245(171)	22	amb	reason_alignmentScore_alignmentScore	12
Deletion::22:37,127,074-37,127,245(171)	22	amb	reason_same_scores	136
Deletion::22:37,127,074-37,127,245(171)	22	alt	alnScore_mean	13098.6428571
Deletion::22:37,127,074-37,127,245(171)	22	alt	alnScore_std	5003.48601249
Deletion::22:37,127,074-37,127,245(171)	22	amb	alnScore_mean	5961.71621622
Deletion::22:37,127,074-37,127,245(171)	22	amb	alnScore_std	3282.01843391
Deletion::22:37,127,074-37,127,245(171)	22	alt	insertSize_mean	6585.52380952
Deletion::22:37,127,074-37,127,245(171)	22	alt	insertSize_std	2516.39636743
Deletion::22:37,127,074-37,127,245(171)	22	amb	insertSize_mean	2997.25675676
Deletion::22:37,127,074-37,127,245(171)	22	amb	insertSize_std	1649.10792479
