variant	sample	allele	key	value
Deletion::14:21,536,145-21,536,478(333)	14	alt	count	6
Deletion::14:21,536,145-21,536,478(333)	14	amb	count	95
Deletion::14:21,536,145-21,536,478(333)	14	ref	count	12
Deletion::14:21,536,145-21,536,478(333)	14	alt	reason_alignmentScore	6
Deletion::14:21,536,145-21,536,478(333)	14	amb	reason_alignmentScore_alignmentScore	38
Deletion::14:21,536,145-21,536,478(333)	14	amb	reason_same_scores	57
Deletion::14:21,536,145-21,536,478(333)	14	ref	reason_alignmentScore	12
Deletion::14:21,536,145-21,536,478(333)	14	alt	alnScore_mean	5862.0
Deletion::14:21,536,145-21,536,478(333)	14	alt	alnScore_std	5016.78094001
Deletion::14:21,536,145-21,536,478(333)	14	amb	alnScore_mean	3047.88421053
Deletion::14:21,536,145-21,536,478(333)	14	amb	alnScore_std	2092.40550494
Deletion::14:21,536,145-21,536,478(333)	14	ref	alnScore_mean	2579.16666667
Deletion::14:21,536,145-21,536,478(333)	14	ref	alnScore_std	1272.60597681
Deletion::14:21,536,145-21,536,478(333)	14	alt	insertSize_mean	3584.33333333
Deletion::14:21,536,145-21,536,478(333)	14	alt	insertSize_std	2997.63282534
Deletion::14:21,536,145-21,536,478(333)	14	amb	insertSize_mean	2085.62105263
Deletion::14:21,536,145-21,536,478(333)	14	amb	insertSize_std	1458.39705935
Deletion::14:21,536,145-21,536,478(333)	14	ref	insertSize_mean	1711.08333333
Deletion::14:21,536,145-21,536,478(333)	14	ref	insertSize_std	866.462391791
Deletion::14:21,952,625-21,954,662(2037)	14	amb	count	124
Deletion::14:21,952,625-21,954,662(2037)	14	ref	count	20
Deletion::14:21,952,625-21,954,662(2037)	14	amb	reason_alignmentScore_alignmentScore	40
Deletion::14:21,952,625-21,954,662(2037)	14	amb	reason_same_scores	84
Deletion::14:21,952,625-21,954,662(2037)	14	ref	reason_alignmentScore	20
Deletion::14:21,952,625-21,954,662(2037)	14	amb	alnScore_mean	2579.65322581
Deletion::14:21,952,625-21,954,662(2037)	14	amb	alnScore_std	1842.34648787
Deletion::14:21,952,625-21,954,662(2037)	14	ref	alnScore_mean	4410.75
Deletion::14:21,952,625-21,954,662(2037)	14	ref	alnScore_std	2330.98789948
Deletion::14:21,952,625-21,954,662(2037)	14	amb	insertSize_mean	1778.20967742
Deletion::14:21,952,625-21,954,662(2037)	14	amb	insertSize_std	1208.05957631
Deletion::14:21,952,625-21,954,662(2037)	14	ref	insertSize_mean	2900.95
Deletion::14:21,952,625-21,954,662(2037)	14	ref	insertSize_std	1473.44719875
Deletion::14:23,922,247-23,922,646(399)	14	alt	count	15
