variant	sample	allele	key	value
Deletion::3:2,489,459-2,489,717(258)	3	amb	count	148
Deletion::3:2,489,459-2,489,717(258)	3	ref	count	22
Deletion::3:2,489,459-2,489,717(258)	3	amb	reason_alignmentScore_alignmentScore	39
Deletion::3:2,489,459-2,489,717(258)	3	amb	reason_same_scores	109
Deletion::3:2,489,459-2,489,717(258)	3	ref	reason_alignmentScore	22
Deletion::3:2,489,459-2,489,717(258)	3	amb	alnScore_mean	3520.07432432
Deletion::3:2,489,459-2,489,717(258)	3	amb	alnScore_std	2693.84389055
Deletion::3:2,489,459-2,489,717(258)	3	ref	alnScore_mean	5618.68181818
Deletion::3:2,489,459-2,489,717(258)	3	ref	alnScore_std	4049.53311996
Deletion::3:2,489,459-2,489,717(258)	3	amb	insertSize_mean	2360.25675676
Deletion::3:2,489,459-2,489,717(258)	3	amb	insertSize_std	1776.93688051
Deletion::3:2,489,459-2,489,717(258)	3	ref	insertSize_mean	3621.09090909
Deletion::3:2,489,459-2,489,717(258)	3	ref	insertSize_std	2652.30943809
Deletion::3:9,552,672-9,552,754(82)	3	amb	count	130
Deletion::3:9,552,672-9,552,754(82)	3	ref	count	10
Deletion::3:9,552,672-9,552,754(82)	3	amb	reason_alignmentScore_alignmentScore	45
Deletion::3:9,552,672-9,552,754(82)	3	amb	reason_same_scores	85
Deletion::3:9,552,672-9,552,754(82)	3	ref	reason_alignmentScore	10
Deletion::3:9,552,672-9,552,754(82)	3	amb	alnScore_mean	2885.33076923
Deletion::3:9,552,672-9,552,754(82)	3	amb	alnScore_std	2369.25838572
Deletion::3:9,552,672-9,552,754(82)	3	ref	alnScore_mean	5065.8
Deletion::3:9,552,672-9,552,754(82)	3	ref	alnScore_std	2527.67358652
Deletion::3:9,552,672-9,552,754(82)	3	amb	insertSize_mean	1960.05384615
Deletion::3:9,552,672-9,552,754(82)	3	amb	insertSize_std	1673.45949509
Deletion::3:9,552,672-9,552,754(82)	3	ref	insertSize_mean	3421.7
Deletion::3:9,552,672-9,552,754(82)	3	ref	insertSize_std	1762.21576715
Deletion::3:15,047,430-15,047,723(293)	3	amb	count	205
Deletion::3:15,047,430-15,047,723(293)	3	ref	count	21
Deletion::3:15,047,430-15,047,723(293)	3	amb	reason_alignmentScore_alignmentScore	59
Deletion::3:15,047,430-15,047,723(293)	3	amb	reason_multimapping	1
Deletion::3:15,047,430-15,047,723(293)	3	amb	reason_same_scores	145
Deletion::3:15,047,430-15,047,723(293)	3	ref	reason_alignmentScore	21
Deletion::3:15,047,430-15,047,723(293)	3	amb	alnScore_mean	3105.0097561
Deletion::3:15,047,430-15,047,723(293)	3	amb	alnScore_std	2291.63269306
