variant	sample	allele	key	value
Deletion::14:19,078,356-19,078,527(171)	14	amb	count	251
Deletion::14:19,078,356-19,078,527(171)	14	ref	count	112
Deletion::14:19,078,356-19,078,527(171)	14	amb	reason_alignmentScore_alignmentScore	6
Deletion::14:19,078,356-19,078,527(171)	14	amb	reason_same_scores	245
Deletion::14:19,078,356-19,078,527(171)	14	ref	reason_alignmentScore	112
Deletion::14:19,078,356-19,078,527(171)	14	amb	alnScore_mean	5294.68525896
Deletion::14:19,078,356-19,078,527(171)	14	amb	alnScore_std	2577.64974342
Deletion::14:19,078,356-19,078,527(171)	14	ref	alnScore_mean	9915.74107143
Deletion::14:19,078,356-19,078,527(171)	14	ref	alnScore_std	4221.67606092
Deletion::14:19,078,356-19,078,527(171)	14	amb	insertSize_mean	2670.8247012
Deletion::14:19,078,356-19,078,527(171)	14	amb	insertSize_std	1301.99034624
Deletion::14:19,078,356-19,078,527(171)	14	ref	insertSize_mean	4990.16071429
Deletion::14:19,078,356-19,078,527(171)	14	ref	insertSize_std	2129.06355401
Deletion::14:19,447,935-19,448,112(177)	14	amb	count	230
Deletion::14:19,447,935-19,448,112(177)	14	ref	count	48
Deletion::14:19,447,935-19,448,112(177)	14	amb	reason_alignmentScore_alignmentScore	25
Deletion::14:19,447,935-19,448,112(177)	14	amb	reason_same_scores	205
Deletion::14:19,447,935-19,448,112(177)	14	ref	reason_alignmentScore	48
Deletion::14:19,447,935-19,448,112(177)	14	amb	alnScore_mean	7016.63913043
Deletion::14:19,447,935-19,448,112(177)	14	amb	alnScore_std	3756.87315582
Deletion::14:19,447,935-19,448,112(177)	14	ref	alnScore_mean	9627.5
Deletion::14:19,447,935-19,448,112(177)	14	ref	alnScore_std	5123.67582487
Deletion::14:19,447,935-19,448,112(177)	14	amb	insertSize_mean	3536.7826087
Deletion::14:19,447,935-19,448,112(177)	14	amb	insertSize_std	1883.30159806
Deletion::14:19,447,935-19,448,112(177)	14	ref	insertSize_mean	4858.0625
Deletion::14:19,447,935-19,448,112(177)	14	ref	insertSize_std	2581.31435679
Deletion::14:20,189,477-20,189,667(190)	14	amb	count	134
Deletion::14:20,189,477-20,189,667(190)	14	ref	count	1
Deletion::14:20,189,477-20,189,667(190)	14	amb	reason_alignmentScore_alignmentScore	6
Deletion::14:20,189,477-20,189,667(190)	14	amb	reason_same_scores	128
Deletion::14:20,189,477-20,189,667(190)	14	ref	reason_alignmentScore	1
Deletion::14:20,189,477-20,189,667(190)	14	amb	alnScore_mean	7298.15671642
Deletion::14:20,189,477-20,189,667(190)	14	amb	alnScore_std	3354.09431211
Deletion::14:20,189,477-20,189,667(190)	14	ref	alnScore_mean	3536.0
Deletion::14:20,189,477-20,189,667(190)	14	ref	alnScore_std	0.0
Deletion::14:20,189,477-20,189,667(190)	14	amb	insertSize_mean	3663.28358209
Deletion::14:20,189,477-20,189,667(190)	14	amb	insertSize_std	1680.9337118
Deletion::14:20,189,477-20,189,667(190)	14	ref	insertSize_mean	1778.0
Deletion::14:20,189,477-20,189,667(190)	14	ref	insertSize_std	0.0
Deletion::14:20,440,856-20,441,049(193)	14	amb	count	141
Deletion::14:20,440,856-20,441,049(193)	14	ref	count	29
Deletion::14:20,440,856-20,441,049(193)	14	amb	reason_alignmentScore_alignmentScore	11
Deletion::14:20,440,856-20,441,049(193)	14	amb	reason_same_scores	130
Deletion::14:20,440,856-20,441,049(193)	14	ref	reason_alignmentScore	29
Deletion::14:20,440,856-20,441,049(193)	14	amb	alnScore_mean	7323.91489362
Deletion::14:20,440,856-20,441,049(193)	14	amb	alnScore_std	3738.10492529
Deletion::14:20,440,856-20,441,049(193)	14	ref	alnScore_mean	9555.51724138
Deletion::14:20,440,856-20,441,049(193)	14	ref	alnScore_std	4961.74612355
Deletion::14:20,440,856-20,441,049(193)	14	amb	insertSize_mean	3696.89361702
Deletion::14:20,440,856-20,441,049(193)	14	amb	insertSize_std	1877.62225788
Deletion::14:20,440,856-20,441,049(193)	14	ref	insertSize_mean	4804.89655172
Deletion::14:20,440,856-20,441,049(193)	14	ref	insertSize_std	2493.45702887
Deletion::14:20,529,397-20,529,593(196)	14	amb	count	199
Deletion::14:20,529,397-20,529,593(196)	14	ref	count	35
Deletion::14:20,529,397-20,529,593(196)	14	amb	reason_alignmentScore_alignmentScore	19
Deletion::14:20,529,397-20,529,593(196)	14	amb	reason_same_scores	180
Deletion::14:20,529,397-20,529,593(196)	14	ref	reason_alignmentScore	35
Deletion::14:20,529,397-20,529,593(196)	14	amb	alnScore_mean	7442.88442211
Deletion::14:20,529,397-20,529,593(196)	14	amb	alnScore_std	3913.49719473
Deletion::14:20,529,397-20,529,593(196)	14	ref	alnScore_mean	14602.6
Deletion::14:20,529,397-20,529,593(196)	14	ref	alnScore_std	5470.59535647
Deletion::14:20,529,397-20,529,593(196)	14	amb	insertSize_mean	3743.69346734
Deletion::14:20,529,397-20,529,593(196)	14	amb	insertSize_std	1965.18053731
Deletion::14:20,529,397-20,529,593(196)	14	ref	insertSize_mean	7385.4
Deletion::14:20,529,397-20,529,593(196)	14	ref	insertSize_std	2748.28552478
Deletion::14:22,416,123-22,416,353(230)	14	amb	count	199
Deletion::14:22,416,123-22,416,353(230)	14	ref	count	43
Deletion::14:22,416,123-22,416,353(230)	14	amb	reason_alignmentScore_alignmentScore	29
Deletion::14:22,416,123-22,416,353(230)	14	amb	reason_same_scores	170
Deletion::14:22,416,123-22,416,353(230)	14	ref	reason_alignmentScore	43
Deletion::14:22,416,123-22,416,353(230)	14	amb	alnScore_mean	8235.6281407
Deletion::14:22,416,123-22,416,353(230)	14	amb	alnScore_std	4320.81723407
Deletion::14:22,416,123-22,416,353(230)	14	ref	alnScore_mean	12163.627907
Deletion::14:22,416,123-22,416,353(230)	14	ref	alnScore_std	5335.99619096
Deletion::14:22,416,123-22,416,353(230)	14	amb	insertSize_mean	4138.96482412
Deletion::14:22,416,123-22,416,353(230)	14	amb	insertSize_std	2170.40076511
Deletion::14:22,416,123-22,416,353(230)	14	ref	insertSize_mean	6110.60465116
Deletion::14:22,416,123-22,416,353(230)	14	ref	insertSize_std	2685.5927425
Deletion::14:22,872,148-22,872,385(237)	14	amb	count	181
Deletion::14:22,872,148-22,872,385(237)	14	ref	count	68
Deletion::14:22,872,148-22,872,385(237)	14	amb	reason_alignmentScore_alignmentScore	28
Deletion::14:22,872,148-22,872,385(237)	14	amb	reason_same_scores	153
Deletion::14:22,872,148-22,872,385(237)	14	ref	reason_alignmentScore	68
Deletion::14:22,872,148-22,872,385(237)	14	amb	alnScore_mean	9273.17127072
Deletion::14:22,872,148-22,872,385(237)	14	amb	alnScore_std	4940.85618975
Deletion::14:22,872,148-22,872,385(237)	14	ref	alnScore_mean	14426.0441176
Deletion::14:22,872,148-22,872,385(237)	14	ref	alnScore_std	6181.46798773
Deletion::14:22,872,148-22,872,385(237)	14	amb	insertSize_mean	4645.0441989
Deletion::14:22,872,148-22,872,385(237)	14	amb	insertSize_std	2468.07676444
Deletion::14:22,872,148-22,872,385(237)	14	ref	insertSize_mean	7243.27941176
Deletion::14:22,872,148-22,872,385(237)	14	ref	insertSize_std	3105.92520007
Deletion::14:23,038,076-23,038,317(241)	14	amb	count	210
Deletion::14:23,038,076-23,038,317(241)	14	ref	count	44
Deletion::14:23,038,076-23,038,317(241)	14	amb	reason_alignmentScore_alignmentScore	11
Deletion::14:23,038,076-23,038,317(241)	14	amb	reason_same_scores	199
Deletion::14:23,038,076-23,038,317(241)	14	ref	reason_alignmentScore	44
Deletion::14:23,038,076-23,038,317(241)	14	amb	alnScore_mean	6432.1047619
Deletion::14:23,038,076-23,038,317(241)	14	amb	alnScore_std	3447.72584791
Deletion::14:23,038,076-23,038,317(241)	14	ref	alnScore_mean	10844.5
Deletion::14:23,038,076-23,038,317(241)	14	ref	alnScore_std	5997.76663548
Deletion::14:23,038,076-23,038,317(241)	14	amb	insertSize_mean	3247.37142857
Deletion::14:23,038,076-23,038,317(241)	14	amb	insertSize_std	1737.44993902
Deletion::14:23,038,076-23,038,317(241)	14	ref	insertSize_mean	5475.70454545
Deletion::14:23,038,076-23,038,317(241)	14	ref	insertSize_std	3031.63842276
Deletion::14:23,054,693-23,054,935(242)	14	amb	count	209
Deletion::14:23,054,693-23,054,935(242)	14	ref	count	41
Deletion::14:23,054,693-23,054,935(242)	14	amb	reason_alignmentScore_alignmentScore	8
Deletion::14:23,054,693-23,054,935(242)	14	amb	reason_same_scores	201
Deletion::14:23,054,693-23,054,935(242)	14	ref	reason_alignmentScore	41
Deletion::14:23,054,693-23,054,935(242)	14	amb	alnScore_mean	6139.62679426
Deletion::14:23,054,693-23,054,935(242)	14	amb	alnScore_std	3017.3586907
Deletion::14:23,054,693-23,054,935(242)	14	ref	alnScore_mean	9101.26829268
Deletion::14:23,054,693-23,054,935(242)	14	ref	alnScore_std	4771.37525823
Deletion::14:23,054,693-23,054,935(242)	14	amb	insertSize_mean	3092.36363636
Deletion::14:23,054,693-23,054,935(242)	14	amb	insertSize_std	1516.4188618
Deletion::14:23,054,693-23,054,935(242)	14	ref	insertSize_mean	4578.70731707
Deletion::14:23,054,693-23,054,935(242)	14	ref	insertSize_std	2400.05339619
Deletion::14:23,188,211-23,188,458(247)	14	amb	count	189
Deletion::14:23,188,211-23,188,458(247)	14	ref	count	47
Deletion::14:23,188,211-23,188,458(247)	14	amb	reason_alignmentScore_alignmentScore	10
Deletion::14:23,188,211-23,188,458(247)	14	amb	reason_same_scores	179
