variant	sample	allele	key	value
Deletion::19:1,572,569-1,577,286(4717)	19	amb	count	570
Deletion::19:1,572,569-1,577,286(4717)	19	ref	count	203
Deletion::19:1,572,569-1,577,286(4717)	19	amb	reason_alignmentScore_alignmentScore	353
Deletion::19:1,572,569-1,577,286(4717)	19	amb	reason_multimapping	135
Deletion::19:1,572,569-1,577,286(4717)	19	amb	reason_orientation_alignmentScore	10
Deletion::19:1,572,569-1,577,286(4717)	19	amb	reason_orientation_orientation	4
Deletion::19:1,572,569-1,577,286(4717)	19	amb	reason_same_scores	68
Deletion::19:1,572,569-1,577,286(4717)	19	ref	reason_alignmentScore	203
Deletion::19:1,572,569-1,577,286(4717)	19	amb	alnScore_mean	801.11754386
Deletion::19:1,572,569-1,577,286(4717)	19	amb	alnScore_std	130.406753165
Deletion::19:1,572,569-1,577,286(4717)	19	ref	alnScore_mean	913.497536946
Deletion::19:1,572,569-1,577,286(4717)	19	ref	alnScore_std	44.4957931685
Deletion::19:1,572,569-1,577,286(4717)	19	amb	insertSize_mean	463.431578947
Deletion::19:1,572,569-1,577,286(4717)	19	amb	insertSize_std	381.031425309
Deletion::19:1,572,569-1,577,286(4717)	19	ref	insertSize_mean	401.024630542
Deletion::19:1,572,569-1,577,286(4717)	19	ref	insertSize_std	117.139108849
Deletion::19:2,808,546-2,808,871(325)	19	amb	count	209
Deletion::19:2,808,546-2,808,871(325)	19	ref	count	25
Deletion::19:2,808,546-2,808,871(325)	19	amb	reason_alignmentScore_alignmentScore	125
Deletion::19:2,808,546-2,808,871(325)	19	amb	reason_multimapping	11
Deletion::19:2,808,546-2,808,871(325)	19	amb	reason_orientation_alignmentScore	1
Deletion::19:2,808,546-2,808,871(325)	19	amb	reason_orientation_orientation	2
Deletion::19:2,808,546-2,808,871(325)	19	amb	reason_same_scores	70
Deletion::19:2,808,546-2,808,871(325)	19	ref	reason_alignmentScore	25
Deletion::19:2,808,546-2,808,871(325)	19	amb	alnScore_mean	817.593301435
Deletion::19:2,808,546-2,808,871(325)	19	amb	alnScore_std	141.289556948
