variant	sample	allele	key	value
Deletion::21:10,609,004-10,609,102(98)	21	amb	count	299
Deletion::21:10,609,004-10,609,102(98)	21	ref	count	85
Deletion::21:10,609,004-10,609,102(98)	21	amb	reason_alignmentScore_alignmentScore	19
Deletion::21:10,609,004-10,609,102(98)	21	amb	reason_same_scores	280
Deletion::21:10,609,004-10,609,102(98)	21	ref	reason_alignmentScore	85
Deletion::21:10,609,004-10,609,102(98)	21	amb	alnScore_mean	6421.65217391
Deletion::21:10,609,004-10,609,102(98)	21	amb	alnScore_std	3052.53132954
Deletion::21:10,609,004-10,609,102(98)	21	ref	alnScore_mean	11548.1058824
Deletion::21:10,609,004-10,609,102(98)	21	ref	alnScore_std	5140.47415076
Deletion::21:10,609,004-10,609,102(98)	21	amb	insertSize_mean	3280.89297659
Deletion::21:10,609,004-10,609,102(98)	21	amb	insertSize_std	1623.37194449
Deletion::21:10,609,004-10,609,102(98)	21	ref	insertSize_mean	5806.08235294
Deletion::21:10,609,004-10,609,102(98)	21	ref	insertSize_std	2583.9583461
Deletion::21:10,911,210-10,911,310(100)	21	amb	count	298
Deletion::21:10,911,210-10,911,310(100)	21	ref	count	67
Deletion::21:10,911,210-10,911,310(100)	21	amb	reason_alignmentScore_alignmentScore	18
Deletion::21:10,911,210-10,911,310(100)	21	amb	reason_same_scores	280
Deletion::21:10,911,210-10,911,310(100)	21	ref	reason_alignmentScore	67
Deletion::21:10,911,210-10,911,310(100)	21	amb	alnScore_mean	9057.05369128
Deletion::21:10,911,210-10,911,310(100)	21	amb	alnScore_std	5123.81927441
Deletion::21:10,911,210-10,911,310(100)	21	ref	alnScore_mean	12759.119403
Deletion::21:10,911,210-10,911,310(100)	21	ref	alnScore_std	5780.40636779
Deletion::21:10,911,210-10,911,310(100)	21	amb	insertSize_mean	4545.84228188
Deletion::21:10,911,210-10,911,310(100)	21	amb	insertSize_std	2570.73009476
Deletion::21:10,911,210-10,911,310(100)	21	ref	insertSize_mean	6401.91044776
Deletion::21:10,911,210-10,911,310(100)	21	ref	insertSize_std	2902.93298277
Deletion::21:15,877,197-15,877,332(135)	21	amb	count	204
Deletion::21:15,877,197-15,877,332(135)	21	ref	count	49
Deletion::21:15,877,197-15,877,332(135)	21	amb	reason_alignmentScore_alignmentScore	24
Deletion::21:15,877,197-15,877,332(135)	21	amb	reason_same_scores	180
Deletion::21:15,877,197-15,877,332(135)	21	ref	reason_alignmentScore	49
Deletion::21:15,877,197-15,877,332(135)	21	amb	alnScore_mean	7076.59313725
Deletion::21:15,877,197-15,877,332(135)	21	amb	alnScore_std	3798.38892398
