variant	sample	allele	key	value
Deletion::10:4,290,063-4,291,682(1619)	10	alt	count	309
Deletion::10:4,290,063-4,291,682(1619)	10	amb	count	1056
Deletion::10:4,290,063-4,291,682(1619)	10	alt	reason_alignmentScore	116
Deletion::10:4,290,063-4,291,682(1619)	10	alt	reason_insertSizeScore	193
Deletion::10:4,290,063-4,291,682(1619)	10	amb	reason_alignmentScore_alignmentScore	318
Deletion::10:4,290,063-4,291,682(1619)	10	amb	reason_multimapping	167
Deletion::10:4,290,063-4,291,682(1619)	10	amb	reason_orientation_orientation	4
Deletion::10:4,290,063-4,291,682(1619)	10	amb	reason_same_scores	567
Deletion::10:4,290,063-4,291,682(1619)	10	alt	alnScore_mean	399.278317152
Deletion::10:4,290,063-4,291,682(1619)	10	alt	alnScore_std	3.91332663132
Deletion::10:4,290,063-4,291,682(1619)	10	amb	alnScore_mean	339.230113636
Deletion::10:4,290,063-4,291,682(1619)	10	amb	alnScore_std	70.7065872429
Deletion::10:4,290,063-4,291,682(1619)	10	alt	insertSize_mean	336.025889968
Deletion::10:4,290,063-4,291,682(1619)	10	alt	insertSize_std	71.4947164156
Deletion::10:4,290,063-4,291,682(1619)	10	amb	insertSize_mean	528.202651515
Deletion::10:4,290,063-4,291,682(1619)	10	amb	insertSize_std	536.618338421
Deletion::10:9,438,233-9,438,400(167)	10	alt	count	313
Deletion::10:9,438,233-9,438,400(167)	10	amb	count	1146
Deletion::10:9,438,233-9,438,400(167)	10	alt	reason_alignmentScore	159
Deletion::10:9,438,233-9,438,400(167)	10	alt	reason_insertSizeScore	154
Deletion::10:9,438,233-9,438,400(167)	10	amb	reason_alignmentScore_alignmentScore	272
Deletion::10:9,438,233-9,438,400(167)	10	amb	reason_multimapping	84
Deletion::10:9,438,233-9,438,400(167)	10	amb	reason_orientation_orientation	1
Deletion::10:9,438,233-9,438,400(167)	10	amb	reason_same_scores	789
Deletion::10:9,438,233-9,438,400(167)	10	alt	alnScore_mean	399.996805112
Deletion::10:9,438,233-9,438,400(167)	10	alt	alnScore_std	3.73781163237
Deletion::10:9,438,233-9,438,400(167)	10	amb	alnScore_mean	357.872600349
Deletion::10:9,438,233-9,438,400(167)	10	amb	alnScore_std	63.7162626716
Deletion::10:9,438,233-9,438,400(167)	10	alt	insertSize_mean	348.207667732
Deletion::10:9,438,233-9,438,400(167)	10	alt	insertSize_std	68.685966441
Deletion::10:9,438,233-9,438,400(167)	10	amb	insertSize_mean	345.502617801
Deletion::10:9,438,233-9,438,400(167)	10	amb	insertSize_std	174.187253788
