variant	sample	allele	key	value
Deletion::16:14,881,892-14,882,358(466)	16	amb	count	151
Deletion::16:14,881,892-14,882,358(466)	16	ref	count	38
Deletion::16:14,881,892-14,882,358(466)	16	amb	reason_alignmentScore_alignmentScore	80
Deletion::16:14,881,892-14,882,358(466)	16	amb	reason_multimapping	28
Deletion::16:14,881,892-14,882,358(466)	16	amb	reason_orientation_orientation	3
Deletion::16:14,881,892-14,882,358(466)	16	amb	reason_same_scores	40
Deletion::16:14,881,892-14,882,358(466)	16	ref	reason_alignmentScore	38
Deletion::16:14,881,892-14,882,358(466)	16	amb	alnScore_mean	799.476821192
Deletion::16:14,881,892-14,882,358(466)	16	amb	alnScore_std	162.229084793
Deletion::16:14,881,892-14,882,358(466)	16	ref	alnScore_mean	920.078947368
Deletion::16:14,881,892-14,882,358(466)	16	ref	alnScore_std	39.8057001862
Deletion::16:14,881,892-14,882,358(466)	16	amb	insertSize_mean	431.291390728
Deletion::16:14,881,892-14,882,358(466)	16	amb	insertSize_std	217.629297471
Deletion::16:14,881,892-14,882,358(466)	16	ref	insertSize_mean	428.684210526
Deletion::16:14,881,892-14,882,358(466)	16	ref	insertSize_std	145.214198462
Deletion::16:22,747,197-22,747,267(70)	16	amb	count	187
Deletion::16:22,747,197-22,747,267(70)	16	ref	count	25
Deletion::16:22,747,197-22,747,267(70)	16	amb	reason_alignmentScore_alignmentScore	97
Deletion::16:22,747,197-22,747,267(70)	16	amb	reason_multimapping	1
Deletion::16:22,747,197-22,747,267(70)	16	amb	reason_orientation_orientation	6
Deletion::16:22,747,197-22,747,267(70)	16	amb	reason_same_scores	83
Deletion::16:22,747,197-22,747,267(70)	16	ref	reason_alignmentScore	25
Deletion::16:22,747,197-22,747,267(70)	16	amb	alnScore_mean	820.770053476
Deletion::16:22,747,197-22,747,267(70)	16	amb	alnScore_std	144.300138643
Deletion::16:22,747,197-22,747,267(70)	16	ref	alnScore_mean	941.76
Deletion::16:22,747,197-22,747,267(70)	16	ref	alnScore_std	37.81034779
Deletion::16:22,747,197-22,747,267(70)	16	amb	insertSize_mean	408.272727273
Deletion::16:22,747,197-22,747,267(70)	16	amb	insertSize_std	141.111271203
Deletion::16:22,747,197-22,747,267(70)	16	ref	insertSize_mean	455.16
Deletion::16:22,747,197-22,747,267(70)	16	ref	insertSize_std	116.879315535
Deletion::16:26,259,983-26,260,029(46)	16	amb	count	169
Deletion::16:26,259,983-26,260,029(46)	16	ref	count	54
Deletion::16:26,259,983-26,260,029(46)	16	amb	reason_alignmentScore_alignmentScore	56
Deletion::16:26,259,983-26,260,029(46)	16	amb	reason_orientation_alignmentScore	1
Deletion::16:26,259,983-26,260,029(46)	16	amb	reason_same_scores	112
Deletion::16:26,259,983-26,260,029(46)	16	ref	reason_alignmentScore	54
Deletion::16:26,259,983-26,260,029(46)	16	amb	alnScore_mean	864.177514793
Deletion::16:26,259,983-26,260,029(46)	16	amb	alnScore_std	132.14741353
Deletion::16:26,259,983-26,260,029(46)	16	ref	alnScore_mean	955.555555556
Deletion::16:26,259,983-26,260,029(46)	16	ref	alnScore_std	20.0163513405
Deletion::16:26,259,983-26,260,029(46)	16	amb	insertSize_mean	453.881656805
Deletion::16:26,259,983-26,260,029(46)	16	amb	insertSize_std	214.137787212
Deletion::16:26,259,983-26,260,029(46)	16	ref	insertSize_mean	434.796296296
Deletion::16:26,259,983-26,260,029(46)	16	ref	insertSize_std	122.187982016
Deletion::16:26,359,771-26,359,951(180)	16	amb	count	202
Deletion::16:26,359,771-26,359,951(180)	16	ref	count	25
Deletion::16:26,359,771-26,359,951(180)	16	amb	reason_alignmentScore_alignmentScore	98
Deletion::16:26,359,771-26,359,951(180)	16	amb	reason_multimapping	4
Deletion::16:26,359,771-26,359,951(180)	16	amb	reason_orientation_orientation	7
Deletion::16:26,359,771-26,359,951(180)	16	amb	reason_same_scores	93
Deletion::16:26,359,771-26,359,951(180)	16	ref	reason_alignmentScore	25
Deletion::16:26,359,771-26,359,951(180)	16	amb	alnScore_mean	808.826732673
Deletion::16:26,359,771-26,359,951(180)	16	amb	alnScore_std	166.453973891
Deletion::16:26,359,771-26,359,951(180)	16	ref	alnScore_mean	918.56
Deletion::16:26,359,771-26,359,951(180)	16	ref	alnScore_std	42.7233706535
Deletion::16:26,359,771-26,359,951(180)	16	amb	insertSize_mean	502.876237624
Deletion::16:26,359,771-26,359,951(180)	16	amb	insertSize_std	344.522512923
Deletion::16:26,359,771-26,359,951(180)	16	ref	insertSize_mean	451.56
Deletion::16:26,359,771-26,359,951(180)	16	ref	insertSize_std	126.015579989
Deletion::16:46,673,839-46,673,925(86)	16	amb	count	214
