variant	sample	allele	key	value
Insertion::2:49,087,914;len=332	2	alt	count	68
Insertion::2:49,087,914;len=332	2	amb	count	218
Insertion::2:49,087,914;len=332	2	alt	reason_alignmentScore	68
Insertion::2:49,087,914;len=332	2	amb	reason_alignmentScore_alignmentScore	75
Insertion::2:49,087,914;len=332	2	amb	reason_alignmentScore_orientation	9
Insertion::2:49,087,914;len=332	2	amb	reason_multimapping	4
Insertion::2:49,087,914;len=332	2	amb	reason_orientation_orientation	5
Insertion::2:49,087,914;len=332	2	amb	reason_same_scores	125
Insertion::2:49,087,914;len=332	2	alt	alnScore_mean	935.455882353
Insertion::2:49,087,914;len=332	2	alt	alnScore_std	33.9009950503
Insertion::2:49,087,914;len=332	2	amb	alnScore_mean	805.077981651
Insertion::2:49,087,914;len=332	2	amb	alnScore_std	209.14912456
Insertion::2:49,087,914;len=332	2	alt	insertSize_mean	476.75
Insertion::2:49,087,914;len=332	2	alt	insertSize_std	143.395727129
Insertion::2:49,087,914;len=332	2	amb	insertSize_mean	430.435779817
Insertion::2:49,087,914;len=332	2	amb	insertSize_std	206.775723924
Insertion::2:99,737,919;len=469	2	alt	count	60
Insertion::2:99,737,919;len=469	2	amb	count	242
Insertion::2:99,737,919;len=469	2	ref	count	2
Insertion::2:99,737,919;len=469	2	alt	reason_alignmentScore	59
Insertion::2:99,737,919;len=469	2	alt	reason_orientation	1
Insertion::2:99,737,919;len=469	2	amb	reason_alignmentScore_alignmentScore	88
Insertion::2:99,737,919;len=469	2	amb	reason_alignmentScore_orientation	5
Insertion::2:99,737,919;len=469	2	amb	reason_multimapping	6
Insertion::2:99,737,919;len=469	2	amb	reason_orientation_orientation	7
Insertion::2:99,737,919;len=469	2	amb	reason_same_scores	136
Insertion::2:99,737,919;len=469	2	ref	reason_alignmentScore	2
Insertion::2:99,737,919;len=469	2	alt	alnScore_mean	936.1
Insertion::2:99,737,919;len=469	2	alt	alnScore_std	29.000976995
Insertion::2:99,737,919;len=469	2	amb	alnScore_mean	818.888429752
Insertion::2:99,737,919;len=469	2	amb	alnScore_std	180.214105762
Insertion::2:99,737,919;len=469	2	ref	alnScore_mean	862.5
Insertion::2:99,737,919;len=469	2	ref	alnScore_std	46.5
Insertion::2:99,737,919;len=469	2	alt	insertSize_mean	433.416666667
Insertion::2:99,737,919;len=469	2	alt	insertSize_std	119.914871425
Insertion::2:99,737,919;len=469	2	amb	insertSize_mean	466.698347107
Insertion::2:99,737,919;len=469	2	amb	insertSize_std	246.536244291
Insertion::2:99,737,919;len=469	2	ref	insertSize_mean	237.0
Insertion::2:99,737,919;len=469	2	ref	insertSize_std	33.0
Insertion::2:134,261,844;len=828	2	alt	count	64
Insertion::2:134,261,844;len=828	2	amb	count	198
