variant	sample	allele	key	value
Deletion::12:8,157,285-8,157,661(376)	12	amb	count	1413
Deletion::12:8,157,285-8,157,661(376)	12	ref	count	559
Deletion::12:8,157,285-8,157,661(376)	12	amb	reason_alignmentScore_alignmentScore	395
Deletion::12:8,157,285-8,157,661(376)	12	amb	reason_multimapping	334
Deletion::12:8,157,285-8,157,661(376)	12	amb	reason_orientation_alignmentScore	2
Deletion::12:8,157,285-8,157,661(376)	12	amb	reason_orientation_orientation	5
Deletion::12:8,157,285-8,157,661(376)	12	amb	reason_same_scores	677
Deletion::12:8,157,285-8,157,661(376)	12	ref	reason_alignmentScore	559
Deletion::12:8,157,285-8,157,661(376)	12	amb	alnScore_mean	356.950460014
Deletion::12:8,157,285-8,157,661(376)	12	amb	alnScore_std	59.3525490259
Deletion::12:8,157,285-8,157,661(376)	12	ref	alnScore_mean	397.515205725
Deletion::12:8,157,285-8,157,661(376)	12	ref	alnScore_std	7.36422974236
Deletion::12:8,157,285-8,157,661(376)	12	amb	insertSize_mean	362.060863411
Deletion::12:8,157,285-8,157,661(376)	12	amb	insertSize_std	227.697954855
Deletion::12:8,157,285-8,157,661(376)	12	ref	insertSize_mean	332.164579606
Deletion::12:8,157,285-8,157,661(376)	12	ref	insertSize_std	77.9746628574
Deletion::12:8,947,138-8,948,723(1585)	12	amb	count	2033
Deletion::12:8,947,138-8,948,723(1585)	12	ref	count	1285
Deletion::12:8,947,138-8,948,723(1585)	12	amb	reason_alignmentScore_alignmentScore	439
Deletion::12:8,947,138-8,948,723(1585)	12	amb	reason_multimapping	869
Deletion::12:8,947,138-8,948,723(1585)	12	amb	reason_orientation_alignmentScore	6
Deletion::12:8,947,138-8,948,723(1585)	12	amb	reason_orientation_orientation	2
Deletion::12:8,947,138-8,948,723(1585)	12	amb	reason_same_scores	717
Deletion::12:8,947,138-8,948,723(1585)	12	ref	reason_alignmentScore	1285
Deletion::12:8,947,138-8,948,723(1585)	12	amb	alnScore_mean	360.366945401
Deletion::12:8,947,138-8,948,723(1585)	12	amb	alnScore_std	62.7174280325
Deletion::12:8,947,138-8,948,723(1585)	12	ref	alnScore_mean	398.687937743
Deletion::12:8,947,138-8,948,723(1585)	12	ref	alnScore_std	6.77819019238
Deletion::12:8,947,138-8,948,723(1585)	12	amb	insertSize_mean	446.795868175
Deletion::12:8,947,138-8,948,723(1585)	12	amb	insertSize_std	526.403243679
Deletion::12:8,947,138-8,948,723(1585)	12	ref	insertSize_mean	325.606225681
Deletion::12:8,947,138-8,948,723(1585)	12	ref	insertSize_std	72.3041820867
Deletion::12:17,892,592-17,893,142(550)	12	amb	count	1408
Deletion::12:17,892,592-17,893,142(550)	12	ref	count	651
Deletion::12:17,892,592-17,893,142(550)	12	amb	reason_alignmentScore_alignmentScore	217
Deletion::12:17,892,592-17,893,142(550)	12	amb	reason_multimapping	477
Deletion::12:17,892,592-17,893,142(550)	12	amb	reason_orientation_alignmentScore	1
Deletion::12:17,892,592-17,893,142(550)	12	amb	reason_orientation_orientation	2
Deletion::12:17,892,592-17,893,142(550)	12	amb	reason_same_scores	711
Deletion::12:17,892,592-17,893,142(550)	12	ref	reason_alignmentScore	651
Deletion::12:17,892,592-17,893,142(550)	12	amb	alnScore_mean	363.934659091
Deletion::12:17,892,592-17,893,142(550)	12	amb	alnScore_std	62.13243044
Deletion::12:17,892,592-17,893,142(550)	12	ref	alnScore_mean	399.437788018
Deletion::12:17,892,592-17,893,142(550)	12	ref	alnScore_std	4.36404637816
Deletion::12:17,892,592-17,893,142(550)	12	amb	insertSize_mean	381.063920455
Deletion::12:17,892,592-17,893,142(550)	12	amb	insertSize_std	263.911212373
Deletion::12:17,892,592-17,893,142(550)	12	ref	insertSize_mean	323.671274962
Deletion::12:17,892,592-17,893,142(550)	12	ref	insertSize_std	70.6644094302
Deletion::12:18,317,700-18,317,769(69)	12	alt	count	6
Deletion::12:18,317,700-18,317,769(69)	12	amb	count	1198
Deletion::12:18,317,700-18,317,769(69)	12	alt	reason_insertSizeScore	6
Deletion::12:18,317,700-18,317,769(69)	12	amb	reason_alignmentScore_alignmentScore	240
Deletion::12:18,317,700-18,317,769(69)	12	amb	reason_multimapping	580
Deletion::12:18,317,700-18,317,769(69)	12	amb	reason_orientation_orientation	2
Deletion::12:18,317,700-18,317,769(69)	12	amb	reason_same_scores	376
Deletion::12:18,317,700-18,317,769(69)	12	alt	alnScore_mean	399.666666667
Deletion::12:18,317,700-18,317,769(69)	12	alt	alnScore_std	4.67855628254
Deletion::12:18,317,700-18,317,769(69)	12	amb	alnScore_mean	362.828881469
Deletion::12:18,317,700-18,317,769(69)	12	amb	alnScore_std	63.2397320263
Deletion::12:18,317,700-18,317,769(69)	12	alt	insertSize_mean	713.0
Deletion::12:18,317,700-18,317,769(69)	12	alt	insertSize_std	19.3390796058
Deletion::12:18,317,700-18,317,769(69)	12	amb	insertSize_mean	404.933222037
Deletion::12:18,317,700-18,317,769(69)	12	amb	insertSize_std	228.422606207
Deletion::12:23,655,103-23,655,561(458)	12	alt	count	1
Deletion::12:23,655,103-23,655,561(458)	12	amb	count	1342
Deletion::12:23,655,103-23,655,561(458)	12	ref	count	601
Deletion::12:23,655,103-23,655,561(458)	12	alt	reason_insertSizeScore	1
Deletion::12:23,655,103-23,655,561(458)	12	amb	reason_alignmentScore_alignmentScore	316
Deletion::12:23,655,103-23,655,561(458)	12	amb	reason_multimapping	328
Deletion::12:23,655,103-23,655,561(458)	12	amb	reason_orientation_alignmentScore	1
Deletion::12:23,655,103-23,655,561(458)	12	amb	reason_same_scores	697
Deletion::12:23,655,103-23,655,561(458)	12	ref	reason_alignmentScore	601
Deletion::12:23,655,103-23,655,561(458)	12	alt	alnScore_mean	402.0
Deletion::12:23,655,103-23,655,561(458)	12	alt	alnScore_std	0.0
Deletion::12:23,655,103-23,655,561(458)	12	amb	alnScore_mean	361.382265276
