variant	sample	allele	key	value
Deletion::8:1,200,690-1,200,895(205)	8	alt	count	1
Deletion::8:1,200,690-1,200,895(205)	8	amb	count	1146
Deletion::8:1,200,690-1,200,895(205)	8	ref	count	442
Deletion::8:1,200,690-1,200,895(205)	8	alt	reason_insertSizeScore	1
Deletion::8:1,200,690-1,200,895(205)	8	amb	reason_alignmentScore_alignmentScore	355
Deletion::8:1,200,690-1,200,895(205)	8	amb	reason_multimapping	109
Deletion::8:1,200,690-1,200,895(205)	8	amb	reason_orientation_alignmentScore	1
Deletion::8:1,200,690-1,200,895(205)	8	amb	reason_orientation_orientation	2
Deletion::8:1,200,690-1,200,895(205)	8	amb	reason_same_scores	679
Deletion::8:1,200,690-1,200,895(205)	8	ref	reason_alignmentScore	442
Deletion::8:1,200,690-1,200,895(205)	8	alt	alnScore_mean	404.0
Deletion::8:1,200,690-1,200,895(205)	8	alt	alnScore_std	0.0
Deletion::8:1,200,690-1,200,895(205)	8	amb	alnScore_mean	357.277486911
Deletion::8:1,200,690-1,200,895(205)	8	amb	alnScore_std	59.2767326102
Deletion::8:1,200,690-1,200,895(205)	8	ref	alnScore_mean	399.699095023
Deletion::8:1,200,690-1,200,895(205)	8	ref	alnScore_std	5.37106788467
Deletion::8:1,200,690-1,200,895(205)	8	alt	insertSize_mean	450.0
Deletion::8:1,200,690-1,200,895(205)	8	alt	insertSize_std	0.0
Deletion::8:1,200,690-1,200,895(205)	8	amb	insertSize_mean	430.592495637
Deletion::8:1,200,690-1,200,895(205)	8	amb	insertSize_std	348.114327842
Deletion::8:1,200,690-1,200,895(205)	8	ref	insertSize_mean	329.237556561
Deletion::8:1,200,690-1,200,895(205)	8	ref	insertSize_std	67.619712121
Deletion::8:2,327,524-2,332,537(5013)	8	amb	count	6618
Deletion::8:2,327,524-2,332,537(5013)	8	ref	count	2668
Deletion::8:2,327,524-2,332,537(5013)	8	amb	reason_orientation_orientation	6
Deletion::8:2,327,524-2,332,537(5013)	8	amb	reason_same_scores	661
Deletion::8:2,327,524-2,332,537(5013)	8	amb	reason_multimapping	5194
