variant	sample	allele	key	value
Deletion::12:353,891-354,385(494)	12	amb	count	141
Deletion::12:353,891-354,385(494)	12	ref	count	45
Deletion::12:353,891-354,385(494)	12	amb	reason_alignmentScore_alignmentScore	12
Deletion::12:353,891-354,385(494)	12	amb	reason_same_scores	129
Deletion::12:353,891-354,385(494)	12	ref	reason_alignmentScore	45
Deletion::12:353,891-354,385(494)	12	amb	alnScore_mean	6945.4822695
Deletion::12:353,891-354,385(494)	12	amb	alnScore_std	3812.29724233
Deletion::12:353,891-354,385(494)	12	ref	alnScore_mean	9911.97777778
Deletion::12:353,891-354,385(494)	12	ref	alnScore_std	4803.90827227
Deletion::12:353,891-354,385(494)	12	amb	insertSize_mean	3510.31914894
Deletion::12:353,891-354,385(494)	12	amb	insertSize_std	1925.88177583
Deletion::12:353,891-354,385(494)	12	ref	insertSize_mean	5002.97777778
Deletion::12:353,891-354,385(494)	12	ref	insertSize_std	2442.71850826
Deletion::12:1,648,308-1,648,638(330)	12	amb	count	149
Deletion::12:1,648,308-1,648,638(330)	12	ref	count	34
Deletion::12:1,648,308-1,648,638(330)	12	amb	reason_alignmentScore_alignmentScore	19
Deletion::12:1,648,308-1,648,638(330)	12	amb	reason_same_scores	130
Deletion::12:1,648,308-1,648,638(330)	12	ref	reason_alignmentScore	34
Deletion::12:1,648,308-1,648,638(330)	12	amb	alnScore_mean	5933.61073826
Deletion::12:1,648,308-1,648,638(330)	12	amb	alnScore_std	2965.10093021
Deletion::12:1,648,308-1,648,638(330)	12	ref	alnScore_mean	10597.5
Deletion::12:1,648,308-1,648,638(330)	12	ref	alnScore_std	4352.67741977
Deletion::12:1,648,308-1,648,638(330)	12	amb	insertSize_mean	3026.81208054
Deletion::12:1,648,308-1,648,638(330)	12	amb	insertSize_std	1481.89299113
Deletion::12:1,648,308-1,648,638(330)	12	ref	insertSize_mean	5334.20588235
Deletion::12:1,648,308-1,648,638(330)	12	ref	insertSize_std	2192.0256651
Deletion::12:1,918,631-1,919,789(1158)	12	amb	count	52
Deletion::12:1,918,631-1,919,789(1158)	12	ref	count	20
Deletion::12:1,918,631-1,919,789(1158)	12	amb	reason_alignmentScore_alignmentScore	2
Deletion::12:1,918,631-1,919,789(1158)	12	amb	reason_same_scores	50
Deletion::12:1,918,631-1,919,789(1158)	12	ref	reason_alignmentScore	20
Deletion::12:1,918,631-1,919,789(1158)	12	amb	alnScore_mean	6519.51923077
Deletion::12:1,918,631-1,919,789(1158)	12	amb	alnScore_std	3414.59982727
Deletion::12:1,918,631-1,919,789(1158)	12	ref	alnScore_mean	10338.9
Deletion::12:1,918,631-1,919,789(1158)	12	ref	alnScore_std	4526.95457123
Deletion::12:1,918,631-1,919,789(1158)	12	amb	insertSize_mean	3277.67307692
Deletion::12:1,918,631-1,919,789(1158)	12	amb	insertSize_std	1704.60879474
Deletion::12:1,918,631-1,919,789(1158)	12	ref	insertSize_mean	5180.2
Deletion::12:1,918,631-1,919,789(1158)	12	ref	insertSize_std	2268.40050697
Deletion::12:4,364,156-4,364,382(226)	12	amb	count	149
Deletion::12:4,364,156-4,364,382(226)	12	ref	count	44
Deletion::12:4,364,156-4,364,382(226)	12	amb	reason_same_scores	149
Deletion::12:4,364,156-4,364,382(226)	12	ref	reason_alignmentScore	44
Deletion::12:4,364,156-4,364,382(226)	12	amb	alnScore_mean	7039.99328859
Deletion::12:4,364,156-4,364,382(226)	12	amb	alnScore_std	3772.63756648
Deletion::12:4,364,156-4,364,382(226)	12	ref	alnScore_mean	9092.93181818
Deletion::12:4,364,156-4,364,382(226)	12	ref	alnScore_std	4298.52131234
Deletion::12:4,364,156-4,364,382(226)	12	amb	insertSize_mean	3542.45637584
Deletion::12:4,364,156-4,364,382(226)	12	amb	insertSize_std	1903.36399296
Deletion::12:4,364,156-4,364,382(226)	12	ref	insertSize_mean	4559.95454545
Deletion::12:4,364,156-4,364,382(226)	12	ref	insertSize_std	2155.93692936
Deletion::12:5,990,881-5,991,188(307)	12	amb	count	133
Deletion::12:5,990,881-5,991,188(307)	12	ref	count	7
Deletion::12:5,990,881-5,991,188(307)	12	amb	reason_alignmentScore_alignmentScore	23
Deletion::12:5,990,881-5,991,188(307)	12	amb	reason_same_scores	110
Deletion::12:5,990,881-5,991,188(307)	12	ref	reason_alignmentScore	7
Deletion::12:5,990,881-5,991,188(307)	12	amb	alnScore_mean	8262.81954887
Deletion::12:5,990,881-5,991,188(307)	12	amb	alnScore_std	4053.11749844
Deletion::12:5,990,881-5,991,188(307)	12	ref	alnScore_mean	9188.85714286
Deletion::12:5,990,881-5,991,188(307)	12	ref	alnScore_std	5454.24763513
Deletion::12:5,990,881-5,991,188(307)	12	amb	insertSize_mean	4146.93984962
Deletion::12:5,990,881-5,991,188(307)	12	amb	insertSize_std	2032.66955016
Deletion::12:5,990,881-5,991,188(307)	12	ref	insertSize_mean	4618.0
Deletion::12:5,990,881-5,991,188(307)	12	ref	insertSize_std	2738.43396331
Deletion::12:6,279,708-6,280,045(337)	12	amb	count	125
Deletion::12:6,279,708-6,280,045(337)	12	ref	count	7
Deletion::12:6,279,708-6,280,045(337)	12	amb	reason_alignmentScore_alignmentScore	1
Deletion::12:6,279,708-6,280,045(337)	12	amb	reason_same_scores	124
Deletion::12:6,279,708-6,280,045(337)	12	ref	reason_alignmentScore	7
Deletion::12:6,279,708-6,280,045(337)	12	amb	alnScore_mean	7609.448
Deletion::12:6,279,708-6,280,045(337)	12	amb	alnScore_std	3947.68566622
Deletion::12:6,279,708-6,280,045(337)	12	ref	alnScore_mean	11108.1428571
Deletion::12:6,279,708-6,280,045(337)	12	ref	alnScore_std	3363.2041877
Deletion::12:6,279,708-6,280,045(337)	12	amb	insertSize_mean	3817.712
Deletion::12:6,279,708-6,280,045(337)	12	amb	insertSize_std	1984.82030548
Deletion::12:6,279,708-6,280,045(337)	12	ref	insertSize_mean	5583.85714286
Deletion::12:6,279,708-6,280,045(337)	12	ref	insertSize_std	1682.82215583
Deletion::12:7,734,930-7,735,248(318)	12	amb	count	144
Deletion::12:7,734,930-7,735,248(318)	12	ref	count	40
Deletion::12:7,734,930-7,735,248(318)	12	amb	reason_alignmentScore_alignmentScore	15
Deletion::12:7,734,930-7,735,248(318)	12	amb	reason_same_scores	129
Deletion::12:7,734,930-7,735,248(318)	12	ref	reason_alignmentScore	40
Deletion::12:7,734,930-7,735,248(318)	12	amb	alnScore_mean	5879.16666667
Deletion::12:7,734,930-7,735,248(318)	12	amb	alnScore_std	2523.61456766
Deletion::12:7,734,930-7,735,248(318)	12	ref	alnScore_mean	11439.475
Deletion::12:7,734,930-7,735,248(318)	12	ref	alnScore_std	4385.80411092
Deletion::12:7,734,930-7,735,248(318)	12	amb	insertSize_mean	2956.63194444
Deletion::12:7,734,930-7,735,248(318)	12	amb	insertSize_std	1270.04577644
Deletion::12:7,734,930-7,735,248(318)	12	ref	insertSize_mean	5743.075
Deletion::12:7,734,930-7,735,248(318)	12	ref	insertSize_std	2195.06077806
Deletion::12:9,416,775-9,417,087(312)	12	amb	count	212
Deletion::12:9,416,775-9,417,087(312)	12	ref	count	49
Deletion::12:9,416,775-9,417,087(312)	12	amb	reason_alignmentScore_alignmentScore	15
Deletion::12:9,416,775-9,417,087(312)	12	amb	reason_same_scores	197
Deletion::12:9,416,775-9,417,087(312)	12	ref	reason_alignmentScore	49
Deletion::12:9,416,775-9,417,087(312)	12	amb	alnScore_mean	7607.57075472
Deletion::12:9,416,775-9,417,087(312)	12	amb	alnScore_std	4460.72566646
Deletion::12:9,416,775-9,417,087(312)	12	ref	alnScore_mean	7528.08163265
Deletion::12:9,416,775-9,417,087(312)	12	ref	alnScore_std	4825.58185066
Deletion::12:9,416,775-9,417,087(312)	12	amb	insertSize_mean	3844.9009434
Deletion::12:9,416,775-9,417,087(312)	12	amb	insertSize_std	2243.39894891
Deletion::12:9,416,775-9,417,087(312)	12	ref	insertSize_mean	3784.12244898
Deletion::12:9,416,775-9,417,087(312)	12	ref	insertSize_std	2423.40036559
Deletion::12:9,980,823-9,981,389(566)	12	amb	count	206
Deletion::12:9,980,823-9,981,389(566)	12	ref	count	29
Deletion::12:9,980,823-9,981,389(566)	12	amb	reason_alignmentScore_alignmentScore	17
Deletion::12:9,980,823-9,981,389(566)	12	amb	reason_same_scores	189
Deletion::12:9,980,823-9,981,389(566)	12	ref	reason_alignmentScore	29
Deletion::12:9,980,823-9,981,389(566)	12	amb	alnScore_mean	8293.22815534
Deletion::12:9,980,823-9,981,389(566)	12	amb	alnScore_std	4438.28121868
Deletion::12:9,980,823-9,981,389(566)	12	ref	alnScore_mean	10476.6206897
Deletion::12:9,980,823-9,981,389(566)	12	ref	alnScore_std	4952.24208654
Deletion::12:9,980,823-9,981,389(566)	12	amb	insertSize_mean	4160.2815534
Deletion::12:9,980,823-9,981,389(566)	12	amb	insertSize_std	2224.01246948
Deletion::12:9,980,823-9,981,389(566)	12	ref	insertSize_mean	5252.96551724
Deletion::12:9,980,823-9,981,389(566)	12	ref	insertSize_std	2483.58056988
Deletion::12:10,207,336-10,207,806(470)	12	amb	count	258
Deletion::12:10,207,336-10,207,806(470)	12	ref	count	35
Deletion::12:10,207,336-10,207,806(470)	12	amb	reason_alignmentScore_alignmentScore	23
Deletion::12:10,207,336-10,207,806(470)	12	amb	reason_same_scores	235
Deletion::12:10,207,336-10,207,806(470)	12	ref	reason_alignmentScore	35
Deletion::12:10,207,336-10,207,806(470)	12	amb	alnScore_mean	7617.27906977
Deletion::12:10,207,336-10,207,806(470)	12	amb	alnScore_std	3698.42192929
Deletion::12:10,207,336-10,207,806(470)	12	ref	alnScore_mean	9629.08571429
Deletion::12:10,207,336-10,207,806(470)	12	ref	alnScore_std	3762.40576813
Deletion::12:10,207,336-10,207,806(470)	12	amb	insertSize_mean	3825.86434109
Deletion::12:10,207,336-10,207,806(470)	12	amb	insertSize_std	1849.98492164
Deletion::12:10,207,336-10,207,806(470)	12	ref	insertSize_mean	4824.42857143
Deletion::12:10,207,336-10,207,806(470)	12	ref	insertSize_std	1885.98440057
Deletion::12:10,233,494-10,233,564(70)	12	amb	count	193
Deletion::12:10,233,494-10,233,564(70)	12	ref	count	42
Deletion::12:10,233,494-10,233,564(70)	12	amb	reason_alignmentScore_alignmentScore	38
Deletion::12:10,233,494-10,233,564(70)	12	amb	reason_same_scores	155
Deletion::12:10,233,494-10,233,564(70)	12	ref	reason_alignmentScore	42
Deletion::12:10,233,494-10,233,564(70)	12	amb	alnScore_mean	8429.93782383
Deletion::12:10,233,494-10,233,564(70)	12	amb	alnScore_std	4669.78943133
Deletion::12:10,233,494-10,233,564(70)	12	ref	alnScore_mean	10262.5952381
Deletion::12:10,233,494-10,233,564(70)	12	ref	alnScore_std	4775.03181769
Deletion::12:10,233,494-10,233,564(70)	12	amb	insertSize_mean	4246.88082902
Deletion::12:10,233,494-10,233,564(70)	12	amb	insertSize_std	2344.63994635
Deletion::12:10,233,494-10,233,564(70)	12	ref	insertSize_mean	5150.04761905
Deletion::12:10,233,494-10,233,564(70)	12	ref	insertSize_std	2392.87182464
Deletion::12:10,471,778-10,472,109(331)	12	amb	count	182
Deletion::12:10,471,778-10,472,109(331)	12	ref	count	16
Deletion::12:10,471,778-10,472,109(331)	12	amb	reason_alignmentScore_alignmentScore	12
Deletion::12:10,471,778-10,472,109(331)	12	amb	reason_same_scores	170
Deletion::12:10,471,778-10,472,109(331)	12	ref	reason_alignmentScore	16
Deletion::12:10,471,778-10,472,109(331)	12	amb	alnScore_mean	6418.52747253
Deletion::12:10,471,778-10,472,109(331)	12	amb	alnScore_std	3143.45830184
Deletion::12:10,471,778-10,472,109(331)	12	ref	alnScore_mean	9852.4375
Deletion::12:10,471,778-10,472,109(331)	12	ref	alnScore_std	3404.24271991
Deletion::12:10,471,778-10,472,109(331)	12	amb	insertSize_mean	3223.90659341
Deletion::12:10,471,778-10,472,109(331)	12	amb	insertSize_std	1580.68877638
Deletion::12:10,471,778-10,472,109(331)	12	ref	insertSize_mean	4962.0625
Deletion::12:10,471,778-10,472,109(331)	12	ref	insertSize_std	1710.70571946
Deletion::12:11,291,563-11,291,893(330)	12	amb	count	235
Deletion::12:11,291,563-11,291,893(330)	12	ref	count	12
Deletion::12:11,291,563-11,291,893(330)	12	amb	reason_alignmentScore_alignmentScore	11
Deletion::12:11,291,563-11,291,893(330)	12	amb	reason_same_scores	224
Deletion::12:11,291,563-11,291,893(330)	12	ref	reason_alignmentScore	12
Deletion::12:11,291,563-11,291,893(330)	12	amb	alnScore_mean	6643.1787234
Deletion::12:11,291,563-11,291,893(330)	12	amb	alnScore_std	2845.72841402
Deletion::12:11,291,563-11,291,893(330)	12	ref	alnScore_mean	8422.75
Deletion::12:11,291,563-11,291,893(330)	12	ref	alnScore_std	4751.10776776
Deletion::12:11,291,563-11,291,893(330)	12	amb	insertSize_mean	3369.56595745
Deletion::12:11,291,563-11,291,893(330)	12	amb	insertSize_std	1481.92776653
Deletion::12:11,291,563-11,291,893(330)	12	ref	insertSize_mean	4224.33333333
Deletion::12:11,291,563-11,291,893(330)	12	ref	insertSize_std	2381.7386973
Deletion::12:13,977,577-13,977,917(340)	12	amb	count	235
Deletion::12:13,977,577-13,977,917(340)	12	ref	count	10
Deletion::12:13,977,577-13,977,917(340)	12	amb	reason_alignmentScore_alignmentScore	30
Deletion::12:13,977,577-13,977,917(340)	12	amb	reason_same_scores	205
Deletion::12:13,977,577-13,977,917(340)	12	ref	reason_alignmentScore	10
Deletion::12:13,977,577-13,977,917(340)	12	amb	alnScore_mean	8084.1106383
Deletion::12:13,977,577-13,977,917(340)	12	amb	alnScore_std	4169.44538438
Deletion::12:13,977,577-13,977,917(340)	12	ref	alnScore_mean	10350.7
Deletion::12:13,977,577-13,977,917(340)	12	ref	alnScore_std	4568.35920326
Deletion::12:13,977,577-13,977,917(340)	12	amb	insertSize_mean	4054.07234043
Deletion::12:13,977,577-13,977,917(340)	12	amb	insertSize_std	2089.03491896
Deletion::12:13,977,577-13,977,917(340)	12	ref	insertSize_mean	5189.4
Deletion::12:13,977,577-13,977,917(340)	12	ref	insertSize_std	2290.48724947
Deletion::12:14,026,115-14,026,539(424)	12	amb	count	220
Deletion::12:14,026,115-14,026,539(424)	12	ref	count	28
Deletion::12:14,026,115-14,026,539(424)	12	amb	reason_alignmentScore_alignmentScore	21
Deletion::12:14,026,115-14,026,539(424)	12	amb	reason_same_scores	199
Deletion::12:14,026,115-14,026,539(424)	12	ref	reason_alignmentScore	28
Deletion::12:14,026,115-14,026,539(424)	12	amb	alnScore_mean	8191.01818182
Deletion::12:14,026,115-14,026,539(424)	12	amb	alnScore_std	4084.27385219
Deletion::12:14,026,115-14,026,539(424)	12	ref	alnScore_mean	6193.32142857
Deletion::12:14,026,115-14,026,539(424)	12	ref	alnScore_std	3197.41407852
Deletion::12:14,026,115-14,026,539(424)	12	amb	insertSize_mean	4102.9
Deletion::12:14,026,115-14,026,539(424)	12	amb	insertSize_std	2049.12325132
Deletion::12:14,026,115-14,026,539(424)	12	ref	insertSize_mean	3098.35714286
Deletion::12:14,026,115-14,026,539(424)	12	ref	insertSize_std	1600.32128949
Deletion::12:16,075,664-16,075,978(314)	12	amb	count	136
Deletion::12:16,075,664-16,075,978(314)	12	ref	count	15
Deletion::12:16,075,664-16,075,978(314)	12	amb	reason_alignmentScore_alignmentScore	11
Deletion::12:16,075,664-16,075,978(314)	12	amb	reason_same_scores	125
Deletion::12:16,075,664-16,075,978(314)	12	ref	reason_alignmentScore	15
Deletion::12:16,075,664-16,075,978(314)	12	amb	alnScore_mean	6741.93382353
Deletion::12:16,075,664-16,075,978(314)	12	amb	alnScore_std	3413.6271123
Deletion::12:16,075,664-16,075,978(314)	12	ref	alnScore_mean	8248.66666667
Deletion::12:16,075,664-16,075,978(314)	12	ref	alnScore_std	4931.17774528
Deletion::12:16,075,664-16,075,978(314)	12	amb	insertSize_mean	3385.14705882
Deletion::12:16,075,664-16,075,978(314)	12	amb	insertSize_std	1700.84934894
Deletion::12:16,075,664-16,075,978(314)	12	ref	insertSize_mean	4140.2
Deletion::12:16,075,664-16,075,978(314)	12	ref	insertSize_std	2470.10394383
Deletion::12:17,608,080-17,608,294(214)	12	amb	count	151
Deletion::12:17,608,080-17,608,294(214)	12	ref	count	15
Deletion::12:17,608,080-17,608,294(214)	12	amb	reason_alignmentScore_alignmentScore	6
Deletion::12:17,608,080-17,608,294(214)	12	amb	reason_same_scores	145
Deletion::12:17,608,080-17,608,294(214)	12	ref	reason_alignmentScore	15
Deletion::12:17,608,080-17,608,294(214)	12	amb	alnScore_mean	5505.8807947
Deletion::12:17,608,080-17,608,294(214)	12	amb	alnScore_std	2358.93093399
Deletion::12:17,608,080-17,608,294(214)	12	ref	alnScore_mean	9196.73333333
Deletion::12:17,608,080-17,608,294(214)	12	ref	alnScore_std	4571.19410317
Deletion::12:17,608,080-17,608,294(214)	12	amb	insertSize_mean	2765.64900662
Deletion::12:17,608,080-17,608,294(214)	12	amb	insertSize_std	1184.40007559
Deletion::12:17,608,080-17,608,294(214)	12	ref	insertSize_mean	5080.13333333
Deletion::12:17,608,080-17,608,294(214)	12	ref	insertSize_std	2280.95313021
Deletion::12:17,616,009-17,616,117(108)	12	amb	count	191
Deletion::12:17,616,009-17,616,117(108)	12	ref	count	16
Deletion::12:17,616,009-17,616,117(108)	12	amb	reason_same_scores	191
Deletion::12:17,616,009-17,616,117(108)	12	ref	reason_alignmentScore	16
Deletion::12:17,616,009-17,616,117(108)	12	amb	alnScore_mean	6304.22513089
Deletion::12:17,616,009-17,616,117(108)	12	amb	alnScore_std	3402.82728869
Deletion::12:17,616,009-17,616,117(108)	12	ref	alnScore_mean	8691.4375
Deletion::12:17,616,009-17,616,117(108)	12	ref	alnScore_std	3893.11700262
Deletion::12:17,616,009-17,616,117(108)	12	amb	insertSize_mean	3195.80628272
Deletion::12:17,616,009-17,616,117(108)	12	amb	insertSize_std	1739.4057176
Deletion::12:17,616,009-17,616,117(108)	12	ref	insertSize_mean	4356.6875
Deletion::12:17,616,009-17,616,117(108)	12	ref	insertSize_std	1949.24939781
Deletion::12:18,192,978-18,197,089(4111)	12	amb	count	166
Deletion::12:18,192,978-18,197,089(4111)	12	ref	count	71
Deletion::12:18,192,978-18,197,089(4111)	12	amb	reason_alignmentScore_alignmentScore	2
Deletion::12:18,192,978-18,197,089(4111)	12	amb	reason_same_scores	164
Deletion::12:18,192,978-18,197,089(4111)	12	ref	reason_alignmentScore	71
Deletion::12:18,192,978-18,197,089(4111)	12	amb	alnScore_mean	6941.3373494
Deletion::12:18,192,978-18,197,089(4111)	12	amb	alnScore_std	3829.8363653
Deletion::12:18,192,978-18,197,089(4111)	12	ref	alnScore_mean	9093.0
Deletion::12:18,192,978-18,197,089(4111)	12	ref	alnScore_std	4628.96212016
Deletion::12:18,192,978-18,197,089(4111)	12	amb	insertSize_mean	3488.81325301
Deletion::12:18,192,978-18,197,089(4111)	12	amb	insertSize_std	1920.91738439
Deletion::12:18,192,978-18,197,089(4111)	12	ref	insertSize_mean	4555.67605634
Deletion::12:18,192,978-18,197,089(4111)	12	ref	insertSize_std	2317.90636333
Deletion::12:19,081,130-19,084,537(3407)	12	amb	count	176
Deletion::12:19,081,130-19,084,537(3407)	12	ref	count	52
Deletion::12:19,081,130-19,084,537(3407)	12	amb	reason_alignmentScore_alignmentScore	24
Deletion::12:19,081,130-19,084,537(3407)	12	amb	reason_multimapping	1
Deletion::12:19,081,130-19,084,537(3407)	12	amb	reason_same_scores	151
Deletion::12:19,081,130-19,084,537(3407)	12	ref	reason_alignmentScore	52
Deletion::12:19,081,130-19,084,537(3407)	12	amb	alnScore_mean	7857.60227273
Deletion::12:19,081,130-19,084,537(3407)	12	amb	alnScore_std	3868.76511464
Deletion::12:19,081,130-19,084,537(3407)	12	ref	alnScore_mean	9519.05769231
Deletion::12:19,081,130-19,084,537(3407)	12	ref	alnScore_std	4056.34056098
Deletion::12:19,081,130-19,084,537(3407)	12	amb	insertSize_mean	3944.66477273
Deletion::12:19,081,130-19,084,537(3407)	12	amb	insertSize_std	1943.22021459
Deletion::12:19,081,130-19,084,537(3407)	12	ref	insertSize_mean	4795.73076923
Deletion::12:19,081,130-19,084,537(3407)	12	ref	insertSize_std	2040.00698637
Deletion::12:19,611,775-19,619,724(7949)	12	amb	count	204
Deletion::12:19,611,775-19,619,724(7949)	12	ref	count	110
Deletion::12:19,611,775-19,619,724(7949)	12	amb	reason_alignmentScore_alignmentScore	6
Deletion::12:19,611,775-19,619,724(7949)	12	amb	reason_multimapping	1
