variant	sample	allele	key	value
Deletion::9:103,614-103,664(50)	9	amb	count	136
Deletion::9:103,614-103,664(50)	9	ref	count	13
Deletion::9:103,614-103,664(50)	9	amb	reason_alignmentScore_alignmentScore	54
Deletion::9:103,614-103,664(50)	9	amb	reason_same_scores	82
Deletion::9:103,614-103,664(50)	9	ref	reason_alignmentScore	13
Deletion::9:103,614-103,664(50)	9	amb	alnScore_mean	3100.66176471
Deletion::9:103,614-103,664(50)	9	amb	alnScore_std	2446.62645957
Deletion::9:103,614-103,664(50)	9	ref	alnScore_mean	6063.76923077
Deletion::9:103,614-103,664(50)	9	ref	alnScore_std	4952.03122511
Deletion::9:103,614-103,664(50)	9	amb	insertSize_mean	2138.22058824
Deletion::9:103,614-103,664(50)	9	amb	insertSize_std	1638.69385169
Deletion::9:103,614-103,664(50)	9	ref	insertSize_mean	3887.0
Deletion::9:103,614-103,664(50)	9	ref	insertSize_std	3053.57397159
Deletion::9:1,616,446-1,616,501(55)	9	amb	count	164
Deletion::9:1,616,446-1,616,501(55)	9	ref	count	10
Deletion::9:1,616,446-1,616,501(55)	9	amb	reason_alignmentScore_alignmentScore	63
Deletion::9:1,616,446-1,616,501(55)	9	amb	reason_same_scores	101
Deletion::9:1,616,446-1,616,501(55)	9	ref	reason_alignmentScore	10
Deletion::9:1,616,446-1,616,501(55)	9	amb	alnScore_mean	3112.20121951
Deletion::9:1,616,446-1,616,501(55)	9	amb	alnScore_std	2169.51560059
Deletion::9:1,616,446-1,616,501(55)	9	ref	alnScore_mean	7443.2
Deletion::9:1,616,446-1,616,501(55)	9	ref	alnScore_std	5103.28607468
Deletion::9:1,616,446-1,616,501(55)	9	amb	insertSize_mean	2039.79878049
Deletion::9:1,616,446-1,616,501(55)	9	amb	insertSize_std	1383.27691609
Deletion::9:1,616,446-1,616,501(55)	9	ref	insertSize_mean	4791.0
Deletion::9:1,616,446-1,616,501(55)	9	ref	insertSize_std	3226.04265316
Deletion::9:1,618,846-1,618,901(55)	9	amb	count	134
Deletion::9:1,618,846-1,618,901(55)	9	ref	count	10
Deletion::9:1,618,846-1,618,901(55)	9	amb	reason_alignmentScore_alignmentScore	50
Deletion::9:1,618,846-1,618,901(55)	9	amb	reason_same_scores	84
Deletion::9:1,618,846-1,618,901(55)	9	ref	reason_alignmentScore	10
Deletion::9:1,618,846-1,618,901(55)	9	amb	alnScore_mean	3202.70149254
Deletion::9:1,618,846-1,618,901(55)	9	amb	alnScore_std	2377.96853609
Deletion::9:1,618,846-1,618,901(55)	9	ref	alnScore_mean	7050.5
Deletion::9:1,618,846-1,618,901(55)	9	ref	alnScore_std	5035.22454812
Deletion::9:1,618,846-1,618,901(55)	9	amb	insertSize_mean	2120.01492537
Deletion::9:1,618,846-1,618,901(55)	9	amb	insertSize_std	1504.47704498
Deletion::9:1,618,846-1,618,901(55)	9	ref	insertSize_mean	4451.4
Deletion::9:1,618,846-1,618,901(55)	9	ref	insertSize_std	3195.31601567
Deletion::9:2,102,288-2,102,344(56)	9	amb	count	150
Deletion::9:2,102,288-2,102,344(56)	9	ref	count	17
Deletion::9:2,102,288-2,102,344(56)	9	amb	reason_alignmentScore_alignmentScore	44
Deletion::9:2,102,288-2,102,344(56)	9	amb	reason_same_scores	106
Deletion::9:2,102,288-2,102,344(56)	9	ref	reason_alignmentScore	17
Deletion::9:2,102,288-2,102,344(56)	9	amb	alnScore_mean	2985.62666667
Deletion::9:2,102,288-2,102,344(56)	9	amb	alnScore_std	2058.33888867
Deletion::9:2,102,288-2,102,344(56)	9	ref	alnScore_mean	8108.58823529
