variant	sample	allele	key	value
Deletion::6:5,422,222-5,422,557(335)	6	amb	count	226
Deletion::6:5,422,222-5,422,557(335)	6	ref	count	60
Deletion::6:5,422,222-5,422,557(335)	6	amb	reason_alignmentScore_alignmentScore	69
Deletion::6:5,422,222-5,422,557(335)	6	amb	reason_multimapping	16
Deletion::6:5,422,222-5,422,557(335)	6	amb	reason_orientation_orientation	2
Deletion::6:5,422,222-5,422,557(335)	6	amb	reason_same_scores	139
Deletion::6:5,422,222-5,422,557(335)	6	ref	reason_alignmentScore	60
Deletion::6:5,422,222-5,422,557(335)	6	amb	alnScore_mean	870.234513274
Deletion::6:5,422,222-5,422,557(335)	6	amb	alnScore_std	137.381333682
Deletion::6:5,422,222-5,422,557(335)	6	ref	alnScore_mean	938.0
Deletion::6:5,422,222-5,422,557(335)	6	ref	alnScore_std	28.0428243941
Deletion::6:5,422,222-5,422,557(335)	6	amb	insertSize_mean	434.575221239
Deletion::6:5,422,222-5,422,557(335)	6	amb	insertSize_std	165.407665086
Deletion::6:5,422,222-5,422,557(335)	6	ref	insertSize_mean	490.516666667
Deletion::6:5,422,222-5,422,557(335)	6	ref	insertSize_std	162.600788402
Deletion::6:6,912,334-6,912,560(226)	6	amb	count	186
Deletion::6:6,912,334-6,912,560(226)	6	ref	count	63
Deletion::6:6,912,334-6,912,560(226)	6	amb	reason_alignmentScore_alignmentScore	71
Deletion::6:6,912,334-6,912,560(226)	6	amb	reason_multimapping	4
Deletion::6:6,912,334-6,912,560(226)	6	amb	reason_orientation_orientation	3
Deletion::6:6,912,334-6,912,560(226)	6	amb	reason_same_scores	108
Deletion::6:6,912,334-6,912,560(226)	6	ref	reason_alignmentScore	63
Deletion::6:6,912,334-6,912,560(226)	6	amb	alnScore_mean	850.037634409
Deletion::6:6,912,334-6,912,560(226)	6	amb	alnScore_std	141.200283601
Deletion::6:6,912,334-6,912,560(226)	6	ref	alnScore_mean	935.492063492
Deletion::6:6,912,334-6,912,560(226)	6	ref	alnScore_std	29.0395860174
Deletion::6:6,912,334-6,912,560(226)	6	amb	insertSize_mean	472.338709677
Deletion::6:6,912,334-6,912,560(226)	6	amb	insertSize_std	315.49472723
Deletion::6:6,912,334-6,912,560(226)	6	ref	insertSize_mean	451.73015873
Deletion::6:6,912,334-6,912,560(226)	6	ref	insertSize_std	132.640007653
Deletion::6:11,881,358-11,881,665(307)	6	amb	count	214
Deletion::6:11,881,358-11,881,665(307)	6	ref	count	48
Deletion::6:11,881,358-11,881,665(307)	6	amb	reason_alignmentScore_alignmentScore	71
Deletion::6:11,881,358-11,881,665(307)	6	amb	reason_multimapping	3
Deletion::6:11,881,358-11,881,665(307)	6	amb	reason_orientation_orientation	2
Deletion::6:11,881,358-11,881,665(307)	6	amb	reason_same_scores	138
Deletion::6:11,881,358-11,881,665(307)	6	ref	reason_alignmentScore	48
Deletion::6:11,881,358-11,881,665(307)	6	amb	alnScore_mean	861.177570093
Deletion::6:11,881,358-11,881,665(307)	6	amb	alnScore_std	145.276456602
Deletion::6:11,881,358-11,881,665(307)	6	ref	alnScore_mean	945.833333333
Deletion::6:11,881,358-11,881,665(307)	6	ref	alnScore_std	36.4442115507
