variant	sample	allele	key	value
Deletion::17:155,818-155,868(50)	17	amb	count	180
Deletion::17:155,818-155,868(50)	17	ref	count	13
Deletion::17:155,818-155,868(50)	17	amb	reason_alignmentScore_alignmentScore	126
Deletion::17:155,818-155,868(50)	17	amb	reason_multimapping	2
Deletion::17:155,818-155,868(50)	17	amb	reason_orientation_orientation	2
Deletion::17:155,818-155,868(50)	17	amb	reason_same_scores	50
Deletion::17:155,818-155,868(50)	17	ref	reason_alignmentScore	13
Deletion::17:155,818-155,868(50)	17	amb	alnScore_mean	788.638888889
Deletion::17:155,818-155,868(50)	17	amb	alnScore_std	139.093404424
Deletion::17:155,818-155,868(50)	17	ref	alnScore_mean	870.384615385
Deletion::17:155,818-155,868(50)	17	ref	alnScore_std	37.6594833527
Deletion::17:155,818-155,868(50)	17	amb	insertSize_mean	408.211111111
Deletion::17:155,818-155,868(50)	17	amb	insertSize_std	165.954511468
Deletion::17:155,818-155,868(50)	17	ref	insertSize_mean	362.307692308
Deletion::17:155,818-155,868(50)	17	ref	insertSize_std	101.177973139
Deletion::17:445,229-445,280(51)	17	amb	count	220
Deletion::17:445,229-445,280(51)	17	ref	count	20
Deletion::17:445,229-445,280(51)	17	amb	reason_alignmentScore_alignmentScore	142
Deletion::17:445,229-445,280(51)	17	amb	reason_multimapping	7
Deletion::17:445,229-445,280(51)	17	amb	reason_orientation_orientation	1
Deletion::17:445,229-445,280(51)	17	amb	reason_same_scores	70
Deletion::17:445,229-445,280(51)	17	ref	reason_alignmentScore	20
Deletion::17:445,229-445,280(51)	17	amb	alnScore_mean	802.059090909
Deletion::17:445,229-445,280(51)	17	amb	alnScore_std	147.4978618
Deletion::17:445,229-445,280(51)	17	ref	alnScore_mean	929.15
Deletion::17:445,229-445,280(51)	17	ref	alnScore_std	34.0738536124
Deletion::17:445,229-445,280(51)	17	amb	insertSize_mean	459.545454545
Deletion::17:445,229-445,280(51)	17	amb	insertSize_std	164.22429985
Deletion::17:445,229-445,280(51)	17	ref	insertSize_mean	494.3
Deletion::17:445,229-445,280(51)	17	ref	insertSize_std	102.378757562
Deletion::17:501,145-501,196(51)	17	amb	count	214
Deletion::17:501,145-501,196(51)	17	ref	count	7
Deletion::17:501,145-501,196(51)	17	amb	reason_alignmentScore_alignmentScore	146
Deletion::17:501,145-501,196(51)	17	amb	reason_orientation_orientation	12
