variant	sample	allele	key	value
Deletion::5:207,176-207,227(51)	5	amb	count	129
Deletion::5:207,176-207,227(51)	5	ref	count	13
Deletion::5:207,176-207,227(51)	5	amb	reason_alignmentScore_alignmentScore	44
Deletion::5:207,176-207,227(51)	5	amb	reason_multimapping	2
Deletion::5:207,176-207,227(51)	5	amb	reason_same_scores	83
Deletion::5:207,176-207,227(51)	5	ref	reason_alignmentScore	13
Deletion::5:207,176-207,227(51)	5	amb	alnScore_mean	3059.52713178
Deletion::5:207,176-207,227(51)	5	amb	alnScore_std	2160.02901243
Deletion::5:207,176-207,227(51)	5	ref	alnScore_mean	4765.92307692
Deletion::5:207,176-207,227(51)	5	ref	alnScore_std	4747.29398972
Deletion::5:207,176-207,227(51)	5	amb	insertSize_mean	2090.17829457
Deletion::5:207,176-207,227(51)	5	amb	insertSize_std	1486.94671007
Deletion::5:207,176-207,227(51)	5	ref	insertSize_mean	3159.69230769
Deletion::5:207,176-207,227(51)	5	ref	insertSize_std	3152.77890573
Deletion::5:1,488,333-1,488,387(54)	5	amb	count	124
Deletion::5:1,488,333-1,488,387(54)	5	ref	count	26
Deletion::5:1,488,333-1,488,387(54)	5	amb	reason_alignmentScore_alignmentScore	42
Deletion::5:1,488,333-1,488,387(54)	5	amb	reason_same_scores	82
Deletion::5:1,488,333-1,488,387(54)	5	ref	reason_alignmentScore	26
Deletion::5:1,488,333-1,488,387(54)	5	amb	alnScore_mean	2995.64516129
Deletion::5:1,488,333-1,488,387(54)	5	amb	alnScore_std	2056.93313907
Deletion::5:1,488,333-1,488,387(54)	5	ref	alnScore_mean	5221.03846154
Deletion::5:1,488,333-1,488,387(54)	5	ref	alnScore_std	3824.90818875
Deletion::5:1,488,333-1,488,387(54)	5	amb	insertSize_mean	2032.36290323
Deletion::5:1,488,333-1,488,387(54)	5	amb	insertSize_std	1405.08402535
Deletion::5:1,488,333-1,488,387(54)	5	ref	insertSize_mean	3415.61538462
Deletion::5:1,488,333-1,488,387(54)	5	ref	insertSize_std	2464.31070214
