variant	sample	allele	key	value
Deletion::3:148,665-148,715(50)	3	amb	count	1208
Deletion::3:148,665-148,715(50)	3	ref	count	315
Deletion::3:148,665-148,715(50)	3	amb	reason_alignmentScore_alignmentScore	320
Deletion::3:148,665-148,715(50)	3	amb	reason_multimapping	113
Deletion::3:148,665-148,715(50)	3	amb	reason_orientation_alignmentScore	1
Deletion::3:148,665-148,715(50)	3	amb	reason_orientation_orientation	3
Deletion::3:148,665-148,715(50)	3	amb	reason_same_scores	771
Deletion::3:148,665-148,715(50)	3	ref	reason_alignmentScore	315
Deletion::3:148,665-148,715(50)	3	amb	alnScore_mean	354.254139073
Deletion::3:148,665-148,715(50)	3	amb	alnScore_std	65.8565882403
Deletion::3:148,665-148,715(50)	3	ref	alnScore_mean	399.958730159
Deletion::3:148,665-148,715(50)	3	ref	alnScore_std	4.87053450085
Deletion::3:148,665-148,715(50)	3	amb	insertSize_mean	385.152317881
Deletion::3:148,665-148,715(50)	3	amb	insertSize_std	201.862777906
Deletion::3:148,665-148,715(50)	3	ref	insertSize_mean	320.93968254
Deletion::3:148,665-148,715(50)	3	ref	insertSize_std	64.3675915193
Deletion::3:1,217,825-1,217,878(53)	3	amb	count	1085
Deletion::3:1,217,825-1,217,878(53)	3	ref	count	337
Deletion::3:1,217,825-1,217,878(53)	3	amb	reason_alignmentScore_alignmentScore	256
Deletion::3:1,217,825-1,217,878(53)	3	amb	reason_multimapping	105
Deletion::3:1,217,825-1,217,878(53)	3	amb	reason_orientation_orientation	3
Deletion::3:1,217,825-1,217,878(53)	3	amb	reason_same_scores	721
Deletion::3:1,217,825-1,217,878(53)	3	ref	reason_alignmentScore	337
Deletion::3:1,217,825-1,217,878(53)	3	amb	alnScore_mean	355.404608295
Deletion::3:1,217,825-1,217,878(53)	3	amb	alnScore_std	65.6164766382
Deletion::3:1,217,825-1,217,878(53)	3	ref	alnScore_mean	399.397626113
Deletion::3:1,217,825-1,217,878(53)	3	ref	alnScore_std	7.20672248419
Deletion::3:1,217,825-1,217,878(53)	3	amb	insertSize_mean	349.92718894
Deletion::3:1,217,825-1,217,878(53)	3	amb	insertSize_std	201.710051631
Deletion::3:1,217,825-1,217,878(53)	3	ref	insertSize_mean	327.240356083
Deletion::3:1,217,825-1,217,878(53)	3	ref	insertSize_std	69.2713567354
Deletion::3:2,535,341-2,535,400(59)	3	amb	count	1272
Deletion::3:2,535,341-2,535,400(59)	3	ref	count	377
Deletion::3:2,535,341-2,535,400(59)	3	amb	reason_alignmentScore_alignmentScore	347
Deletion::3:2,535,341-2,535,400(59)	3	amb	reason_multimapping	73
Deletion::3:2,535,341-2,535,400(59)	3	amb	reason_orientation_orientation	1
Deletion::3:2,535,341-2,535,400(59)	3	amb	reason_same_scores	851
Deletion::3:2,535,341-2,535,400(59)	3	ref	reason_alignmentScore	377
Deletion::3:2,535,341-2,535,400(59)	3	amb	alnScore_mean	356.282232704
Deletion::3:2,535,341-2,535,400(59)	3	amb	alnScore_std	66.2068399727
Deletion::3:2,535,341-2,535,400(59)	3	ref	alnScore_mean	401.435013263
Deletion::3:2,535,341-2,535,400(59)	3	ref	alnScore_std	4.00551934361
Deletion::3:2,535,341-2,535,400(59)	3	amb	insertSize_mean	351.663522013
Deletion::3:2,535,341-2,535,400(59)	3	amb	insertSize_std	170.997636867
Deletion::3:2,535,341-2,535,400(59)	3	ref	insertSize_mean	324.883289125
Deletion::3:2,535,341-2,535,400(59)	3	ref	insertSize_std	67.7304860407
Deletion::3:2,598,126-2,598,185(59)	3	amb	count	1309
Deletion::3:2,598,126-2,598,185(59)	3	ref	count	366
Deletion::3:2,598,126-2,598,185(59)	3	amb	reason_alignmentScore_alignmentScore	324
Deletion::3:2,598,126-2,598,185(59)	3	amb	reason_multimapping	101
Deletion::3:2,598,126-2,598,185(59)	3	amb	reason_orientation_alignmentScore	2
Deletion::3:2,598,126-2,598,185(59)	3	amb	reason_orientation_orientation	4
Deletion::3:2,598,126-2,598,185(59)	3	amb	reason_same_scores	878
Deletion::3:2,598,126-2,598,185(59)	3	ref	reason_alignmentScore	366
Deletion::3:2,598,126-2,598,185(59)	3	amb	alnScore_mean	356.634835752
Deletion::3:2,598,126-2,598,185(59)	3	amb	alnScore_std	67.0594610411
Deletion::3:2,598,126-2,598,185(59)	3	ref	alnScore_mean	401.532786885
Deletion::3:2,598,126-2,598,185(59)	3	ref	alnScore_std	3.80864222805
Deletion::3:2,598,126-2,598,185(59)	3	amb	insertSize_mean	383.249045073
Deletion::3:2,598,126-2,598,185(59)	3	amb	insertSize_std	244.030209547
Deletion::3:2,598,126-2,598,185(59)	3	ref	insertSize_mean	320.969945355
Deletion::3:2,598,126-2,598,185(59)	3	ref	insertSize_std	64.1450003035
Deletion::3:2,628,423-2,628,482(59)	3	amb	count	1155
Deletion::3:2,628,423-2,628,482(59)	3	ref	count	300
Deletion::3:2,628,423-2,628,482(59)	3	amb	reason_alignmentScore_alignmentScore	305
Deletion::3:2,628,423-2,628,482(59)	3	amb	reason_multimapping	101
Deletion::3:2,628,423-2,628,482(59)	3	amb	reason_orientation_orientation	6
Deletion::3:2,628,423-2,628,482(59)	3	amb	reason_same_scores	743
Deletion::3:2,628,423-2,628,482(59)	3	ref	reason_alignmentScore	300
Deletion::3:2,628,423-2,628,482(59)	3	amb	alnScore_mean	353.319480519
Deletion::3:2,628,423-2,628,482(59)	3	amb	alnScore_std	67.620375984
Deletion::3:2,628,423-2,628,482(59)	3	ref	alnScore_mean	401.553333333
Deletion::3:2,628,423-2,628,482(59)	3	ref	alnScore_std	3.91243601297
Deletion::3:2,628,423-2,628,482(59)	3	amb	insertSize_mean	386.680519481
Deletion::3:2,628,423-2,628,482(59)	3	amb	insertSize_std	224.166637754
Deletion::3:2,628,423-2,628,482(59)	3	ref	insertSize_mean	323.56
Deletion::3:2,628,423-2,628,482(59)	3	ref	insertSize_std	70.9991060977
Deletion::3:2,804,423-2,804,483(60)	3	amb	count	1214
Deletion::3:2,804,423-2,804,483(60)	3	ref	count	317
Deletion::3:2,804,423-2,804,483(60)	3	amb	reason_alignmentScore_alignmentScore	403
Deletion::3:2,804,423-2,804,483(60)	3	amb	reason_multimapping	79
Deletion::3:2,804,423-2,804,483(60)	3	amb	reason_orientation_alignmentScore	1
Deletion::3:2,804,423-2,804,483(60)	3	amb	reason_orientation_orientation	4
Deletion::3:2,804,423-2,804,483(60)	3	amb	reason_same_scores	727
Deletion::3:2,804,423-2,804,483(60)	3	ref	reason_alignmentScore	317
Deletion::3:2,804,423-2,804,483(60)	3	amb	alnScore_mean	349.52306425
Deletion::3:2,804,423-2,804,483(60)	3	amb	alnScore_std	62.5444478143
Deletion::3:2,804,423-2,804,483(60)	3	ref	alnScore_mean	396.914826498
Deletion::3:2,804,423-2,804,483(60)	3	ref	alnScore_std	8.37765924926
Deletion::3:2,804,423-2,804,483(60)	3	amb	insertSize_mean	371.20675453
