variant	sample	allele	key	value
Deletion::6:1,241,465-1,241,785(320)	6	amb	count	175
Deletion::6:1,241,465-1,241,785(320)	6	ref	count	65
Deletion::6:1,241,465-1,241,785(320)	6	amb	reason_alignmentScore_alignmentScore	54
Deletion::6:1,241,465-1,241,785(320)	6	amb	reason_multimapping	8
Deletion::6:1,241,465-1,241,785(320)	6	amb	reason_orientation_alignmentScore	1
Deletion::6:1,241,465-1,241,785(320)	6	amb	reason_orientation_orientation	1
Deletion::6:1,241,465-1,241,785(320)	6	amb	reason_same_scores	111
Deletion::6:1,241,465-1,241,785(320)	6	ref	reason_alignmentScore	65
Deletion::6:1,241,465-1,241,785(320)	6	amb	alnScore_mean	866.897142857
Deletion::6:1,241,465-1,241,785(320)	6	amb	alnScore_std	140.468443809
Deletion::6:1,241,465-1,241,785(320)	6	ref	alnScore_mean	943.907692308
Deletion::6:1,241,465-1,241,785(320)	6	ref	alnScore_std	36.9559917394
Deletion::6:1,241,465-1,241,785(320)	6	amb	insertSize_mean	474.48
Deletion::6:1,241,465-1,241,785(320)	6	amb	insertSize_std	263.874014094
Deletion::6:1,241,465-1,241,785(320)	6	ref	insertSize_mean	474.323076923
Deletion::6:1,241,465-1,241,785(320)	6	ref	insertSize_std	151.628301366
Deletion::6:1,725,427-1,725,763(336)	6	amb	count	198
Deletion::6:1,725,427-1,725,763(336)	6	ref	count	64
Deletion::6:1,725,427-1,725,763(336)	6	amb	reason_alignmentScore_alignmentScore	102
Deletion::6:1,725,427-1,725,763(336)	6	amb	reason_multimapping	10
Deletion::6:1,725,427-1,725,763(336)	6	amb	reason_orientation_alignmentScore	2
Deletion::6:1,725,427-1,725,763(336)	6	amb	reason_orientation_orientation	1
Deletion::6:1,725,427-1,725,763(336)	6	amb	reason_same_scores	83
Deletion::6:1,725,427-1,725,763(336)	6	ref	reason_alignmentScore	64
Deletion::6:1,725,427-1,725,763(336)	6	amb	alnScore_mean	817.126262626
Deletion::6:1,725,427-1,725,763(336)	6	amb	alnScore_std	160.906237887
Deletion::6:1,725,427-1,725,763(336)	6	ref	alnScore_mean	926.90625
Deletion::6:1,725,427-1,725,763(336)	6	ref	alnScore_std	25.5885220546
Deletion::6:1,725,427-1,725,763(336)	6	amb	insertSize_mean	462.747474747
Deletion::6:1,725,427-1,725,763(336)	6	amb	insertSize_std	241.991165355
Deletion::6:1,725,427-1,725,763(336)	6	ref	insertSize_mean	456.421875
Deletion::6:1,725,427-1,725,763(336)	6	ref	insertSize_std	122.71674762
Deletion::6:1,736,060-1,736,372(312)	6	amb	count	185
Deletion::6:1,736,060-1,736,372(312)	6	ref	count	74
Deletion::6:1,736,060-1,736,372(312)	6	amb	reason_alignmentScore_alignmentScore	85
Deletion::6:1,736,060-1,736,372(312)	6	amb	reason_multimapping	3
Deletion::6:1,736,060-1,736,372(312)	6	amb	reason_same_scores	97
Deletion::6:1,736,060-1,736,372(312)	6	ref	reason_alignmentScore	74
Deletion::6:1,736,060-1,736,372(312)	6	amb	alnScore_mean	837.67027027
Deletion::6:1,736,060-1,736,372(312)	6	amb	alnScore_std	152.507312833
Deletion::6:1,736,060-1,736,372(312)	6	ref	alnScore_mean	947.054054054
Deletion::6:1,736,060-1,736,372(312)	6	ref	alnScore_std	34.3416427899
