variant	sample	allele	key	value
Deletion::15:21,261,930-21,262,321(391)	15	amb	count	139
Deletion::15:21,261,930-21,262,321(391)	15	ref	count	13
Deletion::15:21,261,930-21,262,321(391)	15	amb	reason_alignmentScore_alignmentScore	42
Deletion::15:21,261,930-21,262,321(391)	15	amb	reason_multimapping	8
Deletion::15:21,261,930-21,262,321(391)	15	amb	reason_orientation_orientation	2
Deletion::15:21,261,930-21,262,321(391)	15	amb	reason_same_scores	87
Deletion::15:21,261,930-21,262,321(391)	15	ref	reason_alignmentScore	13
Deletion::15:21,261,930-21,262,321(391)	15	amb	alnScore_mean	861.172661871
Deletion::15:21,261,930-21,262,321(391)	15	amb	alnScore_std	135.109650543
Deletion::15:21,261,930-21,262,321(391)	15	ref	alnScore_mean	920.769230769
Deletion::15:21,261,930-21,262,321(391)	15	ref	alnScore_std	55.9589875179
Deletion::15:21,261,930-21,262,321(391)	15	amb	insertSize_mean	444.064748201
Deletion::15:21,261,930-21,262,321(391)	15	amb	insertSize_std	256.62116099
Deletion::15:21,261,930-21,262,321(391)	15	ref	insertSize_mean	420.0
Deletion::15:21,261,930-21,262,321(391)	15	ref	insertSize_std	147.616967964
Deletion::15:24,235,002-24,235,559(557)	15	amb	count	222
Deletion::15:24,235,002-24,235,559(557)	15	ref	count	90
Deletion::15:24,235,002-24,235,559(557)	15	amb	reason_alignmentScore_alignmentScore	85
Deletion::15:24,235,002-24,235,559(557)	15	amb	reason_multimapping	17
Deletion::15:24,235,002-24,235,559(557)	15	amb	reason_orientation_orientation	3
Deletion::15:24,235,002-24,235,559(557)	15	amb	reason_same_scores	117
Deletion::15:24,235,002-24,235,559(557)	15	ref	reason_alignmentScore	90
Deletion::15:24,235,002-24,235,559(557)	15	amb	alnScore_mean	854.572072072
Deletion::15:24,235,002-24,235,559(557)	15	amb	alnScore_std	143.916741866
Deletion::15:24,235,002-24,235,559(557)	15	ref	alnScore_mean	944.655555556
Deletion::15:24,235,002-24,235,559(557)	15	ref	alnScore_std	28.9321663018
Deletion::15:24,235,002-24,235,559(557)	15	amb	insertSize_mean	424.851351351
Deletion::15:24,235,002-24,235,559(557)	15	amb	insertSize_std	241.342212406
Deletion::15:24,235,002-24,235,559(557)	15	ref	insertSize_mean	447.522222222
Deletion::15:24,235,002-24,235,559(557)	15	ref	insertSize_std	142.103110278
Deletion::15:28,969,479-28,969,923(444)	15	amb	count	205
Deletion::15:28,969,479-28,969,923(444)	15	ref	count	72
Deletion::15:28,969,479-28,969,923(444)	15	amb	reason_alignmentScore_alignmentScore	98
Deletion::15:28,969,479-28,969,923(444)	15	amb	reason_multimapping	6
Deletion::15:28,969,479-28,969,923(444)	15	amb	reason_orientation_orientation	4
Deletion::15:28,969,479-28,969,923(444)	15	amb	reason_same_scores	97
Deletion::15:28,969,479-28,969,923(444)	15	ref	reason_alignmentScore	72
Deletion::15:28,969,479-28,969,923(444)	15	amb	alnScore_mean	830.004878049
Deletion::15:28,969,479-28,969,923(444)	15	amb	alnScore_std	146.855146735
Deletion::15:28,969,479-28,969,923(444)	15	ref	alnScore_mean	949.569444444
Deletion::15:28,969,479-28,969,923(444)	15	ref	alnScore_std	25.1168526806
Deletion::15:28,969,479-28,969,923(444)	15	amb	insertSize_mean	467.390243902
Deletion::15:28,969,479-28,969,923(444)	15	amb	insertSize_std	323.630343029
Deletion::15:28,969,479-28,969,923(444)	15	ref	insertSize_mean	461.569444444
Deletion::15:28,969,479-28,969,923(444)	15	ref	insertSize_std	118.436085247
Deletion::15:46,755,978-46,756,594(616)	15	amb	count	169
Deletion::15:46,755,978-46,756,594(616)	15	ref	count	92
Deletion::15:46,755,978-46,756,594(616)	15	amb	reason_alignmentScore_alignmentScore	52
Deletion::15:46,755,978-46,756,594(616)	15	amb	reason_multimapping	14
Deletion::15:46,755,978-46,756,594(616)	15	amb	reason_orientation_alignmentScore	1
Deletion::15:46,755,978-46,756,594(616)	15	amb	reason_orientation_orientation	4
Deletion::15:46,755,978-46,756,594(616)	15	amb	reason_same_scores	98
Deletion::15:46,755,978-46,756,594(616)	15	ref	reason_alignmentScore	92
Deletion::15:46,755,978-46,756,594(616)	15	amb	alnScore_mean	851.786982249
Deletion::15:46,755,978-46,756,594(616)	15	amb	alnScore_std	154.811936518
Deletion::15:46,755,978-46,756,594(616)	15	ref	alnScore_mean	938.760869565
Deletion::15:46,755,978-46,756,594(616)	15	ref	alnScore_std	28.5711809671
Deletion::15:46,755,978-46,756,594(616)	15	amb	insertSize_mean	464.201183432
Deletion::15:46,755,978-46,756,594(616)	15	amb	insertSize_std	284.629575112
Deletion::15:46,755,978-46,756,594(616)	15	ref	insertSize_mean	438.760869565
Deletion::15:46,755,978-46,756,594(616)	15	ref	insertSize_std	123.342257081
Deletion::15:58,552,121-58,552,473(352)	15	amb	count	197
Deletion::15:58,552,121-58,552,473(352)	15	ref	count	67
Deletion::15:58,552,121-58,552,473(352)	15	amb	reason_alignmentScore_alignmentScore	89
Deletion::15:58,552,121-58,552,473(352)	15	amb	reason_multimapping	7
Deletion::15:58,552,121-58,552,473(352)	15	amb	reason_orientation_orientation	1
Deletion::15:58,552,121-58,552,473(352)	15	amb	reason_same_scores	100
Deletion::15:58,552,121-58,552,473(352)	15	ref	reason_alignmentScore	67
Deletion::15:58,552,121-58,552,473(352)	15	amb	alnScore_mean	834.954314721
Deletion::15:58,552,121-58,552,473(352)	15	amb	alnScore_std	146.044888949
Deletion::15:58,552,121-58,552,473(352)	15	ref	alnScore_mean	941.791044776
Deletion::15:58,552,121-58,552,473(352)	15	ref	alnScore_std	25.8356096459
Deletion::15:58,552,121-58,552,473(352)	15	amb	insertSize_mean	443.659898477
Deletion::15:58,552,121-58,552,473(352)	15	amb	insertSize_std	188.501520995
Deletion::15:58,552,121-58,552,473(352)	15	ref	insertSize_mean	442.507462687
Deletion::15:58,552,121-58,552,473(352)	15	ref	insertSize_std	120.094163694
Deletion::15:81,629,719-81,629,857(138)	15	amb	count	202
Deletion::15:81,629,719-81,629,857(138)	15	ref	count	40
Deletion::15:81,629,719-81,629,857(138)	15	amb	reason_alignmentScore_alignmentScore	98
Deletion::15:81,629,719-81,629,857(138)	15	amb	reason_multimapping	2
Deletion::15:81,629,719-81,629,857(138)	15	amb	reason_orientation_alignmentScore	1
Deletion::15:81,629,719-81,629,857(138)	15	amb	reason_orientation_orientation	1
Deletion::15:81,629,719-81,629,857(138)	15	amb	reason_same_scores	100
Deletion::15:81,629,719-81,629,857(138)	15	ref	reason_alignmentScore	40
Deletion::15:81,629,719-81,629,857(138)	15	amb	alnScore_mean	828.361386139
Deletion::15:81,629,719-81,629,857(138)	15	amb	alnScore_std	151.055340636
Deletion::15:81,629,719-81,629,857(138)	15	ref	alnScore_mean	939.15
Deletion::15:81,629,719-81,629,857(138)	15	ref	alnScore_std	22.7646106929
Deletion::15:81,629,719-81,629,857(138)	15	amb	insertSize_mean	463.752475248
Deletion::15:81,629,719-81,629,857(138)	15	amb	insertSize_std	176.060290413
Deletion::15:81,629,719-81,629,857(138)	15	ref	insertSize_mean	446.95
Deletion::15:81,629,719-81,629,857(138)	15	ref	insertSize_std	117.301950112
Deletion::15:90,067,573-90,067,714(141)	15	amb	count	187
Deletion::15:90,067,573-90,067,714(141)	15	ref	count	69
Deletion::15:90,067,573-90,067,714(141)	15	amb	reason_alignmentScore_alignmentScore	61
Deletion::15:90,067,573-90,067,714(141)	15	amb	reason_multimapping	2
Deletion::15:90,067,573-90,067,714(141)	15	amb	reason_orientation_orientation	1
Deletion::15:90,067,573-90,067,714(141)	15	amb	reason_same_scores	123
Deletion::15:90,067,573-90,067,714(141)	15	ref	reason_alignmentScore	69
Deletion::15:90,067,573-90,067,714(141)	15	amb	alnScore_mean	872.588235294
Deletion::15:90,067,573-90,067,714(141)	15	amb	alnScore_std	124.665011969
Deletion::15:90,067,573-90,067,714(141)	15	ref	alnScore_mean	944.695652174
Deletion::15:90,067,573-90,067,714(141)	15	ref	alnScore_std	31.4703929634
Deletion::15:90,067,573-90,067,714(141)	15	amb	insertSize_mean	467.593582888
Deletion::15:90,067,573-90,067,714(141)	15	amb	insertSize_std	220.919119329
Deletion::15:90,067,573-90,067,714(141)	15	ref	insertSize_mean	485.869565217
Deletion::15:90,067,573-90,067,714(141)	15	ref	insertSize_std	142.878474058
Deletion::15:94,182,814-94,182,974(160)	15	amb	count	201
Deletion::15:94,182,814-94,182,974(160)	15	ref	count	38
