variant	sample	allele	key	value
Deletion::19:17,677,942-17,678,089(147)	19	amb	count	183
Deletion::19:17,677,942-17,678,089(147)	19	ref	count	52
Deletion::19:17,677,942-17,678,089(147)	19	amb	reason_alignmentScore_alignmentScore	91
Deletion::19:17,677,942-17,678,089(147)	19	amb	reason_multimapping	1
Deletion::19:17,677,942-17,678,089(147)	19	amb	reason_orientation_alignmentScore	1
Deletion::19:17,677,942-17,678,089(147)	19	amb	reason_orientation_orientation	1
Deletion::19:17,677,942-17,678,089(147)	19	amb	reason_same_scores	89
Deletion::19:17,677,942-17,678,089(147)	19	ref	reason_alignmentScore	52
Deletion::19:17,677,942-17,678,089(147)	19	amb	alnScore_mean	838.540983607
Deletion::19:17,677,942-17,678,089(147)	19	amb	alnScore_std	124.852731666
Deletion::19:17,677,942-17,678,089(147)	19	ref	alnScore_mean	934.153846154
Deletion::19:17,677,942-17,678,089(147)	19	ref	alnScore_std	26.9225274669
Deletion::19:17,677,942-17,678,089(147)	19	amb	insertSize_mean	467.043715847
Deletion::19:17,677,942-17,678,089(147)	19	amb	insertSize_std	192.523359597
Deletion::19:17,677,942-17,678,089(147)	19	ref	insertSize_mean	428.019230769
Deletion::19:17,677,942-17,678,089(147)	19	ref	insertSize_std	120.228066988
Deletion::19:23,344,928-23,346,623(1695)	19	amb	count	237
Deletion::19:23,344,928-23,346,623(1695)	19	ref	count	133
Deletion::19:23,344,928-23,346,623(1695)	19	amb	reason_alignmentScore_alignmentScore	122
Deletion::19:23,344,928-23,346,623(1695)	19	amb	reason_multimapping	37
Deletion::19:23,344,928-23,346,623(1695)	19	amb	reason_orientation_orientation	1
Deletion::19:23,344,928-23,346,623(1695)	19	amb	reason_same_scores	77
Deletion::19:23,344,928-23,346,623(1695)	19	ref	reason_alignmentScore	133
Deletion::19:23,344,928-23,346,623(1695)	19	amb	alnScore_mean	825.953586498
Deletion::19:23,344,928-23,346,623(1695)	19	amb	alnScore_std	151.863064143
Deletion::19:23,344,928-23,346,623(1695)	19	ref	alnScore_mean	934.533834586
Deletion::19:23,344,928-23,346,623(1695)	19	ref	alnScore_std	40.0883514614
Deletion::19:23,344,928-23,346,623(1695)	19	amb	insertSize_mean	479.556962025
Deletion::19:23,344,928-23,346,623(1695)	19	amb	insertSize_std	366.773424127
Deletion::19:23,344,928-23,346,623(1695)	19	ref	insertSize_mean	425.62406015
Deletion::19:23,344,928-23,346,623(1695)	19	ref	insertSize_std	116.94395557
Deletion::19:28,886,867-28,886,878(11)	19	amb	count	222
Deletion::19:28,886,867-28,886,878(11)	19	ref	count	13
Deletion::19:28,886,867-28,886,878(11)	19	amb	reason_alignmentScore_alignmentScore	113
Deletion::19:28,886,867-28,886,878(11)	19	amb	reason_orientation_orientation	5
Deletion::19:28,886,867-28,886,878(11)	19	amb	reason_same_scores	104
Deletion::19:28,886,867-28,886,878(11)	19	ref	reason_alignmentScore	13
Deletion::19:28,886,867-28,886,878(11)	19	amb	alnScore_mean	836.914414414
Deletion::19:28,886,867-28,886,878(11)	19	amb	alnScore_std	118.530099835
Deletion::19:28,886,867-28,886,878(11)	19	ref	alnScore_mean	886.923076923
Deletion::19:28,886,867-28,886,878(11)	19	ref	alnScore_std	32.7612846993
Deletion::19:28,886,867-28,886,878(11)	19	amb	insertSize_mean	462.977477477
Deletion::19:28,886,867-28,886,878(11)	19	amb	insertSize_std	228.971347271
Deletion::19:28,886,867-28,886,878(11)	19	ref	insertSize_mean	494.0
Deletion::19:28,886,867-28,886,878(11)	19	ref	insertSize_std	148.423510474
Deletion::19:36,377,916-36,378,306(390)	19	amb	count	197
Deletion::19:36,377,916-36,378,306(390)	19	ref	count	61
Deletion::19:36,377,916-36,378,306(390)	19	amb	reason_alignmentScore_alignmentScore	129
Deletion::19:36,377,916-36,378,306(390)	19	amb	reason_multimapping	11
Deletion::19:36,377,916-36,378,306(390)	19	amb	reason_orientation_alignmentScore	1
Deletion::19:36,377,916-36,378,306(390)	19	amb	reason_orientation_orientation	4
Deletion::19:36,377,916-36,378,306(390)	19	amb	reason_same_scores	52
Deletion::19:36,377,916-36,378,306(390)	19	ref	reason_alignmentScore	61
Deletion::19:36,377,916-36,378,306(390)	19	amb	alnScore_mean	758.609137056
Deletion::19:36,377,916-36,378,306(390)	19	amb	alnScore_std	163.298905402
Deletion::19:36,377,916-36,378,306(390)	19	ref	alnScore_mean	936.557377049
Deletion::19:36,377,916-36,378,306(390)	19	ref	alnScore_std	27.3241168862
Deletion::19:36,377,916-36,378,306(390)	19	amb	insertSize_mean	435.472081218
Deletion::19:36,377,916-36,378,306(390)	19	amb	insertSize_std	197.823039114
Deletion::19:36,377,916-36,378,306(390)	19	ref	insertSize_mean	411.213114754
Deletion::19:36,377,916-36,378,306(390)	19	ref	insertSize_std	108.774260871
Deletion::19:37,460,405-37,460,684(279)	19	amb	count	208
Deletion::19:37,460,405-37,460,684(279)	19	ref	count	32
Deletion::19:37,460,405-37,460,684(279)	19	amb	reason_alignmentScore_alignmentScore	105
Deletion::19:37,460,405-37,460,684(279)	19	amb	reason_multimapping	8
