variant	sample	allele	key	value
Deletion::6:1,241,465-1,241,785(320)	6	amb	count	146
Deletion::6:1,241,465-1,241,785(320)	6	ref	count	13
Deletion::6:1,241,465-1,241,785(320)	6	amb	reason_alignmentScore_alignmentScore	53
Deletion::6:1,241,465-1,241,785(320)	6	amb	reason_same_scores	93
Deletion::6:1,241,465-1,241,785(320)	6	ref	reason_alignmentScore	13
Deletion::6:1,241,465-1,241,785(320)	6	amb	alnScore_mean	3086.24657534
Deletion::6:1,241,465-1,241,785(320)	6	amb	alnScore_std	2335.24057768
Deletion::6:1,241,465-1,241,785(320)	6	ref	alnScore_mean	5542.61538462
Deletion::6:1,241,465-1,241,785(320)	6	ref	alnScore_std	2780.25711424
Deletion::6:1,241,465-1,241,785(320)	6	amb	insertSize_mean	2080.71232877
Deletion::6:1,241,465-1,241,785(320)	6	amb	insertSize_std	1604.72441179
Deletion::6:1,241,465-1,241,785(320)	6	ref	insertSize_mean	3633.92307692
Deletion::6:1,241,465-1,241,785(320)	6	ref	insertSize_std	1830.96353203
Deletion::6:1,725,427-1,725,763(336)	6	amb	count	151
Deletion::6:1,725,427-1,725,763(336)	6	ref	count	43
Deletion::6:1,725,427-1,725,763(336)	6	amb	reason_alignmentScore_alignmentScore	55
Deletion::6:1,725,427-1,725,763(336)	6	amb	reason_same_scores	96
Deletion::6:1,725,427-1,725,763(336)	6	ref	reason_alignmentScore	43
Deletion::6:1,725,427-1,725,763(336)	6	amb	alnScore_mean	2980.19205298
Deletion::6:1,725,427-1,725,763(336)	6	amb	alnScore_std	2213.16314555
Deletion::6:1,725,427-1,725,763(336)	6	ref	alnScore_mean	4623.30232558
Deletion::6:1,725,427-1,725,763(336)	6	ref	alnScore_std	3282.74982956
Deletion::6:1,725,427-1,725,763(336)	6	amb	insertSize_mean	2000.96688742
Deletion::6:1,725,427-1,725,763(336)	6	amb	insertSize_std	1420.12043337
Deletion::6:1,725,427-1,725,763(336)	6	ref	insertSize_mean	2898.37209302
Deletion::6:1,725,427-1,725,763(336)	6	ref	insertSize_std	2094.51736155
Deletion::6:1,736,060-1,736,372(312)	6	amb	count	174
Deletion::6:1,736,060-1,736,372(312)	6	ref	count	26
Deletion::6:1,736,060-1,736,372(312)	6	amb	reason_alignmentScore_alignmentScore	52
Deletion::6:1,736,060-1,736,372(312)	6	amb	reason_same_scores	122
Deletion::6:1,736,060-1,736,372(312)	6	ref	reason_alignmentScore	26
Deletion::6:1,736,060-1,736,372(312)	6	amb	alnScore_mean	2935.67816092
Deletion::6:1,736,060-1,736,372(312)	6	amb	alnScore_std	2298.14393372
Deletion::6:1,736,060-1,736,372(312)	6	ref	alnScore_mean	3855.96153846
Deletion::6:1,736,060-1,736,372(312)	6	ref	alnScore_std	1966.41910942
Deletion::6:1,736,060-1,736,372(312)	6	amb	insertSize_mean	1961.23563218
Deletion::6:1,736,060-1,736,372(312)	6	amb	insertSize_std	1457.27137033
Deletion::6:1,736,060-1,736,372(312)	6	ref	insertSize_mean	2521.26923077
Deletion::6:1,736,060-1,736,372(312)	6	ref	insertSize_std	1341.26635219
Deletion::6:4,414,390-4,415,231(841)	6	amb	count	185
Deletion::6:4,414,390-4,415,231(841)	6	ref	count	18
Deletion::6:4,414,390-4,415,231(841)	6	amb	reason_alignmentScore_alignmentScore	62
Deletion::6:4,414,390-4,415,231(841)	6	amb	reason_same_scores	123
Deletion::6:4,414,390-4,415,231(841)	6	ref	reason_alignmentScore	18
Deletion::6:4,414,390-4,415,231(841)	6	amb	alnScore_mean	3121.65945946
Deletion::6:4,414,390-4,415,231(841)	6	amb	alnScore_std	2079.45868417
Deletion::6:4,414,390-4,415,231(841)	6	ref	alnScore_mean	4098.66666667
Deletion::6:4,414,390-4,415,231(841)	6	ref	alnScore_std	2091.1022346
Deletion::6:4,414,390-4,415,231(841)	6	amb	insertSize_mean	2097.67567568
Deletion::6:4,414,390-4,415,231(841)	6	amb	insertSize_std	1364.99649052
Deletion::6:4,414,390-4,415,231(841)	6	ref	insertSize_mean	2586.16666667
Deletion::6:4,414,390-4,415,231(841)	6	ref	insertSize_std	1301.58400292
Deletion::6:8,603,744-8,604,055(311)	6	amb	count	132
Deletion::6:8,603,744-8,604,055(311)	6	ref	count	12
Deletion::6:8,603,744-8,604,055(311)	6	amb	reason_alignmentScore_alignmentScore	35
Deletion::6:8,603,744-8,604,055(311)	6	amb	reason_same_scores	97
Deletion::6:8,603,744-8,604,055(311)	6	ref	reason_alignmentScore	12
Deletion::6:8,603,744-8,604,055(311)	6	amb	alnScore_mean	3437.71212121
Deletion::6:8,603,744-8,604,055(311)	6	amb	alnScore_std	2866.79700778
Deletion::6:8,603,744-8,604,055(311)	6	ref	alnScore_mean	4742.33333333
Deletion::6:8,603,744-8,604,055(311)	6	ref	alnScore_std	4374.63696272
Deletion::6:8,603,744-8,604,055(311)	6	amb	insertSize_mean	2186.45454545
Deletion::6:8,603,744-8,604,055(311)	6	amb	insertSize_std	1673.90508928
Deletion::6:8,603,744-8,604,055(311)	6	ref	insertSize_mean	2979.75
Deletion::6:8,603,744-8,604,055(311)	6	ref	insertSize_std	2662.07187873
Deletion::6:10,455,802-10,456,121(319)	6	amb	count	115
Deletion::6:10,455,802-10,456,121(319)	6	ref	count	25
Deletion::6:10,455,802-10,456,121(319)	6	amb	reason_alignmentScore_alignmentScore	37
Deletion::6:10,455,802-10,456,121(319)	6	amb	reason_same_scores	78
Deletion::6:10,455,802-10,456,121(319)	6	ref	reason_alignmentScore	25
Deletion::6:10,455,802-10,456,121(319)	6	amb	alnScore_mean	3071.52173913
Deletion::6:10,455,802-10,456,121(319)	6	amb	alnScore_std	2509.02300178
Deletion::6:10,455,802-10,456,121(319)	6	ref	alnScore_mean	3716.2
Deletion::6:10,455,802-10,456,121(319)	6	ref	alnScore_std	2222.42111221
Deletion::6:10,455,802-10,456,121(319)	6	amb	insertSize_mean	2080.67826087
Deletion::6:10,455,802-10,456,121(319)	6	amb	insertSize_std	1712.80466943
Deletion::6:10,455,802-10,456,121(319)	6	ref	insertSize_mean	2399.64
Deletion::6:10,455,802-10,456,121(319)	6	ref	insertSize_std	1450.81215545
Deletion::6:12,170,104-12,170,415(311)	6	amb	count	173
Deletion::6:12,170,104-12,170,415(311)	6	ref	count	18
Deletion::6:12,170,104-12,170,415(311)	6	amb	reason_alignmentScore_alignmentScore	63
