variant	sample	allele	key	value
Insertion::15:26,060,595;len=368	15	alt	count	14
Insertion::15:26,060,595;len=368	15	amb	count	229
Insertion::15:26,060,595;len=368	15	ref	count	33
Insertion::15:26,060,595;len=368	15	alt	reason_alignmentScore	14
Insertion::15:26,060,595;len=368	15	amb	reason_alignmentScore_alignmentScore	85
Insertion::15:26,060,595;len=368	15	amb	reason_alignmentScore_orientation	4
Insertion::15:26,060,595;len=368	15	amb	reason_multimapping	7
Insertion::15:26,060,595;len=368	15	amb	reason_orientation_orientation	8
Insertion::15:26,060,595;len=368	15	amb	reason_same_scores	125
Insertion::15:26,060,595;len=368	15	ref	reason_alignmentScore	31
Insertion::15:26,060,595;len=368	15	ref	reason_insertSizeScore	2
Insertion::15:26,060,595;len=368	15	alt	alnScore_mean	899.928571429
Insertion::15:26,060,595;len=368	15	alt	alnScore_std	51.3871360858
Insertion::15:26,060,595;len=368	15	amb	alnScore_mean	800.467248908
Insertion::15:26,060,595;len=368	15	amb	alnScore_std	200.998305456
Insertion::15:26,060,595;len=368	15	ref	alnScore_mean	945.242424242
Insertion::15:26,060,595;len=368	15	ref	alnScore_std	24.3161379298
Insertion::15:26,060,595;len=368	15	alt	insertSize_mean	449.571428571
Insertion::15:26,060,595;len=368	15	alt	insertSize_std	149.47418042
Insertion::15:26,060,595;len=368	15	amb	insertSize_mean	451.445414847
Insertion::15:26,060,595;len=368	15	amb	insertSize_std	234.940451135
Insertion::15:26,060,595;len=368	15	ref	insertSize_mean	468.575757576
Insertion::15:26,060,595;len=368	15	ref	insertSize_std	148.385458387
Insertion::15:27,630,292;len=706	15	alt	count	38
Insertion::15:27,630,292;len=706	15	amb	count	209
Insertion::15:27,630,292;len=706	15	ref	count	4
Insertion::15:27,630,292;len=706	15	alt	reason_alignmentScore	38
Insertion::15:27,630,292;len=706	15	amb	reason_alignmentScore_alignmentScore	49
Insertion::15:27,630,292;len=706	15	amb	reason_alignmentScore_orientation	14
Insertion::15:27,630,292;len=706	15	amb	reason_multimapping	9
Insertion::15:27,630,292;len=706	15	amb	reason_orientation_orientation	14
Insertion::15:27,630,292;len=706	15	amb	reason_same_scores	123
Insertion::15:27,630,292;len=706	15	ref	reason_alignmentScore	4
Insertion::15:27,630,292;len=706	15	alt	alnScore_mean	939.815789474
Insertion::15:27,630,292;len=706	15	alt	alnScore_std	23.4081129246
Insertion::15:27,630,292;len=706	15	amb	alnScore_mean	786.90430622
Insertion::15:27,630,292;len=706	15	amb	alnScore_std	233.768135301
Insertion::15:27,630,292;len=706	15	ref	alnScore_mean	919.0
Insertion::15:27,630,292;len=706	15	ref	alnScore_std	57.6281181369
Insertion::15:27,630,292;len=706	15	alt	insertSize_mean	503.105263158
Insertion::15:27,630,292;len=706	15	alt	insertSize_std	147.67546022
Insertion::15:27,630,292;len=706	15	amb	insertSize_mean	430.296650718
Insertion::15:27,630,292;len=706	15	amb	insertSize_std	253.310290722
Insertion::15:27,630,292;len=706	15	ref	insertSize_mean	530.75
Insertion::15:27,630,292;len=706	15	ref	insertSize_std	194.933802867
Insertion::15:53,568,138;len=1201	15	alt	count	12
Insertion::15:53,568,138;len=1201	15	amb	count	190
Insertion::15:53,568,138;len=1201	15	ref	count	32
Insertion::15:53,568,138;len=1201	15	alt	reason_alignmentScore	12
Insertion::15:53,568,138;len=1201	15	amb	reason_alignmentScore_alignmentScore	67
Insertion::15:53,568,138;len=1201	15	amb	reason_alignmentScore_orientation	10
Insertion::15:53,568,138;len=1201	15	amb	reason_multimapping	3
Insertion::15:53,568,138;len=1201	15	amb	reason_orientation_orientation	18
Insertion::15:53,568,138;len=1201	15	amb	reason_same_scores	92
Insertion::15:53,568,138;len=1201	15	ref	reason_alignmentScore	31
Insertion::15:53,568,138;len=1201	15	ref	reason_insertSizeScore	1
Insertion::15:53,568,138;len=1201	15	alt	alnScore_mean	938.416666667
Insertion::15:53,568,138;len=1201	15	alt	alnScore_std	30.1370711177
Insertion::15:53,568,138;len=1201	15	amb	alnScore_mean	771.431578947
Insertion::15:53,568,138;len=1201	15	amb	alnScore_std	207.769312998
Insertion::15:53,568,138;len=1201	15	ref	alnScore_mean	935.625
Insertion::15:53,568,138;len=1201	15	ref	alnScore_std	22.6560560337
Insertion::15:53,568,138;len=1201	15	alt	insertSize_mean	423.666666667
Insertion::15:53,568,138;len=1201	15	alt	insertSize_std	102.973567266
Insertion::15:53,568,138;len=1201	15	amb	insertSize_mean	408.889473684
Insertion::15:53,568,138;len=1201	15	amb	insertSize_std	232.342472712
Insertion::15:53,568,138;len=1201	15	ref	insertSize_mean	427.1875
Insertion::15:53,568,138;len=1201	15	ref	insertSize_std	115.047120102
