variant	sample	allele	key	value
Deletion::12:353,891-354,385(494)	12	amb	count	218
Deletion::12:353,891-354,385(494)	12	ref	count	73
Deletion::12:353,891-354,385(494)	12	amb	reason_alignmentScore_alignmentScore	80
Deletion::12:353,891-354,385(494)	12	amb	reason_multimapping	22
Deletion::12:353,891-354,385(494)	12	amb	reason_orientation_orientation	3
Deletion::12:353,891-354,385(494)	12	amb	reason_same_scores	113
Deletion::12:353,891-354,385(494)	12	ref	reason_alignmentScore	73
Deletion::12:353,891-354,385(494)	12	amb	alnScore_mean	847.972477064
Deletion::12:353,891-354,385(494)	12	amb	alnScore_std	142.166942745
Deletion::12:353,891-354,385(494)	12	ref	alnScore_mean	933.205479452
Deletion::12:353,891-354,385(494)	12	ref	alnScore_std	34.4045070734
Deletion::12:353,891-354,385(494)	12	amb	insertSize_mean	412.408256881
Deletion::12:353,891-354,385(494)	12	amb	insertSize_std	163.274501022
Deletion::12:353,891-354,385(494)	12	ref	insertSize_mean	450.917808219
Deletion::12:353,891-354,385(494)	12	ref	insertSize_std	132.157103834
Deletion::12:1,648,308-1,648,638(330)	12	amb	count	202
Deletion::12:1,648,308-1,648,638(330)	12	ref	count	39
Deletion::12:1,648,308-1,648,638(330)	12	amb	reason_alignmentScore_alignmentScore	93
Deletion::12:1,648,308-1,648,638(330)	12	amb	reason_multimapping	7
Deletion::12:1,648,308-1,648,638(330)	12	amb	reason_same_scores	102
Deletion::12:1,648,308-1,648,638(330)	12	ref	reason_alignmentScore	39
Deletion::12:1,648,308-1,648,638(330)	12	amb	alnScore_mean	845.925742574
Deletion::12:1,648,308-1,648,638(330)	12	amb	alnScore_std	130.141124583
Deletion::12:1,648,308-1,648,638(330)	12	ref	alnScore_mean	929.025641026
Deletion::12:1,648,308-1,648,638(330)	12	ref	alnScore_std	34.6805843705
Deletion::12:1,648,308-1,648,638(330)	12	amb	insertSize_mean	437.836633663
Deletion::12:1,648,308-1,648,638(330)	12	amb	insertSize_std	140.299919354
Deletion::12:1,648,308-1,648,638(330)	12	ref	insertSize_mean	461.641025641
Deletion::12:1,648,308-1,648,638(330)	12	ref	insertSize_std	115.174001513
Deletion::12:1,918,631-1,919,789(1158)	12	amb	count	250
Deletion::12:1,918,631-1,919,789(1158)	12	ref	count	80
Deletion::12:1,918,631-1,919,789(1158)	12	amb	reason_alignmentScore_alignmentScore	135
Deletion::12:1,918,631-1,919,789(1158)	12	amb	reason_multimapping	44
Deletion::12:1,918,631-1,919,789(1158)	12	amb	reason_orientation_alignmentScore	1
Deletion::12:1,918,631-1,919,789(1158)	12	amb	reason_same_scores	70
Deletion::12:1,918,631-1,919,789(1158)	12	ref	reason_alignmentScore	80
Deletion::12:1,918,631-1,919,789(1158)	12	amb	alnScore_mean	821.588
Deletion::12:1,918,631-1,919,789(1158)	12	amb	alnScore_std	129.172916109
Deletion::12:1,918,631-1,919,789(1158)	12	ref	alnScore_mean	927.6125
Deletion::12:1,918,631-1,919,789(1158)	12	ref	alnScore_std	30.9663098181
Deletion::12:1,918,631-1,919,789(1158)	12	amb	insertSize_mean	464.704
Deletion::12:1,918,631-1,919,789(1158)	12	amb	insertSize_std	243.591856153
Deletion::12:1,918,631-1,919,789(1158)	12	ref	insertSize_mean	422.85
Deletion::12:1,918,631-1,919,789(1158)	12	ref	insertSize_std	121.493322862
Deletion::12:4,364,156-4,364,382(226)	12	amb	count	213
Deletion::12:4,364,156-4,364,382(226)	12	ref	count	42
Deletion::12:4,364,156-4,364,382(226)	12	amb	reason_alignmentScore_alignmentScore	111
Deletion::12:4,364,156-4,364,382(226)	12	amb	reason_multimapping	7
Deletion::12:4,364,156-4,364,382(226)	12	amb	reason_orientation_orientation	5
Deletion::12:4,364,156-4,364,382(226)	12	amb	reason_same_scores	90
Deletion::12:4,364,156-4,364,382(226)	12	ref	reason_alignmentScore	42
Deletion::12:4,364,156-4,364,382(226)	12	amb	alnScore_mean	823.089201878
Deletion::12:4,364,156-4,364,382(226)	12	amb	alnScore_std	144.703863132
Deletion::12:4,364,156-4,364,382(226)	12	ref	alnScore_mean	928.833333333
Deletion::12:4,364,156-4,364,382(226)	12	ref	alnScore_std	33.4513980537
Deletion::12:4,364,156-4,364,382(226)	12	amb	insertSize_mean	441.220657277
Deletion::12:4,364,156-4,364,382(226)	12	amb	insertSize_std	200.286609533
Deletion::12:4,364,156-4,364,382(226)	12	ref	insertSize_mean	436.142857143
Deletion::12:4,364,156-4,364,382(226)	12	ref	insertSize_std	111.429792423
Deletion::12:5,990,881-5,991,188(307)	12	amb	count	184
Deletion::12:5,990,881-5,991,188(307)	12	ref	count	62
Deletion::12:5,990,881-5,991,188(307)	12	amb	reason_alignmentScore_alignmentScore	59
Deletion::12:5,990,881-5,991,188(307)	12	amb	reason_multimapping	10
Deletion::12:5,990,881-5,991,188(307)	12	amb	reason_orientation_alignmentScore	3
Deletion::12:5,990,881-5,991,188(307)	12	amb	reason_orientation_orientation	2
Deletion::12:5,990,881-5,991,188(307)	12	amb	reason_same_scores	110
