variant	sample	allele	key	value
Deletion::8:16,617,054-16,618,570(1516)	8	amb	count	266
Deletion::8:16,617,054-16,618,570(1516)	8	ref	count	119
Deletion::8:16,617,054-16,618,570(1516)	8	amb	reason_alignmentScore_alignmentScore	95
Deletion::8:16,617,054-16,618,570(1516)	8	amb	reason_multimapping	55
Deletion::8:16,617,054-16,618,570(1516)	8	amb	reason_orientation_alignmentScore	1
Deletion::8:16,617,054-16,618,570(1516)	8	amb	reason_orientation_orientation	2
Deletion::8:16,617,054-16,618,570(1516)	8	amb	reason_same_scores	113
Deletion::8:16,617,054-16,618,570(1516)	8	ref	reason_alignmentScore	119
Deletion::8:16,617,054-16,618,570(1516)	8	amb	alnScore_mean	855.894736842
Deletion::8:16,617,054-16,618,570(1516)	8	amb	alnScore_std	143.220491622
Deletion::8:16,617,054-16,618,570(1516)	8	ref	alnScore_mean	935.773109244
Deletion::8:16,617,054-16,618,570(1516)	8	ref	alnScore_std	25.6434626376
Deletion::8:16,617,054-16,618,570(1516)	8	amb	insertSize_mean	473.755639098
Deletion::8:16,617,054-16,618,570(1516)	8	amb	insertSize_std	283.676567899
Deletion::8:16,617,054-16,618,570(1516)	8	ref	insertSize_mean	459.487394958
Deletion::8:16,617,054-16,618,570(1516)	8	ref	insertSize_std	138.948806578
Deletion::8:18,266,772-18,267,325(553)	8	amb	count	219
Deletion::8:18,266,772-18,267,325(553)	8	ref	count	69
Deletion::8:18,266,772-18,267,325(553)	8	amb	reason_alignmentScore_alignmentScore	72
Deletion::8:18,266,772-18,267,325(553)	8	amb	reason_multimapping	23
Deletion::8:18,266,772-18,267,325(553)	8	amb	reason_orientation_orientation	3
Deletion::8:18,266,772-18,267,325(553)	8	amb	reason_same_scores	121
Deletion::8:18,266,772-18,267,325(553)	8	ref	reason_alignmentScore	69
Deletion::8:18,266,772-18,267,325(553)	8	amb	alnScore_mean	852.799086758
Deletion::8:18,266,772-18,267,325(553)	8	amb	alnScore_std	146.102471699
Deletion::8:18,266,772-18,267,325(553)	8	ref	alnScore_mean	931.449275362
Deletion::8:18,266,772-18,267,325(553)	8	ref	alnScore_std	23.3508440911
Deletion::8:18,266,772-18,267,325(553)	8	amb	insertSize_mean	456.02283105
Deletion::8:18,266,772-18,267,325(553)	8	amb	insertSize_std	259.550550112
Deletion::8:18,266,772-18,267,325(553)	8	ref	insertSize_mean	475.811594203
Deletion::8:18,266,772-18,267,325(553)	8	ref	insertSize_std	137.271156112
Deletion::8:26,550,608-26,551,008(400)	8	amb	count	233
Deletion::8:26,550,608-26,551,008(400)	8	ref	count	37
Deletion::8:26,550,608-26,551,008(400)	8	amb	reason_alignmentScore_alignmentScore	123
