variant	sample	allele	key	value
Deletion::3:4,286,138-4,286,466(328)	3	amb	count	118
Deletion::3:4,286,138-4,286,466(328)	3	ref	count	41
Deletion::3:4,286,138-4,286,466(328)	3	amb	reason_alignmentScore_alignmentScore	12
Deletion::3:4,286,138-4,286,466(328)	3	amb	reason_same_scores	106
Deletion::3:4,286,138-4,286,466(328)	3	ref	reason_alignmentScore	41
Deletion::3:4,286,138-4,286,466(328)	3	amb	alnScore_mean	7062.87288136
Deletion::3:4,286,138-4,286,466(328)	3	amb	alnScore_std	3436.60969992
Deletion::3:4,286,138-4,286,466(328)	3	ref	alnScore_mean	11862.7073171
Deletion::3:4,286,138-4,286,466(328)	3	ref	alnScore_std	4654.77394722
Deletion::3:4,286,138-4,286,466(328)	3	amb	insertSize_mean	3539.76271186
Deletion::3:4,286,138-4,286,466(328)	3	amb	insertSize_std	1718.53316779
Deletion::3:4,286,138-4,286,466(328)	3	ref	insertSize_mean	5944.82926829
Deletion::3:4,286,138-4,286,466(328)	3	ref	insertSize_std	2327.18336928
Deletion::3:4,697,359-4,697,614(255)	3	amb	count	220
Deletion::3:4,697,359-4,697,614(255)	3	ref	count	50
Deletion::3:4,697,359-4,697,614(255)	3	amb	reason_alignmentScore_alignmentScore	38
Deletion::3:4,697,359-4,697,614(255)	3	amb	reason_same_scores	182
Deletion::3:4,697,359-4,697,614(255)	3	ref	reason_alignmentScore	50
Deletion::3:4,697,359-4,697,614(255)	3	amb	alnScore_mean	8569.44545455
Deletion::3:4,697,359-4,697,614(255)	3	amb	alnScore_std	4429.04139349
Deletion::3:4,697,359-4,697,614(255)	3	ref	alnScore_mean	14412.2
Deletion::3:4,697,359-4,697,614(255)	3	ref	alnScore_std	4953.29353057
Deletion::3:4,697,359-4,697,614(255)	3	amb	insertSize_mean	4302.36363636
Deletion::3:4,697,359-4,697,614(255)	3	amb	insertSize_std	2219.93337626
Deletion::3:4,697,359-4,697,614(255)	3	ref	insertSize_mean	7240.56
Deletion::3:4,697,359-4,697,614(255)	3	ref	insertSize_std	2491.67598343
Deletion::3:6,983,101-6,983,263(162)	3	amb	count	200
Deletion::3:6,983,101-6,983,263(162)	3	ref	count	27
Deletion::3:6,983,101-6,983,263(162)	3	amb	reason_alignmentScore_alignmentScore	56
Deletion::3:6,983,101-6,983,263(162)	3	amb	reason_same_scores	144
Deletion::3:6,983,101-6,983,263(162)	3	ref	reason_alignmentScore	27
Deletion::3:6,983,101-6,983,263(162)	3	amb	alnScore_mean	7640.34
Deletion::3:6,983,101-6,983,263(162)	3	amb	alnScore_std	3781.83330468
Deletion::3:6,983,101-6,983,263(162)	3	ref	alnScore_mean	10104.1111111
Deletion::3:6,983,101-6,983,263(162)	3	ref	alnScore_std	4537.27867807
Deletion::3:6,983,101-6,983,263(162)	3	amb	insertSize_mean	3834.26
Deletion::3:6,983,101-6,983,263(162)	3	amb	insertSize_std	1897.39484357
Deletion::3:6,983,101-6,983,263(162)	3	ref	insertSize_mean	5066.40740741
Deletion::3:6,983,101-6,983,263(162)	3	ref	insertSize_std	2273.5868099
Deletion::3:8,011,308-8,011,630(322)	3	amb	count	225
Deletion::3:8,011,308-8,011,630(322)	3	ref	count	54
Deletion::3:8,011,308-8,011,630(322)	3	amb	reason_alignmentScore_alignmentScore	32
Deletion::3:8,011,308-8,011,630(322)	3	amb	reason_same_scores	193
Deletion::3:8,011,308-8,011,630(322)	3	ref	reason_alignmentScore	54
Deletion::3:8,011,308-8,011,630(322)	3	amb	alnScore_mean	8215.57333333
Deletion::3:8,011,308-8,011,630(322)	3	amb	alnScore_std	4337.63225891
Deletion::3:8,011,308-8,011,630(322)	3	ref	alnScore_mean	14211.0925926
Deletion::3:8,011,308-8,011,630(322)	3	ref	alnScore_std	7060.54466283
Deletion::3:8,011,308-8,011,630(322)	3	amb	insertSize_mean	4127.89777778
Deletion::3:8,011,308-8,011,630(322)	3	amb	insertSize_std	2176.40984156
Deletion::3:8,011,308-8,011,630(322)	3	ref	insertSize_mean	7129.22222222
Deletion::3:8,011,308-8,011,630(322)	3	ref	insertSize_std	3541.10143289
Deletion::3:8,792,793-8,818,671(25878)	3	amb	count	152
Deletion::3:8,792,793-8,818,671(25878)	3	ref	count	162
Deletion::3:8,792,793-8,818,671(25878)	3	amb	reason_alignmentScore_alignmentScore	3
Deletion::3:8,792,793-8,818,671(25878)	3	amb	reason_multimapping	4
Deletion::3:8,792,793-8,818,671(25878)	3	amb	reason_same_scores	145
Deletion::3:8,792,793-8,818,671(25878)	3	ref	reason_alignmentScore	162
Deletion::3:8,792,793-8,818,671(25878)	3	amb	alnScore_mean	7480.40131579
Deletion::3:8,792,793-8,818,671(25878)	3	amb	alnScore_std	4156.41019717
Deletion::3:8,792,793-8,818,671(25878)	3	ref	alnScore_mean	9288.22222222
Deletion::3:8,792,793-8,818,671(25878)	3	ref	alnScore_std	4598.06529631
Deletion::3:8,792,793-8,818,671(25878)	3	amb	insertSize_mean	3763.06578947
Deletion::3:8,792,793-8,818,671(25878)	3	amb	insertSize_std	2085.05318205
Deletion::3:8,792,793-8,818,671(25878)	3	ref	insertSize_mean	4657.46296296
Deletion::3:8,792,793-8,818,671(25878)	3	ref	insertSize_std	2306.46615254
Deletion::3:10,590,033-10,593,136(3103)	3	amb	count	131
Deletion::3:10,590,033-10,593,136(3103)	3	ref	count	58
Deletion::3:10,590,033-10,593,136(3103)	3	amb	reason_alignmentScore_alignmentScore	21
Deletion::3:10,590,033-10,593,136(3103)	3	amb	reason_same_scores	110
Deletion::3:10,590,033-10,593,136(3103)	3	ref	reason_alignmentScore	58
Deletion::3:10,590,033-10,593,136(3103)	3	amb	alnScore_mean	8355.77099237
Deletion::3:10,590,033-10,593,136(3103)	3	amb	alnScore_std	4684.32150507
Deletion::3:10,590,033-10,593,136(3103)	3	ref	alnScore_mean	10720.1551724
Deletion::3:10,590,033-10,593,136(3103)	3	ref	alnScore_std	5606.13849461
Deletion::3:10,590,033-10,593,136(3103)	3	amb	insertSize_mean	4207.41984733
Deletion::3:10,590,033-10,593,136(3103)	3	amb	insertSize_std	2357.39646451
Deletion::3:10,590,033-10,593,136(3103)	3	ref	insertSize_mean	5373.98275862
Deletion::3:10,590,033-10,593,136(3103)	3	ref	insertSize_std	2809.50213095
Deletion::3:12,130,627-12,136,109(5482)	3	amb	count	221
Deletion::3:12,130,627-12,136,109(5482)	3	ref	count	82
Deletion::3:12,130,627-12,136,109(5482)	3	amb	reason_alignmentScore_alignmentScore	46
Deletion::3:12,130,627-12,136,109(5482)	3	amb	reason_same_scores	175
Deletion::3:12,130,627-12,136,109(5482)	3	ref	reason_alignmentScore	82
Deletion::3:12,130,627-12,136,109(5482)	3	amb	alnScore_mean	6825.66968326
Deletion::3:12,130,627-12,136,109(5482)	3	amb	alnScore_std	3449.63824773
Deletion::3:12,130,627-12,136,109(5482)	3	ref	alnScore_mean	8899.13414634
Deletion::3:12,130,627-12,136,109(5482)	3	ref	alnScore_std	5219.50060167
Deletion::3:12,130,627-12,136,109(5482)	3	amb	insertSize_mean	3425.34841629
Deletion::3:12,130,627-12,136,109(5482)	3	amb	insertSize_std	1728.24485572
Deletion::3:12,130,627-12,136,109(5482)	3	ref	insertSize_mean	4469.02439024
Deletion::3:12,130,627-12,136,109(5482)	3	ref	insertSize_std	2620.6824515
Deletion::3:13,222,390-13,230,565(8175)	3	amb	count	103
Deletion::3:13,222,390-13,230,565(8175)	3	ref	count	97
Deletion::3:13,222,390-13,230,565(8175)	3	amb	reason_alignmentScore_alignmentScore	11
Deletion::3:13,222,390-13,230,565(8175)	3	amb	reason_multimapping	2
Deletion::3:13,222,390-13,230,565(8175)	3	amb	reason_same_scores	90
Deletion::3:13,222,390-13,230,565(8175)	3	ref	reason_alignmentScore	97
Deletion::3:13,222,390-13,230,565(8175)	3	amb	alnScore_mean	6858.50485437
Deletion::3:13,222,390-13,230,565(8175)	3	amb	alnScore_std	3356.4768106
Deletion::3:13,222,390-13,230,565(8175)	3	ref	alnScore_mean	9562.93814433
Deletion::3:13,222,390-13,230,565(8175)	3	ref	alnScore_std	4915.99880427
Deletion::3:13,222,390-13,230,565(8175)	3	amb	insertSize_mean	3441.98058252
Deletion::3:13,222,390-13,230,565(8175)	3	amb	insertSize_std	1684.4257584
Deletion::3:13,222,390-13,230,565(8175)	3	ref	insertSize_mean	4805.92783505
Deletion::3:13,222,390-13,230,565(8175)	3	ref	insertSize_std	2473.61331037
Deletion::3:13,460,683-13,461,017(334)	3	amb	count	59
Deletion::3:13,460,683-13,461,017(334)	3	amb	reason_same_scores	59
Deletion::3:13,460,683-13,461,017(334)	3	amb	alnScore_mean	6560.27118644
Deletion::3:13,460,683-13,461,017(334)	3	amb	alnScore_std	3422.59649097
Deletion::3:13,460,683-13,461,017(334)	3	amb	insertSize_mean	3297.44067797
Deletion::3:13,460,683-13,461,017(334)	3	amb	insertSize_std	1723.4035233
Deletion::3:18,180,612-18,180,912(300)	3	amb	count	267
Deletion::3:18,180,612-18,180,912(300)	3	ref	count	51
Deletion::3:18,180,612-18,180,912(300)	3	amb	reason_alignmentScore_alignmentScore	45
Deletion::3:18,180,612-18,180,912(300)	3	amb	reason_same_scores	222
Deletion::3:18,180,612-18,180,912(300)	3	ref	reason_alignmentScore	51
Deletion::3:18,180,612-18,180,912(300)	3	amb	alnScore_mean	8025.46067416
Deletion::3:18,180,612-18,180,912(300)	3	amb	alnScore_std	3856.34378389
Deletion::3:18,180,612-18,180,912(300)	3	ref	alnScore_mean	9510.58823529
Deletion::3:18,180,612-18,180,912(300)	3	ref	alnScore_std	4496.8288878
Deletion::3:18,180,612-18,180,912(300)	3	amb	insertSize_mean	4024.94756554
Deletion::3:18,180,612-18,180,912(300)	3	amb	insertSize_std	1932.65102832
Deletion::3:18,180,612-18,180,912(300)	3	ref	insertSize_mean	4762.41176471
Deletion::3:18,180,612-18,180,912(300)	3	ref	insertSize_std	2255.09802558
Deletion::3:19,140,116-19,140,592(476)	3	amb	count	170
Deletion::3:19,140,116-19,140,592(476)	3	amb	reason_alignmentScore_alignmentScore	14
Deletion::3:19,140,116-19,140,592(476)	3	amb	reason_same_scores	156
Deletion::3:19,140,116-19,140,592(476)	3	amb	alnScore_mean	6424.64705882
Deletion::3:19,140,116-19,140,592(476)	3	amb	alnScore_std	3080.86911231
Deletion::3:19,140,116-19,140,592(476)	3	amb	insertSize_mean	3217.82941176
Deletion::3:19,140,116-19,140,592(476)	3	amb	insertSize_std	1540.66337899
Deletion::3:19,855,380-19,855,702(322)	3	amb	count	143
Deletion::3:19,855,380-19,855,702(322)	3	ref	count	31
Deletion::3:19,855,380-19,855,702(322)	3	amb	reason_alignmentScore_alignmentScore	5
Deletion::3:19,855,380-19,855,702(322)	3	amb	reason_same_scores	138
Deletion::3:19,855,380-19,855,702(322)	3	ref	reason_alignmentScore	31
Deletion::3:19,855,380-19,855,702(322)	3	amb	alnScore_mean	8079.27972028
Deletion::3:19,855,380-19,855,702(322)	3	amb	alnScore_std	4456.07231396
Deletion::3:19,855,380-19,855,702(322)	3	ref	alnScore_mean	12640.4193548
Deletion::3:19,855,380-19,855,702(322)	3	ref	alnScore_std	5462.30966613
Deletion::3:19,855,380-19,855,702(322)	3	amb	insertSize_mean	4059.87412587
Deletion::3:19,855,380-19,855,702(322)	3	amb	insertSize_std	2238.17396496
Deletion::3:19,855,380-19,855,702(322)	3	ref	insertSize_mean	6344.87096774
Deletion::3:19,855,380-19,855,702(322)	3	ref	insertSize_std	2739.93496205
Deletion::3:20,605,116-20,605,415(299)	3	amb	count	228
Deletion::3:20,605,116-20,605,415(299)	3	ref	count	46
Deletion::3:20,605,116-20,605,415(299)	3	amb	reason_alignmentScore_alignmentScore	19
Deletion::3:20,605,116-20,605,415(299)	3	amb	reason_same_scores	209
Deletion::3:20,605,116-20,605,415(299)	3	ref	reason_alignmentScore	46
Deletion::3:20,605,116-20,605,415(299)	3	amb	alnScore_mean	7101.37719298
Deletion::3:20,605,116-20,605,415(299)	3	amb	alnScore_std	3725.1226399
Deletion::3:20,605,116-20,605,415(299)	3	ref	alnScore_mean	10804.7173913
Deletion::3:20,605,116-20,605,415(299)	3	ref	alnScore_std	4860.10976197
Deletion::3:20,605,116-20,605,415(299)	3	amb	insertSize_mean	3558.86403509
Deletion::3:20,605,116-20,605,415(299)	3	amb	insertSize_std	1865.33269784
Deletion::3:20,605,116-20,605,415(299)	3	ref	insertSize_mean	5409.65217391
Deletion::3:20,605,116-20,605,415(299)	3	ref	insertSize_std	2433.98027231
Deletion::3:21,850,998-21,852,290(1292)	3	amb	count	140
Deletion::3:21,850,998-21,852,290(1292)	3	ref	count	8
Deletion::3:21,850,998-21,852,290(1292)	3	amb	reason_alignmentScore_alignmentScore	41
Deletion::3:21,850,998-21,852,290(1292)	3	amb	reason_same_scores	99
Deletion::3:21,850,998-21,852,290(1292)	3	ref	reason_alignmentScore	8
Deletion::3:21,850,998-21,852,290(1292)	3	amb	alnScore_mean	7442.68571429
Deletion::3:21,850,998-21,852,290(1292)	3	amb	alnScore_std	3662.61297258
Deletion::3:21,850,998-21,852,290(1292)	3	ref	alnScore_mean	7604.5
Deletion::3:21,850,998-21,852,290(1292)	3	ref	alnScore_std	6404.51243265
Deletion::3:21,850,998-21,852,290(1292)	3	amb	insertSize_mean	3728.63571429
Deletion::3:21,850,998-21,852,290(1292)	3	amb	insertSize_std	1830.89828153
Deletion::3:21,850,998-21,852,290(1292)	3	ref	insertSize_mean	3807.875
