variant	sample	allele	key	value
Insertion::15:26,060,595;len=368	15	amb	count	81
Insertion::15:26,060,595;len=368	15	ref	count	4
Insertion::15:26,060,595;len=368	15	amb	reason_alignmentScore_alignmentScore	31
Insertion::15:26,060,595;len=368	15	amb	reason_same_scores	50
Insertion::15:26,060,595;len=368	15	ref	reason_alignmentScore	4
Insertion::15:26,060,595;len=368	15	amb	alnScore_mean	2812.74074074
Insertion::15:26,060,595;len=368	15	amb	alnScore_std	2186.77621551
Insertion::15:26,060,595;len=368	15	ref	alnScore_mean	5528.5
Insertion::15:26,060,595;len=368	15	ref	alnScore_std	1507.03392463
Insertion::15:26,060,595;len=368	15	amb	insertSize_mean	1952.4691358
Insertion::15:26,060,595;len=368	15	amb	insertSize_std	1574.36884541
Insertion::15:26,060,595;len=368	15	ref	insertSize_mean	3566.0
Insertion::15:26,060,595;len=368	15	ref	insertSize_std	946.364359008
Insertion::15:27,630,292;len=706	15	alt	count	4
Insertion::15:27,630,292;len=706	15	amb	count	94
Insertion::15:27,630,292;len=706	15	ref	count	3
Insertion::15:27,630,292;len=706	15	alt	reason_alignmentScore	4
Insertion::15:27,630,292;len=706	15	amb	reason_alignmentScore_alignmentScore	37
Insertion::15:27,630,292;len=706	15	amb	reason_same_scores	57
Insertion::15:27,630,292;len=706	15	ref	reason_alignmentScore	3
Insertion::15:27,630,292;len=706	15	alt	alnScore_mean	6465.5
Insertion::15:27,630,292;len=706	15	alt	alnScore_std	1850.54822958
Insertion::15:27,630,292;len=706	15	amb	alnScore_mean	2684.17021277
Insertion::15:27,630,292;len=706	15	amb	alnScore_std	1809.2763902
Insertion::15:27,630,292;len=706	15	ref	alnScore_mean	4617.0
Insertion::15:27,630,292;len=706	15	ref	alnScore_std	1202.29641381
Insertion::15:27,630,292;len=706	15	alt	insertSize_mean	4236.25
Insertion::15:27,630,292;len=706	15	alt	insertSize_std	1534.73016765
Insertion::15:27,630,292;len=706	15	amb	insertSize_mean	1792.96808511
Insertion::15:27,630,292;len=706	15	amb	insertSize_std	1179.42710987
Insertion::15:27,630,292;len=706	15	ref	insertSize_mean	2848.33333333
Insertion::15:27,630,292;len=706	15	ref	insertSize_std	676.068208262
Insertion::15:53,568,138;len=1201	15	alt	count	7
Insertion::15:53,568,138;len=1201	15	amb	count	92
Insertion::15:53,568,138;len=1201	15	ref	count	1
Insertion::15:53,568,138;len=1201	15	alt	reason_alignmentScore	7
Insertion::15:53,568,138;len=1201	15	amb	reason_alignmentScore_alignmentScore	41
Insertion::15:53,568,138;len=1201	15	amb	reason_multimapping	1
Insertion::15:53,568,138;len=1201	15	amb	reason_same_scores	50
Insertion::15:53,568,138;len=1201	15	ref	reason_alignmentScore	1
Insertion::15:53,568,138;len=1201	15	alt	alnScore_mean	6424.14285714
Insertion::15:53,568,138;len=1201	15	alt	alnScore_std	3915.40209315
Insertion::15:53,568,138;len=1201	15	amb	alnScore_mean	3024.9673913
Insertion::15:53,568,138;len=1201	15	amb	alnScore_std	2523.45243772
Insertion::15:53,568,138;len=1201	15	ref	alnScore_mean	1194.0
Insertion::15:53,568,138;len=1201	15	ref	alnScore_std	0.0
Insertion::15:53,568,138;len=1201	15	alt	insertSize_mean	4076.42857143
Insertion::15:53,568,138;len=1201	15	alt	insertSize_std	2619.9015716
Insertion::15:53,568,138;len=1201	15	amb	insertSize_mean	2056.22826087
Insertion::15:53,568,138;len=1201	15	amb	insertSize_std	1691.51554828
Insertion::15:53,568,138;len=1201	15	ref	insertSize_mean	791.0
Insertion::15:53,568,138;len=1201	15	ref	insertSize_std	0.0
