variant	sample	allele	key	value
Deletion::20:1,577,805-1,577,859(54)	20	amb	count	83
Deletion::20:1,577,805-1,577,859(54)	20	ref	count	17
Deletion::20:1,577,805-1,577,859(54)	20	amb	reason_alignmentScore_alignmentScore	28
Deletion::20:1,577,805-1,577,859(54)	20	amb	reason_multimapping	1
Deletion::20:1,577,805-1,577,859(54)	20	amb	reason_same_scores	54
Deletion::20:1,577,805-1,577,859(54)	20	ref	reason_alignmentScore	17
Deletion::20:1,577,805-1,577,859(54)	20	amb	alnScore_mean	840.469879518
Deletion::20:1,577,805-1,577,859(54)	20	amb	alnScore_std	174.734520651
Deletion::20:1,577,805-1,577,859(54)	20	ref	alnScore_mean	954.235294118
Deletion::20:1,577,805-1,577,859(54)	20	ref	alnScore_std	34.3708655897
Deletion::20:1,577,805-1,577,859(54)	20	amb	insertSize_mean	429.337349398
Deletion::20:1,577,805-1,577,859(54)	20	amb	insertSize_std	165.181701859
Deletion::20:1,577,805-1,577,859(54)	20	ref	insertSize_mean	423.294117647
Deletion::20:1,577,805-1,577,859(54)	20	ref	insertSize_std	99.7407018847
Deletion::20:2,175,448-2,175,505(57)	20	amb	count	211
Deletion::20:2,175,448-2,175,505(57)	20	ref	count	49
Deletion::20:2,175,448-2,175,505(57)	20	amb	reason_alignmentScore_alignmentScore	111
Deletion::20:2,175,448-2,175,505(57)	20	amb	reason_orientation_alignmentScore	1
Deletion::20:2,175,448-2,175,505(57)	20	amb	reason_orientation_orientation	1
Deletion::20:2,175,448-2,175,505(57)	20	amb	reason_same_scores	98
Deletion::20:2,175,448-2,175,505(57)	20	ref	reason_alignmentScore	49
Deletion::20:2,175,448-2,175,505(57)	20	amb	alnScore_mean	828.791469194
Deletion::20:2,175,448-2,175,505(57)	20	amb	alnScore_std	145.281795545
Deletion::20:2,175,448-2,175,505(57)	20	ref	alnScore_mean	943.183673469
Deletion::20:2,175,448-2,175,505(57)	20	ref	alnScore_std	32.7268681164
Deletion::20:2,175,448-2,175,505(57)	20	amb	insertSize_mean	448.71563981
Deletion::20:2,175,448-2,175,505(57)	20	amb	insertSize_std	236.806227286
Deletion::20:2,175,448-2,175,505(57)	20	ref	insertSize_mean	419.306122449
Deletion::20:2,175,448-2,175,505(57)	20	ref	insertSize_std	114.89519698
Deletion::20:2,760,821-2,760,881(60)	20	amb	count	212
Deletion::20:2,760,821-2,760,881(60)	20	ref	count	65
Deletion::20:2,760,821-2,760,881(60)	20	amb	reason_alignmentScore_alignmentScore	117
Deletion::20:2,760,821-2,760,881(60)	20	amb	reason_orientation_orientation	2
Deletion::20:2,760,821-2,760,881(60)	20	amb	reason_same_scores	93
Deletion::20:2,760,821-2,760,881(60)	20	ref	reason_alignmentScore	65
Deletion::20:2,760,821-2,760,881(60)	20	amb	alnScore_mean	819.70754717
Deletion::20:2,760,821-2,760,881(60)	20	amb	alnScore_std	136.791224132
