variant	sample	allele	key	value
Deletion::12:353,891-354,385(494)	12	amb	count	1314
Deletion::12:353,891-354,385(494)	12	ref	count	698
Deletion::12:353,891-354,385(494)	12	amb	reason_alignmentScore_alignmentScore	302
Deletion::12:353,891-354,385(494)	12	amb	reason_multimapping	300
Deletion::12:353,891-354,385(494)	12	amb	reason_orientation_orientation	3
Deletion::12:353,891-354,385(494)	12	amb	reason_same_scores	709
Deletion::12:353,891-354,385(494)	12	ref	reason_alignmentScore	698
Deletion::12:353,891-354,385(494)	12	amb	alnScore_mean	370.701674277
Deletion::12:353,891-354,385(494)	12	amb	alnScore_std	50.6600651815
Deletion::12:353,891-354,385(494)	12	ref	alnScore_mean	400.812320917
Deletion::12:353,891-354,385(494)	12	ref	alnScore_std	5.59528224834
Deletion::12:353,891-354,385(494)	12	amb	insertSize_mean	315.511415525
Deletion::12:353,891-354,385(494)	12	amb	insertSize_std	148.263177522
Deletion::12:353,891-354,385(494)	12	ref	insertSize_mean	324.565902579
Deletion::12:353,891-354,385(494)	12	ref	insertSize_std	71.7898424115
Deletion::12:1,648,308-1,648,638(330)	12	amb	count	1415
Deletion::12:1,648,308-1,648,638(330)	12	ref	count	447
Deletion::12:1,648,308-1,648,638(330)	12	amb	reason_alignmentScore_alignmentScore	316
Deletion::12:1,648,308-1,648,638(330)	12	amb	reason_multimapping	339
Deletion::12:1,648,308-1,648,638(330)	12	amb	reason_orientation_orientation	1
Deletion::12:1,648,308-1,648,638(330)	12	amb	reason_same_scores	759
Deletion::12:1,648,308-1,648,638(330)	12	ref	reason_alignmentScore	447
Deletion::12:1,648,308-1,648,638(330)	12	amb	alnScore_mean	363.821908127
Deletion::12:1,648,308-1,648,638(330)	12	amb	alnScore_std	61.5466103406
Deletion::12:1,648,308-1,648,638(330)	12	ref	alnScore_mean	399.590604027
Deletion::12:1,648,308-1,648,638(330)	12	ref	alnScore_std	6.34998644275
Deletion::12:1,648,308-1,648,638(330)	12	amb	insertSize_mean	361.108127208
Deletion::12:1,648,308-1,648,638(330)	12	amb	insertSize_std	223.553354011
Deletion::12:1,648,308-1,648,638(330)	12	ref	insertSize_mean	334.532438479
Deletion::12:1,648,308-1,648,638(330)	12	ref	insertSize_std	72.455544955
Deletion::12:1,918,631-1,919,789(1158)	12	amb	count	1670
Deletion::12:1,918,631-1,919,789(1158)	12	ref	count	1013
Deletion::12:1,918,631-1,919,789(1158)	12	amb	reason_alignmentScore_alignmentScore	256
