variant	sample	allele	key	value
Deletion::2:4,057,755-4,058,171(416)	2	amb	count	238
Deletion::2:4,057,755-4,058,171(416)	2	ref	count	51
Deletion::2:4,057,755-4,058,171(416)	2	amb	reason_alignmentScore_alignmentScore	96
Deletion::2:4,057,755-4,058,171(416)	2	amb	reason_multimapping	10
Deletion::2:4,057,755-4,058,171(416)	2	amb	reason_orientation_alignmentScore	1
Deletion::2:4,057,755-4,058,171(416)	2	amb	reason_orientation_orientation	2
Deletion::2:4,057,755-4,058,171(416)	2	amb	reason_same_scores	129
Deletion::2:4,057,755-4,058,171(416)	2	ref	reason_alignmentScore	51
Deletion::2:4,057,755-4,058,171(416)	2	amb	alnScore_mean	858.970588235
Deletion::2:4,057,755-4,058,171(416)	2	amb	alnScore_std	121.592493309
Deletion::2:4,057,755-4,058,171(416)	2	ref	alnScore_mean	935.098039216
Deletion::2:4,057,755-4,058,171(416)	2	ref	alnScore_std	34.0779124038
Deletion::2:4,057,755-4,058,171(416)	2	amb	insertSize_mean	488.907563025
Deletion::2:4,057,755-4,058,171(416)	2	amb	insertSize_std	301.926684061
Deletion::2:4,057,755-4,058,171(416)	2	ref	insertSize_mean	461.607843137
Deletion::2:4,057,755-4,058,171(416)	2	ref	insertSize_std	141.113509926
Deletion::2:4,693,034-4,728,617(35583)	2	amb	count	2342
Deletion::2:4,693,034-4,728,617(35583)	2	ref	count	2180
Deletion::2:4,693,034-4,728,617(35583)	2	amb	reason_alignmentScore_alignmentScore	687
Deletion::2:4,693,034-4,728,617(35583)	2	amb	reason_multimapping	1525
Deletion::2:4,693,034-4,728,617(35583)	2	amb	reason_orientation_alignmentScore	32
Deletion::2:4,693,034-4,728,617(35583)	2	amb	reason_orientation_orientation	3
Deletion::2:4,693,034-4,728,617(35583)	2	amb	reason_same_scores	95
Deletion::2:4,693,034-4,728,617(35583)	2	ref	reason_alignmentScore	2180
Deletion::2:4,693,034-4,728,617(35583)	2	amb	alnScore_mean	855.08411614
Deletion::2:4,693,034-4,728,617(35583)	2	amb	alnScore_std	145.604327429
Deletion::2:4,693,034-4,728,617(35583)	2	ref	alnScore_mean	944.090366972
Deletion::2:4,693,034-4,728,617(35583)	2	ref	alnScore_std	32.9926819639
Deletion::2:4,693,034-4,728,617(35583)	2	amb	insertSize_mean	631.173783091
Deletion::2:4,693,034-4,728,617(35583)	2	amb	insertSize_std	2121.09209624
Deletion::2:4,693,034-4,728,617(35583)	2	ref	insertSize_mean	437.813761468
Deletion::2:4,693,034-4,728,617(35583)	2	ref	insertSize_std	130.481772053
Deletion::2:5,994,046-5,996,025(1979)	2	amb	count	279
Deletion::2:5,994,046-5,996,025(1979)	2	ref	count	194
Deletion::2:5,994,046-5,996,025(1979)	2	amb	reason_alignmentScore_alignmentScore	128
Deletion::2:5,994,046-5,996,025(1979)	2	amb	reason_multimapping	45
Deletion::2:5,994,046-5,996,025(1979)	2	amb	reason_orientation_alignmentScore	3
Deletion::2:5,994,046-5,996,025(1979)	2	amb	reason_same_scores	103
Deletion::2:5,994,046-5,996,025(1979)	2	ref	reason_alignmentScore	194
Deletion::2:5,994,046-5,996,025(1979)	2	amb	alnScore_mean	799.075268817
Deletion::2:5,994,046-5,996,025(1979)	2	amb	alnScore_std	205.510200144
Deletion::2:5,994,046-5,996,025(1979)	2	ref	alnScore_mean	940.680412371
Deletion::2:5,994,046-5,996,025(1979)	2	ref	alnScore_std	29.6750603024
Deletion::2:5,994,046-5,996,025(1979)	2	amb	insertSize_mean	477.58781362
Deletion::2:5,994,046-5,996,025(1979)	2	amb	insertSize_std	342.4409616
Deletion::2:5,994,046-5,996,025(1979)	2	ref	insertSize_mean	426.845360825
Deletion::2:5,994,046-5,996,025(1979)	2	ref	insertSize_std	123.235366142
Deletion::2:9,060,621-9,060,884(263)	2	amb	count	240
Deletion::2:9,060,621-9,060,884(263)	2	ref	count	87
Deletion::2:9,060,621-9,060,884(263)	2	amb	reason_alignmentScore_alignmentScore	86
Deletion::2:9,060,621-9,060,884(263)	2	amb	reason_multimapping	18
Deletion::2:9,060,621-9,060,884(263)	2	amb	reason_orientation_alignmentScore	3
