variant	sample	allele	key	value
Insertion::18:41,314,876;len=232	18	alt	count	414
Insertion::18:41,314,876;len=232	18	amb	count	1250
Insertion::18:41,314,876;len=232	18	ref	count	2
Insertion::18:41,314,876;len=232	18	alt	reason_alignmentScore	414
Insertion::18:41,314,876;len=232	18	amb	reason_alignmentScore_alignmentScore	325
Insertion::18:41,314,876;len=232	18	amb	reason_multimapping	198
Insertion::18:41,314,876;len=232	18	amb	reason_orientation_orientation	5
Insertion::18:41,314,876;len=232	18	amb	reason_same_scores	722
Insertion::18:41,314,876;len=232	18	ref	reason_insertSizeScore	2
Insertion::18:41,314,876;len=232	18	alt	alnScore_mean	396.028985507
Insertion::18:41,314,876;len=232	18	alt	alnScore_std	4.36101863237
Insertion::18:41,314,876;len=232	18	amb	alnScore_mean	338.4856
Insertion::18:41,314,876;len=232	18	amb	alnScore_std	71.9345382458
Insertion::18:41,314,876;len=232	18	ref	alnScore_mean	397.0
Insertion::18:41,314,876;len=232	18	ref	alnScore_std	1.0
Insertion::18:41,314,876;len=232	18	alt	insertSize_mean	336.328502415
Insertion::18:41,314,876;len=232	18	alt	insertSize_std	67.6650482364
Insertion::18:41,314,876;len=232	18	amb	insertSize_mean	406.8176
Insertion::18:41,314,876;len=232	18	amb	insertSize_std	235.691493971
Insertion::18:41,314,876;len=232	18	ref	insertSize_mean	638.0
Insertion::18:41,314,876;len=232	18	ref	insertSize_std	103.0
