variant	sample	allele	key	value
Deletion::8:521,345-521,397(52)	8	amb	count	1182
Deletion::8:521,345-521,397(52)	8	ref	count	341
Deletion::8:521,345-521,397(52)	8	amb	reason_alignmentScore_alignmentScore	271
Deletion::8:521,345-521,397(52)	8	amb	reason_multimapping	77
Deletion::8:521,345-521,397(52)	8	amb	reason_orientation_orientation	4
Deletion::8:521,345-521,397(52)	8	amb	reason_same_scores	830
Deletion::8:521,345-521,397(52)	8	ref	reason_alignmentScore	341
Deletion::8:521,345-521,397(52)	8	amb	alnScore_mean	359.705583756
Deletion::8:521,345-521,397(52)	8	amb	alnScore_std	66.7726497447
Deletion::8:521,345-521,397(52)	8	ref	alnScore_mean	401.850439883
Deletion::8:521,345-521,397(52)	8	ref	alnScore_std	3.54748782866
Deletion::8:521,345-521,397(52)	8	amb	insertSize_mean	380.628595601
Deletion::8:521,345-521,397(52)	8	amb	insertSize_std	219.015757017
Deletion::8:521,345-521,397(52)	8	ref	insertSize_mean	318.126099707
Deletion::8:521,345-521,397(52)	8	ref	insertSize_std	64.0854354994
Deletion::8:638,881-638,933(52)	8	amb	count	982
Deletion::8:638,881-638,933(52)	8	ref	count	351
Deletion::8:638,881-638,933(52)	8	amb	reason_alignmentScore_alignmentScore	172
Deletion::8:638,881-638,933(52)	8	amb	reason_multimapping	88
Deletion::8:638,881-638,933(52)	8	amb	reason_same_scores	722
Deletion::8:638,881-638,933(52)	8	ref	reason_alignmentScore	351
Deletion::8:638,881-638,933(52)	8	amb	alnScore_mean	362.847250509
Deletion::8:638,881-638,933(52)	8	amb	alnScore_std	63.6944485617
Deletion::8:638,881-638,933(52)	8	ref	alnScore_mean	399.173789174
Deletion::8:638,881-638,933(52)	8	ref	alnScore_std	4.71174771755
Deletion::8:638,881-638,933(52)	8	amb	insertSize_mean	312.379837067
Deletion::8:638,881-638,933(52)	8	amb	insertSize_std	126.36915067
Deletion::8:638,881-638,933(52)	8	ref	insertSize_mean	319.324786325
Deletion::8:638,881-638,933(52)	8	ref	insertSize_std	70.2267587729
Deletion::8:817,871-817,923(52)	8	amb	count	1168
Deletion::8:817,871-817,923(52)	8	ref	count	368
Deletion::8:817,871-817,923(52)	8	amb	reason_alignmentScore_alignmentScore	304
Deletion::8:817,871-817,923(52)	8	amb	reason_multimapping	77
Deletion::8:817,871-817,923(52)	8	amb	reason_orientation_orientation	1
Deletion::8:817,871-817,923(52)	8	amb	reason_same_scores	786
Deletion::8:817,871-817,923(52)	8	ref	reason_alignmentScore	368
Deletion::8:817,871-817,923(52)	8	amb	alnScore_mean	355.989726027
Deletion::8:817,871-817,923(52)	8	amb	alnScore_std	66.8198859227
Deletion::8:817,871-817,923(52)	8	ref	alnScore_mean	399.804347826
Deletion::8:817,871-817,923(52)	8	ref	alnScore_std	3.38230411057
Deletion::8:817,871-817,923(52)	8	amb	insertSize_mean	354.16010274
Deletion::8:817,871-817,923(52)	8	amb	insertSize_std	203.279968937
Deletion::8:817,871-817,923(52)	8	ref	insertSize_mean	318.081521739
Deletion::8:817,871-817,923(52)	8	ref	insertSize_std	68.6817557405
Deletion::8:1,562,737-1,562,791(54)	8	alt	count	2
Deletion::8:1,562,737-1,562,791(54)	8	amb	count	1081
