variant	sample	allele	key	value
Deletion::2:274,788-274,839(51)	2	amb	count	124
Deletion::2:274,788-274,839(51)	2	ref	count	22
Deletion::2:274,788-274,839(51)	2	amb	reason_alignmentScore_alignmentScore	45
Deletion::2:274,788-274,839(51)	2	amb	reason_same_scores	79
Deletion::2:274,788-274,839(51)	2	ref	reason_alignmentScore	22
Deletion::2:274,788-274,839(51)	2	amb	alnScore_mean	3042.40322581
Deletion::2:274,788-274,839(51)	2	amb	alnScore_std	2019.31066535
Deletion::2:274,788-274,839(51)	2	ref	alnScore_mean	6569.72727273
Deletion::2:274,788-274,839(51)	2	ref	alnScore_std	5090.31153879
Deletion::2:274,788-274,839(51)	2	amb	insertSize_mean	2026.96774194
Deletion::2:274,788-274,839(51)	2	amb	insertSize_std	1297.72420485
Deletion::2:274,788-274,839(51)	2	ref	insertSize_mean	4182.81818182
Deletion::2:274,788-274,839(51)	2	ref	insertSize_std	3155.91853271
Deletion::2:888,014-888,067(53)	2	amb	count	131
Deletion::2:888,014-888,067(53)	2	ref	count	7
Deletion::2:888,014-888,067(53)	2	amb	reason_alignmentScore_alignmentScore	46
Deletion::2:888,014-888,067(53)	2	amb	reason_same_scores	85
Deletion::2:888,014-888,067(53)	2	ref	reason_alignmentScore	7
Deletion::2:888,014-888,067(53)	2	amb	alnScore_mean	3116.92366412
Deletion::2:888,014-888,067(53)	2	amb	alnScore_std	2091.32275837
Deletion::2:888,014-888,067(53)	2	ref	alnScore_mean	7787.71428571
Deletion::2:888,014-888,067(53)	2	ref	alnScore_std	4125.75470894
Deletion::2:888,014-888,067(53)	2	amb	insertSize_mean	2060.54198473
Deletion::2:888,014-888,067(53)	2	amb	insertSize_std	1315.04328585
Deletion::2:888,014-888,067(53)	2	ref	insertSize_mean	4915.28571429
Deletion::2:888,014-888,067(53)	2	ref	insertSize_std	2481.76657785
Deletion::2:1,170,137-1,170,190(53)	2	amb	count	129
Deletion::2:1,170,137-1,170,190(53)	2	ref	count	20
Deletion::2:1,170,137-1,170,190(53)	2	amb	reason_alignmentScore_alignmentScore	45
Deletion::2:1,170,137-1,170,190(53)	2	amb	reason_same_scores	84
Deletion::2:1,170,137-1,170,190(53)	2	ref	reason_alignmentScore	20
Deletion::2:1,170,137-1,170,190(53)	2	amb	alnScore_mean	3351.7751938
Deletion::2:1,170,137-1,170,190(53)	2	amb	alnScore_std	2372.85867969
Deletion::2:1,170,137-1,170,190(53)	2	ref	alnScore_mean	5779.35
Deletion::2:1,170,137-1,170,190(53)	2	ref	alnScore_std	2960.35483135
Deletion::2:1,170,137-1,170,190(53)	2	amb	insertSize_mean	2248.17054264
Deletion::2:1,170,137-1,170,190(53)	2	amb	insertSize_std	1546.74510522
Deletion::2:1,170,137-1,170,190(53)	2	ref	insertSize_mean	3595.8
Deletion::2:1,170,137-1,170,190(53)	2	ref	insertSize_std	1808.34887674
Deletion::2:1,696,154-1,696,209(55)	2	amb	count	118
Deletion::2:1,696,154-1,696,209(55)	2	ref	count	16
Deletion::2:1,696,154-1,696,209(55)	2	amb	reason_alignmentScore_alignmentScore	43
Deletion::2:1,696,154-1,696,209(55)	2	amb	reason_same_scores	75
Deletion::2:1,696,154-1,696,209(55)	2	ref	reason_alignmentScore	16
Deletion::2:1,696,154-1,696,209(55)	2	amb	alnScore_mean	3369.04237288
Deletion::2:1,696,154-1,696,209(55)	2	amb	alnScore_std	2851.06393877
Deletion::2:1,696,154-1,696,209(55)	2	ref	alnScore_mean	5191.6875
Deletion::2:1,696,154-1,696,209(55)	2	ref	alnScore_std	3615.2593738
Deletion::2:1,696,154-1,696,209(55)	2	amb	insertSize_mean	2255.51694915
Deletion::2:1,696,154-1,696,209(55)	2	amb	insertSize_std	1885.35007194
Deletion::2:1,696,154-1,696,209(55)	2	ref	insertSize_mean	3260.5
Deletion::2:1,696,154-1,696,209(55)	2	ref	insertSize_std	2245.05865736
Deletion::2:1,943,825-1,943,881(56)	2	amb	count	108
Deletion::2:1,943,825-1,943,881(56)	2	ref	count	20
Deletion::2:1,943,825-1,943,881(56)	2	amb	reason_alignmentScore_alignmentScore	44
Deletion::2:1,943,825-1,943,881(56)	2	amb	reason_same_scores	64
Deletion::2:1,943,825-1,943,881(56)	2	ref	reason_alignmentScore	20
Deletion::2:1,943,825-1,943,881(56)	2	amb	alnScore_mean	3269.27777778
Deletion::2:1,943,825-1,943,881(56)	2	amb	alnScore_std	2420.90809727
Deletion::2:1,943,825-1,943,881(56)	2	ref	alnScore_mean	5236.85
Deletion::2:1,943,825-1,943,881(56)	2	ref	alnScore_std	5053.28424171
Deletion::2:1,943,825-1,943,881(56)	2	amb	insertSize_mean	2189.2962963
Deletion::2:1,943,825-1,943,881(56)	2	amb	insertSize_std	1571.77963692
Deletion::2:1,943,825-1,943,881(56)	2	ref	insertSize_mean	3328.7
Deletion::2:1,943,825-1,943,881(56)	2	ref	insertSize_std	3251.69194574
Deletion::2:2,772,839-2,772,899(60)	2	amb	count	115
Deletion::2:2,772,839-2,772,899(60)	2	ref	count	11
Deletion::2:2,772,839-2,772,899(60)	2	amb	reason_alignmentScore_alignmentScore	34
Deletion::2:2,772,839-2,772,899(60)	2	amb	reason_same_scores	81
Deletion::2:2,772,839-2,772,899(60)	2	ref	reason_alignmentScore	11
Deletion::2:2,772,839-2,772,899(60)	2	amb	alnScore_mean	3235.10434783
Deletion::2:2,772,839-2,772,899(60)	2	amb	alnScore_std	2076.08675522
Deletion::2:2,772,839-2,772,899(60)	2	ref	alnScore_mean	4049.0
Deletion::2:2,772,839-2,772,899(60)	2	ref	alnScore_std	1389.91981456
Deletion::2:2,772,839-2,772,899(60)	2	amb	insertSize_mean	2174.04347826
Deletion::2:2,772,839-2,772,899(60)	2	amb	insertSize_std	1390.84619467
Deletion::2:2,772,839-2,772,899(60)	2	ref	insertSize_mean	2586.63636364
Deletion::2:2,772,839-2,772,899(60)	2	ref	insertSize_std	913.029151454
Deletion::2:2,801,365-2,801,425(60)	2	amb	count	145
Deletion::2:2,801,365-2,801,425(60)	2	ref	count	13
Deletion::2:2,801,365-2,801,425(60)	2	amb	reason_alignmentScore_alignmentScore	54
Deletion::2:2,801,365-2,801,425(60)	2	amb	reason_same_scores	91
Deletion::2:2,801,365-2,801,425(60)	2	ref	reason_alignmentScore	13
Deletion::2:2,801,365-2,801,425(60)	2	amb	alnScore_mean	3032.08965517
Deletion::2:2,801,365-2,801,425(60)	2	amb	alnScore_std	2248.94665587
Deletion::2:2,801,365-2,801,425(60)	2	ref	alnScore_mean	5981.07692308
Deletion::2:2,801,365-2,801,425(60)	2	ref	alnScore_std	3448.00023339
Deletion::2:2,801,365-2,801,425(60)	2	amb	insertSize_mean	2111.08965517
Deletion::2:2,801,365-2,801,425(60)	2	amb	insertSize_std	1575.24034255
