variant	sample	allele	key	value
Deletion::7:6,529,556-6,529,721(165)	7	alt	count	1
Deletion::7:6,529,556-6,529,721(165)	7	amb	count	1264
Deletion::7:6,529,556-6,529,721(165)	7	ref	count	546
Deletion::7:6,529,556-6,529,721(165)	7	alt	reason_insertSizeScore	1
Deletion::7:6,529,556-6,529,721(165)	7	amb	reason_alignmentScore_alignmentScore	284
Deletion::7:6,529,556-6,529,721(165)	7	amb	reason_multimapping	144
Deletion::7:6,529,556-6,529,721(165)	7	amb	reason_orientation_alignmentScore	2
Deletion::7:6,529,556-6,529,721(165)	7	amb	reason_orientation_orientation	65
Deletion::7:6,529,556-6,529,721(165)	7	amb	reason_same_scores	769
Deletion::7:6,529,556-6,529,721(165)	7	ref	reason_alignmentScore	546
Deletion::7:6,529,556-6,529,721(165)	7	alt	alnScore_mean	402.0
Deletion::7:6,529,556-6,529,721(165)	7	alt	alnScore_std	0.0
Deletion::7:6,529,556-6,529,721(165)	7	amb	alnScore_mean	367.122626582
Deletion::7:6,529,556-6,529,721(165)	7	amb	alnScore_std	52.4736220117
Deletion::7:6,529,556-6,529,721(165)	7	ref	alnScore_mean	400.591575092
Deletion::7:6,529,556-6,529,721(165)	7	ref	alnScore_std	5.16148054359
Deletion::7:6,529,556-6,529,721(165)	7	alt	insertSize_mean	329.0
Deletion::7:6,529,556-6,529,721(165)	7	alt	insertSize_std	0.0
Deletion::7:6,529,556-6,529,721(165)	7	amb	insertSize_mean	389.554588608
Deletion::7:6,529,556-6,529,721(165)	7	amb	insertSize_std	196.657983633
Deletion::7:6,529,556-6,529,721(165)	7	ref	insertSize_mean	334.146520147
Deletion::7:6,529,556-6,529,721(165)	7	ref	insertSize_std	67.9565725148
Deletion::7:6,951,870-6,951,908(38)	7	amb	count	1197
Deletion::7:6,951,870-6,951,908(38)	7	ref	count	353
Deletion::7:6,951,870-6,951,908(38)	7	amb	reason_alignmentScore_alignmentScore	323
Deletion::7:6,951,870-6,951,908(38)	7	amb	reason_multimapping	71
Deletion::7:6,951,870-6,951,908(38)	7	amb	reason_orientation_orientation	2
Deletion::7:6,951,870-6,951,908(38)	7	amb	reason_same_scores	801
Deletion::7:6,951,870-6,951,908(38)	7	ref	reason_alignmentScore	353
Deletion::7:6,951,870-6,951,908(38)	7	amb	alnScore_mean	365.663324979
Deletion::7:6,951,870-6,951,908(38)	7	amb	alnScore_std	55.0262436057
Deletion::7:6,951,870-6,951,908(38)	7	ref	alnScore_mean	399.847025496
Deletion::7:6,951,870-6,951,908(38)	7	ref	alnScore_std	4.49920968092
Deletion::7:6,951,870-6,951,908(38)	7	amb	insertSize_mean	353.157894737
Deletion::7:6,951,870-6,951,908(38)	7	amb	insertSize_std	156.528438882
Deletion::7:6,951,870-6,951,908(38)	7	ref	insertSize_mean	330.422096317
Deletion::7:6,951,870-6,951,908(38)	7	ref	insertSize_std	68.1162584671
Deletion::7:8,236,365-8,236,692(327)	7	amb	count	1322
Deletion::7:8,236,365-8,236,692(327)	7	ref	count	522
Deletion::7:8,236,365-8,236,692(327)	7	amb	reason_alignmentScore_alignmentScore	314
Deletion::7:8,236,365-8,236,692(327)	7	amb	reason_multimapping	295
Deletion::7:8,236,365-8,236,692(327)	7	amb	reason_orientation_orientation	4
Deletion::7:8,236,365-8,236,692(327)	7	amb	reason_same_scores	709
Deletion::7:8,236,365-8,236,692(327)	7	ref	reason_alignmentScore	522
Deletion::7:8,236,365-8,236,692(327)	7	amb	alnScore_mean	366.781391831
Deletion::7:8,236,365-8,236,692(327)	7	amb	alnScore_std	57.3939713228
Deletion::7:8,236,365-8,236,692(327)	7	ref	alnScore_mean	401.340996169
Deletion::7:8,236,365-8,236,692(327)	7	ref	alnScore_std	3.88121092462
Deletion::7:8,236,365-8,236,692(327)	7	amb	insertSize_mean	443.02193646
Deletion::7:8,236,365-8,236,692(327)	7	amb	insertSize_std	353.735634215
Deletion::7:8,236,365-8,236,692(327)	7	ref	insertSize_mean	327.111111111
Deletion::7:8,236,365-8,236,692(327)	7	ref	insertSize_std	71.2542471082
Deletion::7:12,391,493-12,391,837(344)	7	alt	count	1
Deletion::7:12,391,493-12,391,837(344)	7	amb	count	1331
Deletion::7:12,391,493-12,391,837(344)	7	ref	count	589
Deletion::7:12,391,493-12,391,837(344)	7	alt	reason_insertSizeScore	1
Deletion::7:12,391,493-12,391,837(344)	7	amb	reason_alignmentScore_alignmentScore	284
Deletion::7:12,391,493-12,391,837(344)	7	amb	reason_multimapping	285
Deletion::7:12,391,493-12,391,837(344)	7	amb	reason_orientation_orientation	2
Deletion::7:12,391,493-12,391,837(344)	7	amb	reason_same_scores	760
Deletion::7:12,391,493-12,391,837(344)	7	ref	reason_alignmentScore	589
Deletion::7:12,391,493-12,391,837(344)	7	alt	alnScore_mean	404.0
Deletion::7:12,391,493-12,391,837(344)	7	alt	alnScore_std	0.0
Deletion::7:12,391,493-12,391,837(344)	7	amb	alnScore_mean	360.7918858
Deletion::7:12,391,493-12,391,837(344)	7	amb	alnScore_std	63.7353147586
Deletion::7:12,391,493-12,391,837(344)	7	ref	alnScore_mean	401.847198642
Deletion::7:12,391,493-12,391,837(344)	7	ref	alnScore_std	2.70265161808
Deletion::7:12,391,493-12,391,837(344)	7	alt	insertSize_mean	495.0
Deletion::7:12,391,493-12,391,837(344)	7	alt	insertSize_std	0.0
Deletion::7:12,391,493-12,391,837(344)	7	amb	insertSize_mean	403.043576258
Deletion::7:12,391,493-12,391,837(344)	7	amb	insertSize_std	292.368973103
Deletion::7:12,391,493-12,391,837(344)	7	ref	insertSize_mean	330.665534805
Deletion::7:12,391,493-12,391,837(344)	7	ref	insertSize_std	68.7514791982
Deletion::7:12,887,505-12,887,969(464)	7	amb	count	1329
Deletion::7:12,887,505-12,887,969(464)	7	ref	count	559
Deletion::7:12,887,505-12,887,969(464)	7	amb	reason_alignmentScore_alignmentScore	313
Deletion::7:12,887,505-12,887,969(464)	7	amb	reason_multimapping	319
Deletion::7:12,887,505-12,887,969(464)	7	amb	reason_orientation_alignmentScore	1
Deletion::7:12,887,505-12,887,969(464)	7	amb	reason_orientation_orientation	2
Deletion::7:12,887,505-12,887,969(464)	7	amb	reason_same_scores	694
Deletion::7:12,887,505-12,887,969(464)	7	ref	reason_alignmentScore	559
Deletion::7:12,887,505-12,887,969(464)	7	amb	alnScore_mean	360.300225734
Deletion::7:12,887,505-12,887,969(464)	7	amb	alnScore_std	61.4341836761
Deletion::7:12,887,505-12,887,969(464)	7	ref	alnScore_mean	399.475849732
Deletion::7:12,887,505-12,887,969(464)	7	ref	alnScore_std	6.058956612
Deletion::7:12,887,505-12,887,969(464)	7	amb	insertSize_mean	378.145221971
Deletion::7:12,887,505-12,887,969(464)	7	amb	insertSize_std	237.089495493
Deletion::7:12,887,505-12,887,969(464)	7	ref	insertSize_mean	330.97137746
Deletion::7:12,887,505-12,887,969(464)	7	ref	insertSize_std	71.6792889806
Deletion::7:23,251,289-23,251,464(175)	7	alt	count	3
Deletion::7:23,251,289-23,251,464(175)	7	amb	count	1133
Deletion::7:23,251,289-23,251,464(175)	7	ref	count	465
