variant	sample	allele	key	value
Deletion::7:145,694-145,744(50)	7	amb	count	135
Deletion::7:145,694-145,744(50)	7	ref	count	11
Deletion::7:145,694-145,744(50)	7	amb	reason_alignmentScore_alignmentScore	52
Deletion::7:145,694-145,744(50)	7	amb	reason_same_scores	83
Deletion::7:145,694-145,744(50)	7	ref	reason_alignmentScore	11
Deletion::7:145,694-145,744(50)	7	amb	alnScore_mean	3139.02962963
Deletion::7:145,694-145,744(50)	7	amb	alnScore_std	2013.50755663
Deletion::7:145,694-145,744(50)	7	ref	alnScore_mean	7262.36363636
Deletion::7:145,694-145,744(50)	7	ref	alnScore_std	3073.34964649
Deletion::7:145,694-145,744(50)	7	amb	insertSize_mean	2182.88888889
Deletion::7:145,694-145,744(50)	7	amb	insertSize_std	1343.45308353
Deletion::7:145,694-145,744(50)	7	ref	insertSize_mean	4637.45454545
Deletion::7:145,694-145,744(50)	7	ref	insertSize_std	2017.59588546
Deletion::7:1,881,088-1,881,144(56)	7	amb	count	97
Deletion::7:1,881,088-1,881,144(56)	7	ref	count	16
Deletion::7:1,881,088-1,881,144(56)	7	amb	reason_alignmentScore_alignmentScore	34
Deletion::7:1,881,088-1,881,144(56)	7	amb	reason_same_scores	63
Deletion::7:1,881,088-1,881,144(56)	7	ref	reason_alignmentScore	16
Deletion::7:1,881,088-1,881,144(56)	7	amb	alnScore_mean	3444.90721649
Deletion::7:1,881,088-1,881,144(56)	7	amb	alnScore_std	2281.45134257
Deletion::7:1,881,088-1,881,144(56)	7	ref	alnScore_mean	4121.875
Deletion::7:1,881,088-1,881,144(56)	7	ref	alnScore_std	2903.40233336
Deletion::7:1,881,088-1,881,144(56)	7	amb	insertSize_mean	2323.2371134
Deletion::7:1,881,088-1,881,144(56)	7	amb	insertSize_std	1492.00943706
Deletion::7:1,881,088-1,881,144(56)	7	ref	insertSize_mean	2890.0625
Deletion::7:1,881,088-1,881,144(56)	7	ref	insertSize_std	1903.7874904
Deletion::7:2,602,736-2,602,795(59)	7	amb	count	123
Deletion::7:2,602,736-2,602,795(59)	7	ref	count	19
Deletion::7:2,602,736-2,602,795(59)	7	amb	reason_alignmentScore_alignmentScore	55
Deletion::7:2,602,736-2,602,795(59)	7	amb	reason_same_scores	68
Deletion::7:2,602,736-2,602,795(59)	7	ref	reason_alignmentScore	19
Deletion::7:2,602,736-2,602,795(59)	7	amb	alnScore_mean	2886.96747967
Deletion::7:2,602,736-2,602,795(59)	7	amb	alnScore_std	2158.92107552
Deletion::7:2,602,736-2,602,795(59)	7	ref	alnScore_mean	5422.42105263
Deletion::7:2,602,736-2,602,795(59)	7	ref	alnScore_std	2799.08073849
Deletion::7:2,602,736-2,602,795(59)	7	amb	insertSize_mean	1992.95934959
Deletion::7:2,602,736-2,602,795(59)	7	amb	insertSize_std	1494.26018021
Deletion::7:2,602,736-2,602,795(59)	7	ref	insertSize_mean	3459.10526316
Deletion::7:2,602,736-2,602,795(59)	7	ref	insertSize_std	1831.17359247
Deletion::7:4,283,585-4,283,651(66)	7	amb	count	104
Deletion::7:4,283,585-4,283,651(66)	7	ref	count	12
Deletion::7:4,283,585-4,283,651(66)	7	amb	reason_alignmentScore_alignmentScore	42
Deletion::7:4,283,585-4,283,651(66)	7	amb	reason_same_scores	62
Deletion::7:4,283,585-4,283,651(66)	7	ref	reason_alignmentScore	12
Deletion::7:4,283,585-4,283,651(66)	7	amb	alnScore_mean	3087.5
Deletion::7:4,283,585-4,283,651(66)	7	amb	alnScore_std	2356.12081364
Deletion::7:4,283,585-4,283,651(66)	7	ref	alnScore_mean	6890.83333333
