variant	sample	allele	key	value
Deletion::6:5,422,222-5,422,557(335)	6	amb	count	1263
Deletion::6:5,422,222-5,422,557(335)	6	ref	count	620
Deletion::6:5,422,222-5,422,557(335)	6	amb	reason_alignmentScore_alignmentScore	309
Deletion::6:5,422,222-5,422,557(335)	6	amb	reason_multimapping	194
Deletion::6:5,422,222-5,422,557(335)	6	amb	reason_orientation_alignmentScore	1
Deletion::6:5,422,222-5,422,557(335)	6	amb	reason_orientation_orientation	1
Deletion::6:5,422,222-5,422,557(335)	6	amb	reason_same_scores	758
Deletion::6:5,422,222-5,422,557(335)	6	ref	reason_alignmentScore	620
Deletion::6:5,422,222-5,422,557(335)	6	amb	alnScore_mean	361.019002375
Deletion::6:5,422,222-5,422,557(335)	6	amb	alnScore_std	62.6228233783
Deletion::6:5,422,222-5,422,557(335)	6	ref	alnScore_mean	400.040322581
Deletion::6:5,422,222-5,422,557(335)	6	ref	alnScore_std	4.91081622798
Deletion::6:5,422,222-5,422,557(335)	6	amb	insertSize_mean	365.754552652
Deletion::6:5,422,222-5,422,557(335)	6	amb	insertSize_std	223.254013717
Deletion::6:5,422,222-5,422,557(335)	6	ref	insertSize_mean	332.332258065
Deletion::6:5,422,222-5,422,557(335)	6	ref	insertSize_std	71.8334268811
Deletion::6:6,912,334-6,912,560(226)	6	alt	count	4
Deletion::6:6,912,334-6,912,560(226)	6	amb	count	1185
Deletion::6:6,912,334-6,912,560(226)	6	ref	count	548
Deletion::6:6,912,334-6,912,560(226)	6	alt	reason_insertSizeScore	4
Deletion::6:6,912,334-6,912,560(226)	6	amb	reason_alignmentScore_alignmentScore	262
Deletion::6:6,912,334-6,912,560(226)	6	amb	reason_multimapping	243
Deletion::6:6,912,334-6,912,560(226)	6	amb	reason_orientation_orientation	2
Deletion::6:6,912,334-6,912,560(226)	6	amb	reason_same_scores	678
Deletion::6:6,912,334-6,912,560(226)	6	ref	reason_alignmentScore	548
Deletion::6:6,912,334-6,912,560(226)	6	alt	alnScore_mean	398.0
Deletion::6:6,912,334-6,912,560(226)	6	alt	alnScore_std	6.92820323028
Deletion::6:6,912,334-6,912,560(226)	6	amb	alnScore_mean	354.670886076
Deletion::6:6,912,334-6,912,560(226)	6	amb	alnScore_std	66.8568446428
Deletion::6:6,912,334-6,912,560(226)	6	ref	alnScore_mean	400.381386861
Deletion::6:6,912,334-6,912,560(226)	6	ref	alnScore_std	3.6770371845
Deletion::6:6,912,334-6,912,560(226)	6	alt	insertSize_mean	310.75
Deletion::6:6,912,334-6,912,560(226)	6	alt	insertSize_std	34.8595395839
Deletion::6:6,912,334-6,912,560(226)	6	amb	insertSize_mean	360.032911392
Deletion::6:6,912,334-6,912,560(226)	6	amb	insertSize_std	182.10290529
Deletion::6:6,912,334-6,912,560(226)	6	ref	insertSize_mean	331.739051095
Deletion::6:6,912,334-6,912,560(226)	6	ref	insertSize_std	68.8729085062
Deletion::6:11,881,358-11,881,665(307)	6	alt	count	1
Deletion::6:11,881,358-11,881,665(307)	6	amb	count	1396
Deletion::6:11,881,358-11,881,665(307)	6	ref	count	518
Deletion::6:11,881,358-11,881,665(307)	6	alt	reason_insertSizeScore	1
Deletion::6:11,881,358-11,881,665(307)	6	amb	reason_alignmentScore_alignmentScore	323
Deletion::6:11,881,358-11,881,665(307)	6	amb	reason_multimapping	257
Deletion::6:11,881,358-11,881,665(307)	6	amb	reason_orientation_orientation	4
Deletion::6:11,881,358-11,881,665(307)	6	amb	reason_same_scores	812
Deletion::6:11,881,358-11,881,665(307)	6	ref	reason_alignmentScore	518
Deletion::6:11,881,358-11,881,665(307)	6	alt	alnScore_mean	402.0
