variant	sample	allele	key	value
Deletion::10:1,033,357-1,033,563(206)	10	amb	count	163
Deletion::10:1,033,357-1,033,563(206)	10	ref	count	14
Deletion::10:1,033,357-1,033,563(206)	10	amb	reason_alignmentScore_alignmentScore	56
Deletion::10:1,033,357-1,033,563(206)	10	amb	reason_same_scores	107
Deletion::10:1,033,357-1,033,563(206)	10	ref	reason_alignmentScore	14
Deletion::10:1,033,357-1,033,563(206)	10	amb	alnScore_mean	3348.18404908
Deletion::10:1,033,357-1,033,563(206)	10	amb	alnScore_std	2677.24110865
Deletion::10:1,033,357-1,033,563(206)	10	ref	alnScore_mean	5529.57142857
Deletion::10:1,033,357-1,033,563(206)	10	ref	alnScore_std	2900.78771849
Deletion::10:1,033,357-1,033,563(206)	10	amb	insertSize_mean	2236.88343558
Deletion::10:1,033,357-1,033,563(206)	10	amb	insertSize_std	1735.69229622
Deletion::10:1,033,357-1,033,563(206)	10	ref	insertSize_mean	3635.28571429
Deletion::10:1,033,357-1,033,563(206)	10	ref	insertSize_std	1798.76955677
Deletion::10:6,266,441-6,266,747(306)	10	amb	count	107
Deletion::10:6,266,441-6,266,747(306)	10	ref	count	13
Deletion::10:6,266,441-6,266,747(306)	10	amb	reason_alignmentScore_alignmentScore	42
Deletion::10:6,266,441-6,266,747(306)	10	amb	reason_same_scores	65
Deletion::10:6,266,441-6,266,747(306)	10	ref	reason_alignmentScore	13
Deletion::10:6,266,441-6,266,747(306)	10	amb	alnScore_mean	3492.97196262
Deletion::10:6,266,441-6,266,747(306)	10	amb	alnScore_std	2465.3194764
Deletion::10:6,266,441-6,266,747(306)	10	ref	alnScore_mean	6420.30769231
Deletion::10:6,266,441-6,266,747(306)	10	ref	alnScore_std	3843.51796755
Deletion::10:6,266,441-6,266,747(306)	10	amb	insertSize_mean	2381.73831776
Deletion::10:6,266,441-6,266,747(306)	10	amb	insertSize_std	1632.1346514
Deletion::10:6,266,441-6,266,747(306)	10	ref	insertSize_mean	4063.46153846
Deletion::10:6,266,441-6,266,747(306)	10	ref	insertSize_std	2315.00409089
Deletion::10:17,042,695-17,042,874(179)	10	amb	count	161
Deletion::10:17,042,695-17,042,874(179)	10	ref	count	13
Deletion::10:17,042,695-17,042,874(179)	10	amb	reason_alignmentScore_alignmentScore	57
Deletion::10:17,042,695-17,042,874(179)	10	amb	reason_same_scores	104
Deletion::10:17,042,695-17,042,874(179)	10	ref	reason_alignmentScore	13
Deletion::10:17,042,695-17,042,874(179)	10	amb	alnScore_mean	3637.11180124
Deletion::10:17,042,695-17,042,874(179)	10	amb	alnScore_std	2941.81115252
Deletion::10:17,042,695-17,042,874(179)	10	ref	alnScore_mean	6467.53846154
Deletion::10:17,042,695-17,042,874(179)	10	ref	alnScore_std	3153.200782
Deletion::10:17,042,695-17,042,874(179)	10	amb	insertSize_mean	2414.8447205
Deletion::10:17,042,695-17,042,874(179)	10	amb	insertSize_std	1917.77665834
Deletion::10:17,042,695-17,042,874(179)	10	ref	insertSize_mean	4127.84615385
Deletion::10:17,042,695-17,042,874(179)	10	ref	insertSize_std	1978.40183544
Deletion::10:17,503,263-17,503,559(296)	10	amb	count	149
Deletion::10:17,503,263-17,503,559(296)	10	ref	count	19
Deletion::10:17,503,263-17,503,559(296)	10	amb	reason_alignmentScore_alignmentScore	48
Deletion::10:17,503,263-17,503,559(296)	10	amb	reason_same_scores	101
Deletion::10:17,503,263-17,503,559(296)	10	ref	reason_alignmentScore	19
Deletion::10:17,503,263-17,503,559(296)	10	amb	alnScore_mean	2927.51006711
Deletion::10:17,503,263-17,503,559(296)	10	amb	alnScore_std	2237.11891245
Deletion::10:17,503,263-17,503,559(296)	10	ref	alnScore_mean	3785.05263158
Deletion::10:17,503,263-17,503,559(296)	10	ref	alnScore_std	2437.17540292
Deletion::10:17,503,263-17,503,559(296)	10	amb	insertSize_mean	1937.48322148
Deletion::10:17,503,263-17,503,559(296)	10	amb	insertSize_std	1469.72490968
Deletion::10:17,503,263-17,503,559(296)	10	ref	insertSize_mean	2522.78947368
Deletion::10:17,503,263-17,503,559(296)	10	ref	insertSize_std	1587.52105925
Deletion::10:24,655,092-24,655,401(309)	10	amb	count	155
Deletion::10:24,655,092-24,655,401(309)	10	ref	count	21
Deletion::10:24,655,092-24,655,401(309)	10	amb	reason_alignmentScore_alignmentScore	48
Deletion::10:24,655,092-24,655,401(309)	10	amb	reason_multimapping	1
Deletion::10:24,655,092-24,655,401(309)	10	amb	reason_same_scores	106
Deletion::10:24,655,092-24,655,401(309)	10	ref	reason_alignmentScore	21
Deletion::10:24,655,092-24,655,401(309)	10	amb	alnScore_mean	3170.32903226
Deletion::10:24,655,092-24,655,401(309)	10	amb	alnScore_std	2283.97786021
Deletion::10:24,655,092-24,655,401(309)	10	ref	alnScore_mean	4336.47619048
Deletion::10:24,655,092-24,655,401(309)	10	ref	alnScore_std	2956.8302626
Deletion::10:24,655,092-24,655,401(309)	10	amb	insertSize_mean	2121.69032258
