variant	sample	allele	key	value
Deletion::3:228,011-234,435(6424)	3	amb	count	282
Deletion::3:228,011-234,435(6424)	3	ref	count	70
Deletion::3:228,011-234,435(6424)	3	amb	reason_orientation_orientation	2
Deletion::3:228,011-234,435(6424)	3	amb	reason_same_scores	123
Deletion::3:228,011-234,435(6424)	3	amb	reason_multimapping	25
Deletion::3:228,011-234,435(6424)	3	amb	reason_insertSizeScore_alignmentScore	9
Deletion::3:228,011-234,435(6424)	3	amb	reason_alignmentScore_alignmentScore	122
Deletion::3:228,011-234,435(6424)	3	amb	reason_orientation_alignmentScore	1
Deletion::3:228,011-234,435(6424)	3	ref	reason_alignmentScore	70
Deletion::3:228,011-234,435(6424)	3	amb	alnScore_mean	790.20212766
Deletion::3:228,011-234,435(6424)	3	amb	alnScore_std	227.036781776
Deletion::3:228,011-234,435(6424)	3	ref	alnScore_mean	944.442857143
Deletion::3:228,011-234,435(6424)	3	ref	alnScore_std	35.2418727062
Deletion::3:228,011-234,435(6424)	3	amb	insertSize_mean	1218.09574468
Deletion::3:228,011-234,435(6424)	3	amb	insertSize_std	1944.77690421
Deletion::3:228,011-234,435(6424)	3	ref	insertSize_mean	493.9
Deletion::3:228,011-234,435(6424)	3	ref	insertSize_std	184.734028886
Deletion::3:228,699-234,335(5636)	3	alt	count	3
Deletion::3:228,699-234,335(5636)	3	amb	count	241
Deletion::3:228,699-234,335(5636)	3	ref	count	14
Deletion::3:228,699-234,335(5636)	3	alt	reason_insertSizeScore	3
Deletion::3:228,699-234,335(5636)	3	amb	reason_alignmentScore_alignmentScore	112
Deletion::3:228,699-234,335(5636)	3	amb	reason_multimapping	10
Deletion::3:228,699-234,335(5636)	3	amb	reason_insertSizeScore_alignmentScore	6
Deletion::3:228,699-234,335(5636)	3	amb	reason_orientation_orientation	3
Deletion::3:228,699-234,335(5636)	3	amb	reason_same_scores	110
Deletion::3:228,699-234,335(5636)	3	ref	reason_alignmentScore	14
Deletion::3:228,699-234,335(5636)	3	alt	alnScore_mean	900.666666667
Deletion::3:228,699-234,335(5636)	3	alt	alnScore_std	23.2999761564
Deletion::3:228,699-234,335(5636)	3	amb	alnScore_mean	771.933609959
Deletion::3:228,699-234,335(5636)	3	amb	alnScore_std	232.098696078
Deletion::3:228,699-234,335(5636)	3	ref	alnScore_mean	933.357142857
Deletion::3:228,699-234,335(5636)	3	ref	alnScore_std	56.0759779774
Deletion::3:228,699-234,335(5636)	3	alt	insertSize_mean	613.666666667
Deletion::3:228,699-234,335(5636)	3	alt	insertSize_std	102.506368366
Deletion::3:228,699-234,335(5636)	3	amb	insertSize_mean	1307.90871369
Deletion::3:228,699-234,335(5636)	3	amb	insertSize_std	2037.17862012
