variant	sample	allele	key	value
Deletion::2:3,885,213-3,885,333(120)	2	alt	count	27
Deletion::2:3,885,213-3,885,333(120)	2	amb	count	159
Deletion::2:3,885,213-3,885,333(120)	2	alt	reason_alignmentScore	27
Deletion::2:3,885,213-3,885,333(120)	2	amb	reason_alignmentScore_alignmentScore	19
Deletion::2:3,885,213-3,885,333(120)	2	amb	reason_same_scores	140
Deletion::2:3,885,213-3,885,333(120)	2	alt	alnScore_mean	11525.8888889
Deletion::2:3,885,213-3,885,333(120)	2	alt	alnScore_std	4504.93652139
Deletion::2:3,885,213-3,885,333(120)	2	amb	alnScore_mean	7190.83647799
Deletion::2:3,885,213-3,885,333(120)	2	amb	alnScore_std	3835.0062932
Deletion::2:3,885,213-3,885,333(120)	2	alt	insertSize_mean	5791.7037037
Deletion::2:3,885,213-3,885,333(120)	2	alt	insertSize_std	2266.06846379
Deletion::2:3,885,213-3,885,333(120)	2	amb	insertSize_mean	3622.47798742
Deletion::2:3,885,213-3,885,333(120)	2	amb	insertSize_std	1931.51269893
Deletion::2:40,446,947-40,447,073(126)	2	alt	count	33
Deletion::2:40,446,947-40,447,073(126)	2	amb	count	253
Deletion::2:40,446,947-40,447,073(126)	2	ref	count	17
Deletion::2:40,446,947-40,447,073(126)	2	alt	reason_alignmentScore	33
Deletion::2:40,446,947-40,447,073(126)	2	amb	reason_alignmentScore_alignmentScore	11
Deletion::2:40,446,947-40,447,073(126)	2	amb	reason_same_scores	242
Deletion::2:40,446,947-40,447,073(126)	2	ref	reason_alignmentScore	17
Deletion::2:40,446,947-40,447,073(126)	2	alt	alnScore_mean	9744.3030303
Deletion::2:40,446,947-40,447,073(126)	2	alt	alnScore_std	4479.25665157
Deletion::2:40,446,947-40,447,073(126)	2	amb	alnScore_mean	8378.09881423
Deletion::2:40,446,947-40,447,073(126)	2	amb	alnScore_std	4264.84369296
Deletion::2:40,446,947-40,447,073(126)	2	ref	alnScore_mean	9426.23529412
Deletion::2:40,446,947-40,447,073(126)	2	ref	alnScore_std	4783.57368907
Deletion::2:40,446,947-40,447,073(126)	2	alt	insertSize_mean	4914.03030303
