variant	sample	allele	key	value
Deletion::12:674,552-674,604(52)	12	amb	count	79
Deletion::12:674,552-674,604(52)	12	ref	count	10
Deletion::12:674,552-674,604(52)	12	amb	reason_alignmentScore_alignmentScore	9
Deletion::12:674,552-674,604(52)	12	amb	reason_same_scores	70
Deletion::12:674,552-674,604(52)	12	ref	reason_alignmentScore	10
Deletion::12:674,552-674,604(52)	12	amb	alnScore_mean	5767.88607595
Deletion::12:674,552-674,604(52)	12	amb	alnScore_std	2666.49659209
Deletion::12:674,552-674,604(52)	12	ref	alnScore_mean	9340.4
Deletion::12:674,552-674,604(52)	12	ref	alnScore_std	4257.12069831
Deletion::12:674,552-674,604(52)	12	amb	insertSize_mean	2896.62025316
Deletion::12:674,552-674,604(52)	12	amb	insertSize_std	1334.45407511
Deletion::12:674,552-674,604(52)	12	ref	insertSize_mean	4688.5
Deletion::12:674,552-674,604(52)	12	ref	insertSize_std	2135.01982426
Deletion::12:1,237,821-1,237,874(53)	12	amb	count	175
Deletion::12:1,237,821-1,237,874(53)	12	ref	count	66
Deletion::12:1,237,821-1,237,874(53)	12	amb	reason_alignmentScore_alignmentScore	6
Deletion::12:1,237,821-1,237,874(53)	12	amb	reason_same_scores	169
Deletion::12:1,237,821-1,237,874(53)	12	ref	reason_alignmentScore	66
Deletion::12:1,237,821-1,237,874(53)	12	amb	alnScore_mean	5949.84
Deletion::12:1,237,821-1,237,874(53)	12	amb	alnScore_std	2889.50508814
Deletion::12:1,237,821-1,237,874(53)	12	ref	alnScore_mean	10870.5151515
Deletion::12:1,237,821-1,237,874(53)	12	ref	alnScore_std	5160.92778023
Deletion::12:1,237,821-1,237,874(53)	12	amb	insertSize_mean	3011.37142857
Deletion::12:1,237,821-1,237,874(53)	12	amb	insertSize_std	1479.48833406
Deletion::12:1,237,821-1,237,874(53)	12	ref	insertSize_mean	5501.87878788
Deletion::12:1,237,821-1,237,874(53)	12	ref	insertSize_std	2615.89247483
Deletion::12:1,285,702-1,285,756(54)	12	amb	count	251
Deletion::12:1,285,702-1,285,756(54)	12	ref	count	47
Deletion::12:1,285,702-1,285,756(54)	12	amb	reason_alignmentScore_alignmentScore	19
Deletion::12:1,285,702-1,285,756(54)	12	amb	reason_same_scores	232
Deletion::12:1,285,702-1,285,756(54)	12	ref	reason_alignmentScore	47
Deletion::12:1,285,702-1,285,756(54)	12	amb	alnScore_mean	6968.1752988
Deletion::12:1,285,702-1,285,756(54)	12	amb	alnScore_std	3678.66028158
Deletion::12:1,285,702-1,285,756(54)	12	ref	alnScore_mean	11689.8085106
Deletion::12:1,285,702-1,285,756(54)	12	ref	alnScore_std	5500.82170124
Deletion::12:1,285,702-1,285,756(54)	12	amb	insertSize_mean	3497.60557769
Deletion::12:1,285,702-1,285,756(54)	12	amb	insertSize_std	1843.00727955
Deletion::12:1,285,702-1,285,756(54)	12	ref	insertSize_mean	5857.63829787
Deletion::12:1,285,702-1,285,756(54)	12	ref	insertSize_std	2755.61545371
Deletion::12:1,804,408-1,804,464(56)	12	amb	count	173
Deletion::12:1,804,408-1,804,464(56)	12	ref	count	14
Deletion::12:1,804,408-1,804,464(56)	12	amb	reason_alignmentScore_alignmentScore	23
Deletion::12:1,804,408-1,804,464(56)	12	amb	reason_same_scores	150
Deletion::12:1,804,408-1,804,464(56)	12	ref	reason_alignmentScore	14
Deletion::12:1,804,408-1,804,464(56)	12	amb	alnScore_mean	7654.65895954
Deletion::12:1,804,408-1,804,464(56)	12	amb	alnScore_std	3811.66259817
Deletion::12:1,804,408-1,804,464(56)	12	ref	alnScore_mean	10208.5
Deletion::12:1,804,408-1,804,464(56)	12	ref	alnScore_std	5223.75582931
Deletion::12:1,804,408-1,804,464(56)	12	amb	insertSize_mean	3852.74566474
Deletion::12:1,804,408-1,804,464(56)	12	amb	insertSize_std	1905.27434161
Deletion::12:1,804,408-1,804,464(56)	12	ref	insertSize_mean	5125.21428571
Deletion::12:1,804,408-1,804,464(56)	12	ref	insertSize_std	2619.38207486
Deletion::12:3,685,120-3,685,184(64)	12	amb	count	170
Deletion::12:3,685,120-3,685,184(64)	12	ref	count	28
Deletion::12:3,685,120-3,685,184(64)	12	amb	reason_alignmentScore_alignmentScore	13
Deletion::12:3,685,120-3,685,184(64)	12	amb	reason_same_scores	157
Deletion::12:3,685,120-3,685,184(64)	12	ref	reason_alignmentScore	28
Deletion::12:3,685,120-3,685,184(64)	12	amb	alnScore_mean	7718.23529412
Deletion::12:3,685,120-3,685,184(64)	12	amb	alnScore_std	4160.66547603
Deletion::12:3,685,120-3,685,184(64)	12	ref	alnScore_mean	13248.8214286
Deletion::12:3,685,120-3,685,184(64)	12	ref	alnScore_std	6582.30644582
Deletion::12:3,685,120-3,685,184(64)	12	amb	insertSize_mean	3865.39411765
Deletion::12:3,685,120-3,685,184(64)	12	amb	insertSize_std	2082.55414815
Deletion::12:3,685,120-3,685,184(64)	12	ref	insertSize_mean	6644.25
Deletion::12:3,685,120-3,685,184(64)	12	ref	insertSize_std	3278.88654473
