variant	sample	allele	key	value
Deletion::18:227,832-228,137(305)	18	amb	count	166
Deletion::18:227,832-228,137(305)	18	ref	count	13
Deletion::18:227,832-228,137(305)	18	amb	reason_alignmentScore_alignmentScore	43
Deletion::18:227,832-228,137(305)	18	amb	reason_same_scores	123
Deletion::18:227,832-228,137(305)	18	ref	reason_alignmentScore	13
Deletion::18:227,832-228,137(305)	18	amb	alnScore_mean	6705.26506024
Deletion::18:227,832-228,137(305)	18	amb	alnScore_std	2896.00400879
Deletion::18:227,832-228,137(305)	18	ref	alnScore_mean	8596.23076923
Deletion::18:227,832-228,137(305)	18	ref	alnScore_std	4452.49689939
Deletion::18:227,832-228,137(305)	18	amb	insertSize_mean	3454.68072289
Deletion::18:227,832-228,137(305)	18	amb	insertSize_std	1552.89221435
Deletion::18:227,832-228,137(305)	18	ref	insertSize_mean	4350.38461538
Deletion::18:227,832-228,137(305)	18	ref	insertSize_std	2351.74346254
Deletion::18:4,574,146-4,574,446(300)	18	amb	count	187
Deletion::18:4,574,146-4,574,446(300)	18	ref	count	57
Deletion::18:4,574,146-4,574,446(300)	18	amb	reason_alignmentScore_alignmentScore	22
Deletion::18:4,574,146-4,574,446(300)	18	amb	reason_same_scores	165
Deletion::18:4,574,146-4,574,446(300)	18	ref	reason_alignmentScore	57
Deletion::18:4,574,146-4,574,446(300)	18	amb	alnScore_mean	6457.43315508
Deletion::18:4,574,146-4,574,446(300)	18	amb	alnScore_std	2856.75278983
Deletion::18:4,574,146-4,574,446(300)	18	ref	alnScore_mean	10057.8070175
Deletion::18:4,574,146-4,574,446(300)	18	ref	alnScore_std	4156.7157643
Deletion::18:4,574,146-4,574,446(300)	18	amb	insertSize_mean	3239.78609626
Deletion::18:4,574,146-4,574,446(300)	18	amb	insertSize_std	1431.2578766
Deletion::18:4,574,146-4,574,446(300)	18	ref	insertSize_mean	5039.78947368
Deletion::18:4,574,146-4,574,446(300)	18	ref	insertSize_std	2089.4622051
Deletion::18:5,044,104-5,044,511(407)	18	amb	count	188
Deletion::18:5,044,104-5,044,511(407)	18	ref	count	42
Deletion::18:5,044,104-5,044,511(407)	18	amb	reason_alignmentScore_alignmentScore	27
Deletion::18:5,044,104-5,044,511(407)	18	amb	reason_same_scores	161
Deletion::18:5,044,104-5,044,511(407)	18	ref	reason_alignmentScore	42
Deletion::18:5,044,104-5,044,511(407)	18	amb	alnScore_mean	7997.72340426
Deletion::18:5,044,104-5,044,511(407)	18	amb	alnScore_std	4451.46493197
Deletion::18:5,044,104-5,044,511(407)	18	ref	alnScore_mean	12982.9761905
Deletion::18:5,044,104-5,044,511(407)	18	ref	alnScore_std	5287.98535086
Deletion::18:5,044,104-5,044,511(407)	18	amb	insertSize_mean	4035.28723404
Deletion::18:5,044,104-5,044,511(407)	18	amb	insertSize_std	2236.40235705
Deletion::18:5,044,104-5,044,511(407)	18	ref	insertSize_mean	6523.16666667
Deletion::18:5,044,104-5,044,511(407)	18	ref	insertSize_std	2656.58130576
Deletion::18:7,170,808-7,171,969(1161)	18	amb	count	94
Deletion::18:7,170,808-7,171,969(1161)	18	ref	count	15
Deletion::18:7,170,808-7,171,969(1161)	18	amb	reason_alignmentScore_alignmentScore	1
Deletion::18:7,170,808-7,171,969(1161)	18	amb	reason_same_scores	93
Deletion::18:7,170,808-7,171,969(1161)	18	ref	reason_alignmentScore	15
Deletion::18:7,170,808-7,171,969(1161)	18	amb	alnScore_mean	6422.03191489
Deletion::18:7,170,808-7,171,969(1161)	18	amb	alnScore_std	3218.82095651
Deletion::18:7,170,808-7,171,969(1161)	18	ref	alnScore_mean	8551.93333333
Deletion::18:7,170,808-7,171,969(1161)	18	ref	alnScore_std	4038.83825651
Deletion::18:7,170,808-7,171,969(1161)	18	amb	insertSize_mean	3220.78723404
Deletion::18:7,170,808-7,171,969(1161)	18	amb	insertSize_std	1613.05204222
Deletion::18:7,170,808-7,171,969(1161)	18	ref	insertSize_mean	4302.26666667
Deletion::18:7,170,808-7,171,969(1161)	18	ref	insertSize_std	2028.69772569
Deletion::18:7,187,140-7,187,904(764)	18	amb	count	160
Deletion::18:7,187,140-7,187,904(764)	18	ref	count	15
Deletion::18:7,187,140-7,187,904(764)	18	amb	reason_alignmentScore_alignmentScore	5
Deletion::18:7,187,140-7,187,904(764)	18	amb	reason_same_scores	155
Deletion::18:7,187,140-7,187,904(764)	18	ref	reason_alignmentScore	15
Deletion::18:7,187,140-7,187,904(764)	18	amb	alnScore_mean	5905.3375
Deletion::18:7,187,140-7,187,904(764)	18	amb	alnScore_std	2691.631459
Deletion::18:7,187,140-7,187,904(764)	18	ref	alnScore_mean	5256.53333333
Deletion::18:7,187,140-7,187,904(764)	18	ref	alnScore_std	2921.04830193
Deletion::18:7,187,140-7,187,904(764)	18	amb	insertSize_mean	2961.2375
Deletion::18:7,187,140-7,187,904(764)	18	amb	insertSize_std	1348.27270743
Deletion::18:7,187,140-7,187,904(764)	18	ref	insertSize_mean	2652.53333333
Deletion::18:7,187,140-7,187,904(764)	18	ref	insertSize_std	1478.06309593
Deletion::18:9,946,498-9,946,852(354)	18	amb	count	180
Deletion::18:9,946,498-9,946,852(354)	18	ref	count	35
Deletion::18:9,946,498-9,946,852(354)	18	amb	reason_alignmentScore_alignmentScore	9
Deletion::18:9,946,498-9,946,852(354)	18	amb	reason_same_scores	171
Deletion::18:9,946,498-9,946,852(354)	18	ref	reason_alignmentScore	35
Deletion::18:9,946,498-9,946,852(354)	18	amb	alnScore_mean	7541.06111111
Deletion::18:9,946,498-9,946,852(354)	18	amb	alnScore_std	4132.50736393
Deletion::18:9,946,498-9,946,852(354)	18	ref	alnScore_mean	9519.71428571
Deletion::18:9,946,498-9,946,852(354)	18	ref	alnScore_std	5244.03605508
Deletion::18:9,946,498-9,946,852(354)	18	amb	insertSize_mean	3797.11111111
Deletion::18:9,946,498-9,946,852(354)	18	amb	insertSize_std	2081.38423995
Deletion::18:9,946,498-9,946,852(354)	18	ref	insertSize_mean	4772.45714286
Deletion::18:9,946,498-9,946,852(354)	18	ref	insertSize_std	2627.21053964
Deletion::18:10,834,347-10,835,565(1218)	18	amb	count	230
Deletion::18:10,834,347-10,835,565(1218)	18	ref	count	54
Deletion::18:10,834,347-10,835,565(1218)	18	amb	reason_alignmentScore_alignmentScore	37
Deletion::18:10,834,347-10,835,565(1218)	18	amb	reason_same_scores	193
Deletion::18:10,834,347-10,835,565(1218)	18	ref	reason_alignmentScore	54
Deletion::18:10,834,347-10,835,565(1218)	18	amb	alnScore_mean	7871.15217391
Deletion::18:10,834,347-10,835,565(1218)	18	amb	alnScore_std	4429.70962228
Deletion::18:10,834,347-10,835,565(1218)	18	ref	alnScore_mean	13666.537037
Deletion::18:10,834,347-10,835,565(1218)	18	ref	alnScore_std	5746.61713923
Deletion::18:10,834,347-10,835,565(1218)	18	amb	insertSize_mean	3952.80434783
Deletion::18:10,834,347-10,835,565(1218)	18	amb	insertSize_std	2224.03379529
Deletion::18:10,834,347-10,835,565(1218)	18	ref	insertSize_mean	6849.25925926
