variant	sample	allele	key	value
Deletion::12:674,552-674,604(52)	12	amb	count	181
Deletion::12:674,552-674,604(52)	12	ref	count	33
Deletion::12:674,552-674,604(52)	12	amb	reason_alignmentScore_alignmentScore	93
Deletion::12:674,552-674,604(52)	12	amb	reason_multimapping	1
Deletion::12:674,552-674,604(52)	12	amb	reason_orientation_orientation	4
Deletion::12:674,552-674,604(52)	12	amb	reason_same_scores	83
Deletion::12:674,552-674,604(52)	12	ref	reason_alignmentScore	33
Deletion::12:674,552-674,604(52)	12	amb	alnScore_mean	827.20441989
Deletion::12:674,552-674,604(52)	12	amb	alnScore_std	137.310340045
Deletion::12:674,552-674,604(52)	12	ref	alnScore_mean	931.121212121
Deletion::12:674,552-674,604(52)	12	ref	alnScore_std	29.6205882287
Deletion::12:674,552-674,604(52)	12	amb	insertSize_mean	441.325966851
Deletion::12:674,552-674,604(52)	12	amb	insertSize_std	166.936911495
Deletion::12:674,552-674,604(52)	12	ref	insertSize_mean	446.666666667
Deletion::12:674,552-674,604(52)	12	ref	insertSize_std	113.706071549
Deletion::12:1,237,821-1,237,874(53)	12	amb	count	211
Deletion::12:1,237,821-1,237,874(53)	12	ref	count	49
Deletion::12:1,237,821-1,237,874(53)	12	amb	reason_alignmentScore_alignmentScore	71
Deletion::12:1,237,821-1,237,874(53)	12	amb	reason_multimapping	2
Deletion::12:1,237,821-1,237,874(53)	12	amb	reason_orientation_orientation	2
Deletion::12:1,237,821-1,237,874(53)	12	amb	reason_same_scores	136
Deletion::12:1,237,821-1,237,874(53)	12	ref	reason_alignmentScore	49
Deletion::12:1,237,821-1,237,874(53)	12	amb	alnScore_mean	860.620853081
Deletion::12:1,237,821-1,237,874(53)	12	amb	alnScore_std	135.585681769
Deletion::12:1,237,821-1,237,874(53)	12	ref	alnScore_mean	947.12244898
Deletion::12:1,237,821-1,237,874(53)	12	ref	alnScore_std	24.6962218486
Deletion::12:1,237,821-1,237,874(53)	12	amb	insertSize_mean	471.014218009
Deletion::12:1,237,821-1,237,874(53)	12	amb	insertSize_std	243.544627491
Deletion::12:1,237,821-1,237,874(53)	12	ref	insertSize_mean	452.408163265
Deletion::12:1,237,821-1,237,874(53)	12	ref	insertSize_std	109.12358064
Deletion::12:1,285,702-1,285,756(54)	12	amb	count	205
Deletion::12:1,285,702-1,285,756(54)	12	ref	count	35
Deletion::12:1,285,702-1,285,756(54)	12	amb	reason_alignmentScore_alignmentScore	74
Deletion::12:1,285,702-1,285,756(54)	12	amb	reason_multimapping	5
Deletion::12:1,285,702-1,285,756(54)	12	amb	reason_orientation_alignmentScore	1
Deletion::12:1,285,702-1,285,756(54)	12	amb	reason_orientation_orientation	2
Deletion::12:1,285,702-1,285,756(54)	12	amb	reason_same_scores	123
Deletion::12:1,285,702-1,285,756(54)	12	ref	reason_alignmentScore	35
Deletion::12:1,285,702-1,285,756(54)	12	amb	alnScore_mean	838.809756098
Deletion::12:1,285,702-1,285,756(54)	12	amb	alnScore_std	169.63561494
Deletion::12:1,285,702-1,285,756(54)	12	ref	alnScore_mean	933.571428571
