variant	sample	allele	key	value
Insertion::20:7,699,427;len=528	20	alt	count	88
Insertion::20:7,699,427;len=528	20	amb	count	229
Insertion::20:7,699,427;len=528	20	alt	reason_alignmentScore	88
Insertion::20:7,699,427;len=528	20	amb	reason_alignmentScore_alignmentScore	93
Insertion::20:7,699,427;len=528	20	amb	reason_alignmentScore_orientation	13
Insertion::20:7,699,427;len=528	20	amb	reason_multimapping	8
Insertion::20:7,699,427;len=528	20	amb	reason_orientation_orientation	9
Insertion::20:7,699,427;len=528	20	amb	reason_same_scores	106
Insertion::20:7,699,427;len=528	20	alt	alnScore_mean	941.784090909
Insertion::20:7,699,427;len=528	20	alt	alnScore_std	27.5868252744
Insertion::20:7,699,427;len=528	20	amb	alnScore_mean	760.694323144
Insertion::20:7,699,427;len=528	20	amb	alnScore_std	213.974783261
Insertion::20:7,699,427;len=528	20	alt	insertSize_mean	472.409090909
Insertion::20:7,699,427;len=528	20	alt	insertSize_std	109.221900522
Insertion::20:7,699,427;len=528	20	amb	insertSize_mean	424.56768559
Insertion::20:7,699,427;len=528	20	amb	insertSize_std	188.331541267
