variant	sample	allele	key	value
Deletion::2:26,116,087-26,116,216(129)	2	amb	count	130
Deletion::2:26,116,087-26,116,216(129)	2	ref	count	12
Deletion::2:26,116,087-26,116,216(129)	2	amb	reason_alignmentScore_alignmentScore	54
Deletion::2:26,116,087-26,116,216(129)	2	amb	reason_multimapping	1
Deletion::2:26,116,087-26,116,216(129)	2	amb	reason_same_scores	75
Deletion::2:26,116,087-26,116,216(129)	2	ref	reason_alignmentScore	12
Deletion::2:26,116,087-26,116,216(129)	2	amb	alnScore_mean	3041.73076923
Deletion::2:26,116,087-26,116,216(129)	2	amb	alnScore_std	2108.00429057
Deletion::2:26,116,087-26,116,216(129)	2	ref	alnScore_mean	7104.16666667
Deletion::2:26,116,087-26,116,216(129)	2	ref	alnScore_std	5558.28399528
Deletion::2:26,116,087-26,116,216(129)	2	amb	insertSize_mean	2099.23076923
Deletion::2:26,116,087-26,116,216(129)	2	amb	insertSize_std	1451.16629243
Deletion::2:26,116,087-26,116,216(129)	2	ref	insertSize_mean	4527.5
Deletion::2:26,116,087-26,116,216(129)	2	ref	insertSize_std	3593.4751634
Deletion::2:32,546,776-32,546,831(55)	2	amb	count	146
Deletion::2:32,546,776-32,546,831(55)	2	ref	count	5
Deletion::2:32,546,776-32,546,831(55)	2	amb	reason_alignmentScore_alignmentScore	37
Deletion::2:32,546,776-32,546,831(55)	2	amb	reason_same_scores	109
Deletion::2:32,546,776-32,546,831(55)	2	ref	reason_alignmentScore	5
Deletion::2:32,546,776-32,546,831(55)	2	amb	alnScore_mean	2975.92465753
Deletion::2:32,546,776-32,546,831(55)	2	amb	alnScore_std	1978.38685874
Deletion::2:32,546,776-32,546,831(55)	2	ref	alnScore_mean	9122.0
Deletion::2:32,546,776-32,546,831(55)	2	ref	alnScore_std	5980.98593879
Deletion::2:32,546,776-32,546,831(55)	2	amb	insertSize_mean	2010.62328767
Deletion::2:32,546,776-32,546,831(55)	2	amb	insertSize_std	1368.35283011
Deletion::2:32,546,776-32,546,831(55)	2	ref	insertSize_mean	5901.2
Deletion::2:32,546,776-32,546,831(55)	2	ref	insertSize_std	3976.77675511
Deletion::2:37,470,311-37,470,612(301)	2	amb	count	136
Deletion::2:37,470,311-37,470,612(301)	2	ref	count	17
Deletion::2:37,470,311-37,470,612(301)	2	amb	reason_alignmentScore_alignmentScore	53
Deletion::2:37,470,311-37,470,612(301)	2	amb	reason_same_scores	83
Deletion::2:37,470,311-37,470,612(301)	2	ref	reason_alignmentScore	17
Deletion::2:37,470,311-37,470,612(301)	2	amb	alnScore_mean	2900.44117647
Deletion::2:37,470,311-37,470,612(301)	2	amb	alnScore_std	2094.5229794
Deletion::2:37,470,311-37,470,612(301)	2	ref	alnScore_mean	6883.05882353
Deletion::2:37,470,311-37,470,612(301)	2	ref	alnScore_std	3275.08612317
Deletion::2:37,470,311-37,470,612(301)	2	amb	insertSize_mean	1967.15441176
Deletion::2:37,470,311-37,470,612(301)	2	amb	insertSize_std	1470.53195596
Deletion::2:37,470,311-37,470,612(301)	2	ref	insertSize_mean	4530.58823529
Deletion::2:37,470,311-37,470,612(301)	2	ref	insertSize_std	2264.2465065
Deletion::2:52,573,933-52,574,237(304)	2	amb	count	114
Deletion::2:52,573,933-52,574,237(304)	2	ref	count	11
Deletion::2:52,573,933-52,574,237(304)	2	amb	reason_alignmentScore_alignmentScore	48
Deletion::2:52,573,933-52,574,237(304)	2	amb	reason_same_scores	66
Deletion::2:52,573,933-52,574,237(304)	2	ref	reason_alignmentScore	11
Deletion::2:52,573,933-52,574,237(304)	2	amb	alnScore_mean	3221.13157895
Deletion::2:52,573,933-52,574,237(304)	2	amb	alnScore_std	2440.05407085
Deletion::2:52,573,933-52,574,237(304)	2	ref	alnScore_mean	4968.36363636
Deletion::2:52,573,933-52,574,237(304)	2	ref	alnScore_std	1759.79432025
Deletion::2:52,573,933-52,574,237(304)	2	amb	insertSize_mean	2224.98245614
Deletion::2:52,573,933-52,574,237(304)	2	amb	insertSize_std	1693.89072527
Deletion::2:52,573,933-52,574,237(304)	2	ref	insertSize_mean	3132.18181818
Deletion::2:52,573,933-52,574,237(304)	2	ref	insertSize_std	1131.94513344
Deletion::2:58,572,466-58,572,772(306)	2	amb	count	157
Deletion::2:58,572,466-58,572,772(306)	2	ref	count	34
Deletion::2:58,572,466-58,572,772(306)	2	amb	reason_alignmentScore_alignmentScore	57
Deletion::2:58,572,466-58,572,772(306)	2	amb	reason_same_scores	100
Deletion::2:58,572,466-58,572,772(306)	2	ref	reason_alignmentScore	34
Deletion::2:58,572,466-58,572,772(306)	2	amb	alnScore_mean	3261.78980892
Deletion::2:58,572,466-58,572,772(306)	2	amb	alnScore_std	2286.17543679
Deletion::2:58,572,466-58,572,772(306)	2	ref	alnScore_mean	3600.70588235
Deletion::2:58,572,466-58,572,772(306)	2	ref	alnScore_std	2635.38600286
Deletion::2:58,572,466-58,572,772(306)	2	amb	insertSize_mean	2218.01910828
