variant	sample	allele	key	value
Deletion::10:318,221-318,543(322)	10	amb	count	184
Deletion::10:318,221-318,543(322)	10	ref	count	30
Deletion::10:318,221-318,543(322)	10	amb	reason_alignmentScore_alignmentScore	16
Deletion::10:318,221-318,543(322)	10	amb	reason_same_scores	168
Deletion::10:318,221-318,543(322)	10	ref	reason_alignmentScore	30
Deletion::10:318,221-318,543(322)	10	amb	alnScore_mean	7514.64673913
Deletion::10:318,221-318,543(322)	10	amb	alnScore_std	4058.52472396
Deletion::10:318,221-318,543(322)	10	ref	alnScore_mean	11597.8
Deletion::10:318,221-318,543(322)	10	ref	alnScore_std	4359.96092796
Deletion::10:318,221-318,543(322)	10	amb	insertSize_mean	3812.79891304
Deletion::10:318,221-318,543(322)	10	amb	insertSize_std	2037.8167686
Deletion::10:318,221-318,543(322)	10	ref	insertSize_mean	5817.7
Deletion::10:318,221-318,543(322)	10	ref	insertSize_std	2185.28939579
Deletion::10:2,606,323-2,606,639(316)	10	amb	count	218
Deletion::10:2,606,323-2,606,639(316)	10	ref	count	45
Deletion::10:2,606,323-2,606,639(316)	10	amb	reason_alignmentScore_alignmentScore	31
Deletion::10:2,606,323-2,606,639(316)	10	amb	reason_same_scores	187
Deletion::10:2,606,323-2,606,639(316)	10	ref	reason_alignmentScore	45
Deletion::10:2,606,323-2,606,639(316)	10	amb	alnScore_mean	6970.98623853
Deletion::10:2,606,323-2,606,639(316)	10	amb	alnScore_std	3120.12831052
Deletion::10:2,606,323-2,606,639(316)	10	ref	alnScore_mean	8798.42222222
Deletion::10:2,606,323-2,606,639(316)	10	ref	alnScore_std	4035.29891218
Deletion::10:2,606,323-2,606,639(316)	10	amb	insertSize_mean	3522.8440367
Deletion::10:2,606,323-2,606,639(316)	10	amb	insertSize_std	1575.61139538
Deletion::10:2,606,323-2,606,639(316)	10	ref	insertSize_mean	4443.4
Deletion::10:2,606,323-2,606,639(316)	10	ref	insertSize_std	2040.51013665
Deletion::10:4,937,233-4,937,534(301)	10	amb	count	155
Deletion::10:4,937,233-4,937,534(301)	10	ref	count	21
Deletion::10:4,937,233-4,937,534(301)	10	amb	reason_alignmentScore_alignmentScore	16
Deletion::10:4,937,233-4,937,534(301)	10	amb	reason_same_scores	139
Deletion::10:4,937,233-4,937,534(301)	10	ref	reason_alignmentScore	21
Deletion::10:4,937,233-4,937,534(301)	10	amb	alnScore_mean	6840.50967742
Deletion::10:4,937,233-4,937,534(301)	10	amb	alnScore_std	3394.996239
Deletion::10:4,937,233-4,937,534(301)	10	ref	alnScore_mean	4890.0
Deletion::10:4,937,233-4,937,534(301)	10	ref	alnScore_std	1204.00478563
Deletion::10:4,937,233-4,937,534(301)	10	amb	insertSize_mean	3434.60645161
Deletion::10:4,937,233-4,937,534(301)	10	amb	insertSize_std	1704.34488974
Deletion::10:4,937,233-4,937,534(301)	10	ref	insertSize_mean	2455.28571429
Deletion::10:4,937,233-4,937,534(301)	10	ref	insertSize_std	605.418559885
Deletion::10:5,794,615-5,794,996(381)	10	amb	count	154
Deletion::10:5,794,615-5,794,996(381)	10	ref	count	2
Deletion::10:5,794,615-5,794,996(381)	10	amb	reason_alignmentScore_alignmentScore	34
Deletion::10:5,794,615-5,794,996(381)	10	amb	reason_same_scores	120
Deletion::10:5,794,615-5,794,996(381)	10	ref	reason_alignmentScore	2
Deletion::10:5,794,615-5,794,996(381)	10	amb	alnScore_mean	9013.66233766
Deletion::10:5,794,615-5,794,996(381)	10	amb	alnScore_std	4876.67804516
Deletion::10:5,794,615-5,794,996(381)	10	ref	alnScore_mean	7295.0
Deletion::10:5,794,615-5,794,996(381)	10	ref	alnScore_std	591.0
Deletion::10:5,794,615-5,794,996(381)	10	amb	insertSize_mean	4531.37012987
Deletion::10:5,794,615-5,794,996(381)	10	amb	insertSize_std	2439.25041166
Deletion::10:5,794,615-5,794,996(381)	10	ref	insertSize_mean	3656.5
Deletion::10:5,794,615-5,794,996(381)	10	ref	insertSize_std	292.5
Deletion::10:7,055,462-7,055,778(316)	10	amb	count	185
Deletion::10:7,055,462-7,055,778(316)	10	ref	count	64
Deletion::10:7,055,462-7,055,778(316)	10	amb	reason_alignmentScore_alignmentScore	33
Deletion::10:7,055,462-7,055,778(316)	10	amb	reason_same_scores	152
Deletion::10:7,055,462-7,055,778(316)	10	ref	reason_alignmentScore	64
Deletion::10:7,055,462-7,055,778(316)	10	amb	alnScore_mean	8277.45945946
Deletion::10:7,055,462-7,055,778(316)	10	amb	alnScore_std	4203.52034445
Deletion::10:7,055,462-7,055,778(316)	10	ref	alnScore_mean	12618.734375
Deletion::10:7,055,462-7,055,778(316)	10	ref	alnScore_std	5827.56736941
Deletion::10:7,055,462-7,055,778(316)	10	amb	insertSize_mean	4152.07027027
Deletion::10:7,055,462-7,055,778(316)	10	amb	insertSize_std	2106.82669292
Deletion::10:7,055,462-7,055,778(316)	10	ref	insertSize_mean	6341.890625
Deletion::10:7,055,462-7,055,778(316)	10	ref	insertSize_std	2928.84777962
Deletion::10:7,438,592-7,438,901(309)	10	amb	count	79
Deletion::10:7,438,592-7,438,901(309)	10	amb	reason_alignmentScore_alignmentScore	1
Deletion::10:7,438,592-7,438,901(309)	10	amb	reason_same_scores	78
Deletion::10:7,438,592-7,438,901(309)	10	amb	alnScore_mean	7421.69620253
Deletion::10:7,438,592-7,438,901(309)	10	amb	alnScore_std	3566.94650237
Deletion::10:7,438,592-7,438,901(309)	10	amb	insertSize_mean	3732.91139241
Deletion::10:7,438,592-7,438,901(309)	10	amb	insertSize_std	1796.17693294
Deletion::10:10,636,741-10,637,254(513)	10	amb	count	204
Deletion::10:10,636,741-10,637,254(513)	10	ref	count	53
Deletion::10:10,636,741-10,637,254(513)	10	amb	reason_alignmentScore_alignmentScore	28
Deletion::10:10,636,741-10,637,254(513)	10	amb	reason_same_scores	176
Deletion::10:10,636,741-10,637,254(513)	10	ref	reason_alignmentScore	53
Deletion::10:10,636,741-10,637,254(513)	10	amb	alnScore_mean	8089.13235294
Deletion::10:10,636,741-10,637,254(513)	10	amb	alnScore_std	4787.41591101
Deletion::10:10,636,741-10,637,254(513)	10	ref	alnScore_mean	11593.6792453
Deletion::10:10,636,741-10,637,254(513)	10	ref	alnScore_std	5228.9049244
Deletion::10:10,636,741-10,637,254(513)	10	amb	insertSize_mean	4089.53921569
Deletion::10:10,636,741-10,637,254(513)	10	amb	insertSize_std	2437.6743665
Deletion::10:10,636,741-10,637,254(513)	10	ref	insertSize_mean	5833.77358491
Deletion::10:10,636,741-10,637,254(513)	10	ref	insertSize_std	2620.45306209
Deletion::10:10,660,316-10,660,652(336)	10	amb	count	242
Deletion::10:10,660,316-10,660,652(336)	10	ref	count	72
Deletion::10:10,660,316-10,660,652(336)	10	amb	reason_alignmentScore_alignmentScore	13
