variant	sample	allele	key	value
Deletion::5:7,373,317-7,373,586(269)	5	amb	count	189
Deletion::5:7,373,317-7,373,586(269)	5	ref	count	12
Deletion::5:7,373,317-7,373,586(269)	5	amb	reason_alignmentScore_alignmentScore	72
Deletion::5:7,373,317-7,373,586(269)	5	amb	reason_same_scores	117
Deletion::5:7,373,317-7,373,586(269)	5	ref	reason_alignmentScore	12
Deletion::5:7,373,317-7,373,586(269)	5	amb	alnScore_mean	3123.1005291
Deletion::5:7,373,317-7,373,586(269)	5	amb	alnScore_std	2338.80370892
Deletion::5:7,373,317-7,373,586(269)	5	ref	alnScore_mean	3869.75
Deletion::5:7,373,317-7,373,586(269)	5	ref	alnScore_std	1387.7036262
Deletion::5:7,373,317-7,373,586(269)	5	amb	insertSize_mean	2109.57142857
Deletion::5:7,373,317-7,373,586(269)	5	amb	insertSize_std	1534.28589853
Deletion::5:7,373,317-7,373,586(269)	5	ref	insertSize_mean	2479.75
Deletion::5:7,373,317-7,373,586(269)	5	ref	insertSize_std	861.588757761
Deletion::5:58,167,359-58,167,430(71)	5	amb	count	166
Deletion::5:58,167,359-58,167,430(71)	5	ref	count	14
Deletion::5:58,167,359-58,167,430(71)	5	amb	reason_alignmentScore_alignmentScore	54
Deletion::5:58,167,359-58,167,430(71)	5	amb	reason_same_scores	112
Deletion::5:58,167,359-58,167,430(71)	5	ref	reason_alignmentScore	14
Deletion::5:58,167,359-58,167,430(71)	5	amb	alnScore_mean	2772.19277108
Deletion::5:58,167,359-58,167,430(71)	5	amb	alnScore_std	1896.92487646
Deletion::5:58,167,359-58,167,430(71)	5	ref	alnScore_mean	5399.92857143
Deletion::5:58,167,359-58,167,430(71)	5	ref	alnScore_std	2898.59508985
Deletion::5:58,167,359-58,167,430(71)	5	amb	insertSize_mean	1825.79518072
Deletion::5:58,167,359-58,167,430(71)	5	amb	insertSize_std	1246.5414202
Deletion::5:58,167,359-58,167,430(71)	5	ref	insertSize_mean	3479.92857143
Deletion::5:58,167,359-58,167,430(71)	5	ref	insertSize_std	2072.88944176
Deletion::5:60,542,951-60,543,263(312)	5	amb	count	190
Deletion::5:60,542,951-60,543,263(312)	5	ref	count	24
Deletion::5:60,542,951-60,543,263(312)	5	amb	reason_alignmentScore_alignmentScore	66
Deletion::5:60,542,951-60,543,263(312)	5	amb	reason_same_scores	124
Deletion::5:60,542,951-60,543,263(312)	5	ref	reason_alignmentScore	24
Deletion::5:60,542,951-60,543,263(312)	5	amb	alnScore_mean	3311.16315789
Deletion::5:60,542,951-60,543,263(312)	5	amb	alnScore_std	2305.28519293
Deletion::5:60,542,951-60,543,263(312)	5	ref	alnScore_mean	5909.5
Deletion::5:60,542,951-60,543,263(312)	5	ref	alnScore_std	3556.1513841
Deletion::5:60,542,951-60,543,263(312)	5	amb	insertSize_mean	2219.74736842
Deletion::5:60,542,951-60,543,263(312)	5	amb	insertSize_std	1560.14776944
Deletion::5:60,542,951-60,543,263(312)	5	ref	insertSize_mean	3800.04166667
Deletion::5:60,542,951-60,543,263(312)	5	ref	insertSize_std	2247.4367896
Deletion::5:61,744,878-61,745,034(156)	5	amb	count	165
Deletion::5:61,744,878-61,745,034(156)	5	ref	count	32
Deletion::5:61,744,878-61,745,034(156)	5	amb	reason_alignmentScore_alignmentScore	45
