variant	sample	allele	key	value
Deletion::6:1,664,339-1,664,394(55)	6	amb	count	1155
Deletion::6:1,664,339-1,664,394(55)	6	ref	count	380
Deletion::6:1,664,339-1,664,394(55)	6	amb	reason_alignmentScore_alignmentScore	263
Deletion::6:1,664,339-1,664,394(55)	6	amb	reason_multimapping	125
Deletion::6:1,664,339-1,664,394(55)	6	amb	reason_orientation_orientation	1
Deletion::6:1,664,339-1,664,394(55)	6	amb	reason_same_scores	766
Deletion::6:1,664,339-1,664,394(55)	6	ref	reason_alignmentScore	380
Deletion::6:1,664,339-1,664,394(55)	6	amb	alnScore_mean	354.006060606
Deletion::6:1,664,339-1,664,394(55)	6	amb	alnScore_std	66.735304218
Deletion::6:1,664,339-1,664,394(55)	6	ref	alnScore_mean	399.681578947
Deletion::6:1,664,339-1,664,394(55)	6	ref	alnScore_std	5.62196609471
Deletion::6:1,664,339-1,664,394(55)	6	amb	insertSize_mean	355.507359307
Deletion::6:1,664,339-1,664,394(55)	6	amb	insertSize_std	165.433809072
Deletion::6:1,664,339-1,664,394(55)	6	ref	insertSize_mean	329.934210526
Deletion::6:1,664,339-1,664,394(55)	6	ref	insertSize_std	68.6295424201
Deletion::6:2,831,400-2,831,460(60)	6	amb	count	1188
Deletion::6:2,831,400-2,831,460(60)	6	ref	count	444
Deletion::6:2,831,400-2,831,460(60)	6	amb	reason_alignmentScore_alignmentScore	265
Deletion::6:2,831,400-2,831,460(60)	6	amb	reason_multimapping	92
Deletion::6:2,831,400-2,831,460(60)	6	amb	reason_orientation_alignmentScore	2
Deletion::6:2,831,400-2,831,460(60)	6	amb	reason_orientation_orientation	3
Deletion::6:2,831,400-2,831,460(60)	6	amb	reason_same_scores	826
Deletion::6:2,831,400-2,831,460(60)	6	ref	reason_alignmentScore	444
Deletion::6:2,831,400-2,831,460(60)	6	amb	alnScore_mean	362.26010101
Deletion::6:2,831,400-2,831,460(60)	6	amb	alnScore_std	62.236695391
Deletion::6:2,831,400-2,831,460(60)	6	ref	alnScore_mean	401.551801802
Deletion::6:2,831,400-2,831,460(60)	6	ref	alnScore_std	3.17642234529
Deletion::6:2,831,400-2,831,460(60)	6	amb	insertSize_mean	350.890572391
