variant	sample	allele	key	value
Insertion::3:7,821,261;len=279	3	alt	count	21
Insertion::3:7,821,261;len=279	3	amb	count	163
Insertion::3:7,821,261;len=279	3	alt	reason_alignmentScore	21
Insertion::3:7,821,261;len=279	3	amb	reason_alignmentScore_alignmentScore	13
Insertion::3:7,821,261;len=279	3	amb	reason_same_scores	150
Insertion::3:7,821,261;len=279	3	alt	alnScore_mean	7137.14285714
Insertion::3:7,821,261;len=279	3	alt	alnScore_std	3050.30031754
Insertion::3:7,821,261;len=279	3	amb	alnScore_mean	7445.0797546
Insertion::3:7,821,261;len=279	3	amb	alnScore_std	4236.46510534
Insertion::3:7,821,261;len=279	3	alt	insertSize_mean	3608.04761905
Insertion::3:7,821,261;len=279	3	alt	insertSize_std	1550.77542742
Insertion::3:7,821,261;len=279	3	amb	insertSize_mean	3768.19631902
Insertion::3:7,821,261;len=279	3	amb	insertSize_std	2141.80225657
Insertion::3:77,404,251;len=674	3	alt	count	33
Insertion::3:77,404,251;len=674	3	amb	count	205
Insertion::3:77,404,251;len=674	3	ref	count	17
Insertion::3:77,404,251;len=674	3	alt	reason_alignmentScore	33
Insertion::3:77,404,251;len=674	3	amb	reason_alignmentScore_alignmentScore	23
Insertion::3:77,404,251;len=674	3	amb	reason_same_scores	182
Insertion::3:77,404,251;len=674	3	ref	reason_alignmentScore	17
Insertion::3:77,404,251;len=674	3	alt	alnScore_mean	10053.4848485
Insertion::3:77,404,251;len=674	3	alt	alnScore_std	5340.81158922
Insertion::3:77,404,251;len=674	3	amb	alnScore_mean	8354.94634146
Insertion::3:77,404,251;len=674	3	amb	alnScore_std	4608.22398486
Insertion::3:77,404,251;len=674	3	ref	alnScore_mean	11818.8235294
Insertion::3:77,404,251;len=674	3	ref	alnScore_std	6223.58197632
Insertion::3:77,404,251;len=674	3	alt	insertSize_mean	5161.84848485
Insertion::3:77,404,251;len=674	3	alt	insertSize_std	2715.54968063
Insertion::3:77,404,251;len=674	3	amb	insertSize_mean	4192.89756098
Insertion::3:77,404,251;len=674	3	amb	insertSize_std	2311.19612665
Insertion::3:77,404,251;len=674	3	ref	insertSize_mean	5936.47058824
Insertion::3:77,404,251;len=674	3	ref	insertSize_std	3124.61525382
Insertion::3:79,662,026;len=254	3	alt	count	4
Insertion::3:79,662,026;len=254	3	amb	count	254
Insertion::3:79,662,026;len=254	3	alt	reason_alignmentScore	4
Insertion::3:79,662,026;len=254	3	amb	reason_alignmentScore_alignmentScore	25
Insertion::3:79,662,026;len=254	3	amb	reason_same_scores	229
Insertion::3:79,662,026;len=254	3	alt	alnScore_mean	13414.5
Insertion::3:79,662,026;len=254	3	alt	alnScore_std	4259.22777625
Insertion::3:79,662,026;len=254	3	amb	alnScore_mean	7587.79133858
Insertion::3:79,662,026;len=254	3	amb	alnScore_std	3962.20237112
Insertion::3:79,662,026;len=254	3	alt	insertSize_mean	6765.5
Insertion::3:79,662,026;len=254	3	alt	insertSize_std	2154.48584354
Insertion::3:79,662,026;len=254	3	amb	insertSize_mean	3822.18503937
Insertion::3:79,662,026;len=254	3	amb	insertSize_std	2000.65504263
Insertion::3:194,776,156;len=471	3	alt	count	9
Insertion::3:194,776,156;len=471	3	amb	count	64
Insertion::3:194,776,156;len=471	3	alt	reason_alignmentScore	9
Insertion::3:194,776,156;len=471	3	amb	reason_alignmentScore_alignmentScore	4
Insertion::3:194,776,156;len=471	3	amb	reason_same_scores	60
Insertion::3:194,776,156;len=471	3	alt	alnScore_mean	11404.3333333
Insertion::3:194,776,156;len=471	3	alt	alnScore_std	3023.43730067
Insertion::3:194,776,156;len=471	3	amb	alnScore_mean	7297.875
Insertion::3:194,776,156;len=471	3	amb	alnScore_std	3166.58108958
Insertion::3:194,776,156;len=471	3	alt	insertSize_mean	6003.22222222
Insertion::3:194,776,156;len=471	3	alt	insertSize_std	1500.3703082
Insertion::3:194,776,156;len=471	3	amb	insertSize_mean	3672.921875
Insertion::3:194,776,156;len=471	3	amb	insertSize_std	1592.42083108
