variant	sample	allele	key	value
Deletion::5:207,176-207,227(51)	5	amb	count	187
Deletion::5:207,176-207,227(51)	5	ref	count	49
Deletion::5:207,176-207,227(51)	5	amb	reason_alignmentScore_alignmentScore	72
Deletion::5:207,176-207,227(51)	5	amb	reason_multimapping	1
Deletion::5:207,176-207,227(51)	5	amb	reason_orientation_alignmentScore	1
Deletion::5:207,176-207,227(51)	5	amb	reason_orientation_orientation	2
Deletion::5:207,176-207,227(51)	5	amb	reason_same_scores	111
Deletion::5:207,176-207,227(51)	5	ref	reason_alignmentScore	49
Deletion::5:207,176-207,227(51)	5	amb	alnScore_mean	860.871657754
Deletion::5:207,176-207,227(51)	5	amb	alnScore_std	127.779156908
Deletion::5:207,176-207,227(51)	5	ref	alnScore_mean	947.204081633
Deletion::5:207,176-207,227(51)	5	ref	alnScore_std	26.2717195601
Deletion::5:207,176-207,227(51)	5	amb	insertSize_mean	432.390374332
Deletion::5:207,176-207,227(51)	5	amb	insertSize_std	213.395198422
Deletion::5:207,176-207,227(51)	5	ref	insertSize_mean	443.265306122
Deletion::5:207,176-207,227(51)	5	ref	insertSize_std	100.702790734
Deletion::5:1,488,333-1,488,387(54)	5	amb	count	247
Deletion::5:1,488,333-1,488,387(54)	5	ref	count	41
Deletion::5:1,488,333-1,488,387(54)	5	amb	reason_alignmentScore_alignmentScore	116
Deletion::5:1,488,333-1,488,387(54)	5	amb	reason_multimapping	2
Deletion::5:1,488,333-1,488,387(54)	5	amb	reason_orientation_orientation	1
Deletion::5:1,488,333-1,488,387(54)	5	amb	reason_same_scores	128
Deletion::5:1,488,333-1,488,387(54)	5	ref	reason_alignmentScore	41
Deletion::5:1,488,333-1,488,387(54)	5	amb	alnScore_mean	835.615384615
Deletion::5:1,488,333-1,488,387(54)	5	amb	alnScore_std	135.569222224
Deletion::5:1,488,333-1,488,387(54)	5	ref	alnScore_mean	933.487804878
Deletion::5:1,488,333-1,488,387(54)	5	ref	alnScore_std	33.7841945664
Deletion::5:1,488,333-1,488,387(54)	5	amb	insertSize_mean	473.24291498
Deletion::5:1,488,333-1,488,387(54)	5	amb	insertSize_std	302.140055367
Deletion::5:1,488,333-1,488,387(54)	5	ref	insertSize_mean	431.731707317
Deletion::5:1,488,333-1,488,387(54)	5	ref	insertSize_std	126.086889203
Deletion::5:2,167,594-2,167,651(57)	5	amb	count	187
Deletion::5:2,167,594-2,167,651(57)	5	ref	count	41
Deletion::5:2,167,594-2,167,651(57)	5	amb	reason_alignmentScore_alignmentScore	107
Deletion::5:2,167,594-2,167,651(57)	5	amb	reason_multimapping	1
Deletion::5:2,167,594-2,167,651(57)	5	amb	reason_orientation_orientation	5
Deletion::5:2,167,594-2,167,651(57)	5	amb	reason_same_scores	74
Deletion::5:2,167,594-2,167,651(57)	5	ref	reason_alignmentScore	41
Deletion::5:2,167,594-2,167,651(57)	5	amb	alnScore_mean	796.844919786
Deletion::5:2,167,594-2,167,651(57)	5	amb	alnScore_std	174.057930345
Deletion::5:2,167,594-2,167,651(57)	5	ref	alnScore_mean	939.097560976
Deletion::5:2,167,594-2,167,651(57)	5	ref	alnScore_std	26.3279549826
Deletion::5:2,167,594-2,167,651(57)	5	amb	insertSize_mean	473.839572193
Deletion::5:2,167,594-2,167,651(57)	5	amb	insertSize_std	229.909621712
Deletion::5:2,167,594-2,167,651(57)	5	ref	insertSize_mean	451.146341463
Deletion::5:2,167,594-2,167,651(57)	5	ref	insertSize_std	131.362199147
Deletion::5:3,519,667-3,519,730(63)	5	amb	count	190
Deletion::5:3,519,667-3,519,730(63)	5	ref	count	53
Deletion::5:3,519,667-3,519,730(63)	5	amb	reason_alignmentScore_alignmentScore	61
Deletion::5:3,519,667-3,519,730(63)	5	amb	reason_multimapping	5
Deletion::5:3,519,667-3,519,730(63)	5	amb	reason_orientation_alignmentScore	1
Deletion::5:3,519,667-3,519,730(63)	5	amb	reason_orientation_orientation	1
Deletion::5:3,519,667-3,519,730(63)	5	amb	reason_same_scores	122
Deletion::5:3,519,667-3,519,730(63)	5	ref	reason_alignmentScore	53
Deletion::5:3,519,667-3,519,730(63)	5	amb	alnScore_mean	854.284210526
Deletion::5:3,519,667-3,519,730(63)	5	amb	alnScore_std	142.479779777
Deletion::5:3,519,667-3,519,730(63)	5	ref	alnScore_mean	941.849056604
Deletion::5:3,519,667-3,519,730(63)	5	ref	alnScore_std	25.5611706013
Deletion::5:3,519,667-3,519,730(63)	5	amb	insertSize_mean	444.484210526
Deletion::5:3,519,667-3,519,730(63)	5	amb	insertSize_std	212.224204342
Deletion::5:3,519,667-3,519,730(63)	5	ref	insertSize_mean	494.490566038
Deletion::5:3,519,667-3,519,730(63)	5	ref	insertSize_std	121.960343484
Deletion::5:4,180,357-4,180,423(66)	5	amb	count	171
Deletion::5:4,180,357-4,180,423(66)	5	ref	count	63
Deletion::5:4,180,357-4,180,423(66)	5	amb	reason_alignmentScore_alignmentScore	46
Deletion::5:4,180,357-4,180,423(66)	5	amb	reason_multimapping	4
Deletion::5:4,180,357-4,180,423(66)	5	amb	reason_orientation_alignmentScore	1
